,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
3920,2017-11-04,16:15,La Liga,Matchweek 11,Sat,Away,W,1,0,La Coruña,17.0,12.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Atletico Madrid
3921,2017-11-18,20:45,La Liga,Matchweek 12,Sat,Home,D,0,0,Real Madrid,9.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3922,2017-11-22,20:45,Champions Lg,Group stage,Wed,Home,W,2,0,it Roma,,,,,,,,,,,,,,,Atletico Madrid
3923,2017-11-25,20:45,La Liga,Matchweek 13,Sat,Away,W,5,0,Levante,28.0,18.0,1.0,4.0,3.0,1.0,1.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,Atletico Madrid
3924,2017-11-29,21:30,Copa del Rey,Round of 32,Wed,Home,W,3,0,Elche,,,,,,,,,,,,,,,Atletico Madrid
3925,2017-12-02,16:15,La Liga,Matchweek 14,Sat,Home,W,2,1,Real Sociedad,26.0,20.0,2.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Atletico Madrid
3926,2017-12-05,19:45,Champions Lg,Group stage,Tue,Away,D,1,1,eng Chelsea,,,,,,,,,,,,,,,Atletico Madrid
3927,2017-12-10,16:15,La Liga,Matchweek 15,Sun,Away,W,1,0,Betis,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3928,2017-12-16,20:45,La Liga,Matchweek 16,Sat,Home,W,1,0,Alavés,12.0,8.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3929,2017-12-22,21:30,La Liga,Matchweek 17,Fri,Away,L,0,1,Espanyol,17.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3930,2018-01-03,19:00,Copa del Rey,Round of 16,Wed,Away,W,4,0,Lleida,,,,,,,,,,,,,,,Atletico Madrid
3931,2018-01-06,13:00,La Liga,Matchweek 18,Sat,Home,W,2,0,Getafe,17.0,11.0,2.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3932,2018-01-09,19:30,Copa del Rey,Round of 16,Tue,Home,W,3,0,Lleida,,,,,,,,,,,,,,,Atletico Madrid
3933,2018-01-13,18:30,La Liga,Matchweek 19,Sat,Away,W,1,0,Eibar,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3934,2018-01-17,19:00,Copa del Rey,Quarter-finals,Wed,Home,L,1,2,Sevilla,,,,,,,,,,,,,,,Atletico Madrid
3935,2018-01-20,16:15,La Liga,Matchweek 20,Sat,Home,D,1,1,Girona,13.0,7.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3936,2018-01-23,21:30,Copa del Rey,Quarter-finals,Tue,Away,L,1,3,Sevilla,,,,,,,,,,,,,,,Atletico Madrid
3937,2018-01-28,16:15,La Liga,Matchweek 21,Sun,Home,W,3,0,Las Palmas,33.0,23.0,3.0,2.0,0.0,3.0,2.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,Atletico Madrid
3938,2018-02-04,20:45,La Liga,Matchweek 22,Sun,Home,W,1,0,Valencia,22.0,17.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3939,2018-02-10,16:15,La Liga,Matchweek 23,Sat,Away,W,1,0,Málaga,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Atletico Madrid
3940,2018-02-15,21:05,Europa Lg,Round of 32,Thu,Neutral,W,4,1,dk FC Copenhagen,,,,,,,,,,,,,,,Atletico Madrid
3941,2018-02-18,16:15,La Liga,Matchweek 24,Sun,Home,W,2,0,Athletic Club,20.0,13.0,4.0,0.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3942,2018-02-22,19:00,Europa Lg,Round of 32,Thu,Neutral,W,1,0,dk FC Copenhagen,,,,,,,,,,,,,,,Atletico Madrid
3943,2018-02-25,20:45,La Liga,Matchweek 25,Sun,Away,W,5,2,Sevilla,22.0,15.0,1.0,3.0,0.0,1.0,2.0,7.0,3.0,0.0,2.0,0.0,1.0,1.0,Atletico Madrid
3944,2018-02-28,21:30,La Liga,Matchweek 26,Wed,Home,W,4,0,Leganés,25.0,22.0,0.0,0.0,0.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Atletico Madrid
3945,2018-03-04,16:15,La Liga,Matchweek 27,Sun,Away,L,0,1,Barcelona,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3946,2018-03-08,19:00,Europa Lg,Round of 16,Thu,Home,W,3,0,ru Loko Moscow,,,,,,,,,,,,,,,Atletico Madrid
3947,2018-03-11,16:15,La Liga,Matchweek 28,Sun,Home,W,3,0,Celta Vigo,15.0,8.0,3.0,1.0,2.0,1.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,Atletico Madrid
3948,2018-03-15,19:00,Europa Lg,Round of 16,Thu,Away,W,5,1,ru Loko Moscow,,,,,,,,,,,,,,,Atletico Madrid
3949,2018-03-18,18:30,La Liga,Matchweek 29,Sun,Away,L,1,2,Villarreal,11.0,9.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Atletico Madrid
3950,2018-04-01,20:45,La Liga,Matchweek 30,Sun,Home,W,1,0,La Coruña,21.0,18.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Atletico Madrid
3951,2018-04-05,21:05,Europa Lg,Quarter-finals,Thu,Home,W,2,0,pt Sporting CP,,,,,,,,,,,,,,,Atletico Madrid
3952,2018-04-08,16:15,La Liga,Matchweek 31,Sun,Away,D,1,1,Real Madrid,12.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3953,2018-04-12,20:05,Europa Lg,Quarter-finals,Thu,Away,L,0,1,pt Sporting CP,,,,,,,,,,,,,,,Atletico Madrid
3954,2018-04-15,16:15,La Liga,Matchweek 32,Sun,Home,W,3,0,Levante,26.0,20.0,2.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3955,2018-04-19,19:30,La Liga,Matchweek 33,Thu,Away,L,0,3,Real Sociedad,13.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3956,2018-04-22,20:45,La Liga,Matchweek 34,Sun,Home,D,0,0,Betis,22.0,7.0,8.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3957,2018-04-26,20:05,Europa Lg,Semi-finals,Thu,Away,D,1,1,eng Arsenal,,,,,,,,,,,,,,,Atletico Madrid
3958,2018-04-29,16:15,La Liga,Matchweek 35,Sun,Away,W,1,0,Alavés,23.0,10.0,6.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Atletico Madrid
3959,2018-05-03,21:05,Europa Lg,Semi-finals,Thu,Home,W,1,0,eng Arsenal,,,,,,,,,,,,,,,Atletico Madrid
3960,2018-05-06,16:15,La Liga,Matchweek 36,Sun,Home,L,0,2,Espanyol,15.0,10.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3961,2018-05-12,18:30,La Liga,Matchweek 37,Sat,Away,W,1,0,Getafe,6.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3962,2018-05-16,20:45,Europa Lg,Final,Wed,Neutral,W,3,0,fr Marseille,,,,,,,,,,,,,,,Atletico Madrid
3963,2018-05-20,18:30,La Liga,Matchweek 38,Sun,Home,D,2,2,Eibar,13.0,11.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Atletico Madrid
3964,2017-08-18,22:15,La Liga,Matchweek 1,Fri,Home,W,1,0,Las Palmas,37.0,27.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
3965,2017-08-27,22:15,La Liga,Matchweek 2,Sun,Away,D,2,2,Real Madrid,12.0,9.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Valencia
3966,2017-09-09,16:15,La Liga,Matchweek 3,Sat,Home,D,0,0,Atlético Madrid,20.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
3967,2017-09-16,13:00,La Liga,Matchweek 4,Sat,Away,D,1,1,Levante,19.0,16.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
3968,2017-09-19,20:00,La Liga,Matchweek 5,Tue,Home,W,5,0,Málaga,23.0,17.0,1.0,1.0,1.0,2.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,Valencia
3969,2017-09-24,20:45,La Liga,Matchweek 6,Sun,Away,W,3,2,Real Sociedad,18.0,17.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Valencia
3970,2017-10-01,18:30,La Liga,Matchweek 7,Sun,Home,W,3,2,Athletic Club,17.0,13.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Valencia
3971,2017-10-15,20:45,La Liga,Matchweek 8,Sun,Away,W,6,3,Betis,22.0,14.0,3.0,4.0,0.0,0.0,1.0,9.0,4.0,2.0,2.0,0.0,0.0,1.0,Valencia
3972,2017-10-21,18:30,La Liga,Matchweek 9,Sat,Home,W,4,0,Sevilla,30.0,22.0,2.0,3.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Valencia
3973,2017-10-24,20:30,Copa del Rey,Round of 32,Tue,Away,W,2,0,Zaragoza,,,,,,,,,,,,,,,Valencia
3974,2017-10-28,13:00,La Liga,Matchweek 10,Sat,Away,W,2,1,Alavés,12.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Valencia
3975,2017-11-04,13:00,La Liga,Matchweek 11,Sat,Home,W,3,0,Leganés,24.0,18.0,1.0,2.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,Valencia
3976,2017-11-19,16:15,La Liga,Matchweek 12,Sun,Away,W,2,0,Espanyol,12.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
3977,2017-11-26,20:45,La Liga,Matchweek 13,Sun,Home,D,1,1,Barcelona,14.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
3978,2017-11-30,21:30,Copa del Rey,Round of 32,Thu,Home,W,4,1,Zaragoza,,,,,,,,,,,,,,,Valencia
3979,2017-12-03,16:15,La Liga,Matchweek 14,Sun,Away,L,0,1,Getafe,20.0,11.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
3980,2017-12-09,20:45,La Liga,Matchweek 15,Sat,Home,W,2,1,Celta Vigo,19.0,13.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,Valencia
3981,2017-12-16,18:30,La Liga,Matchweek 16,Sat,Away,L,1,2,Eibar,14.0,10.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
3982,2017-12-23,16:15,La Liga,Matchweek 17,Sat,Home,L,0,1,Villarreal,30.0,15.0,6.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
3983,2018-01-03,20:00,Copa del Rey,Round of 16,Wed,Away,D,1,1,Las Palmas,,,,,,,,,,,,,,,Valencia
3984,2018-01-06,16:15,La Liga,Matchweek 18,Sat,Home,W,2,1,Girona,26.0,17.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valencia
3985,2018-01-09,21:30,Copa del Rey,Round of 16,Tue,Home,W,4,0,Las Palmas,,,,,,,,,,,,,,,Valencia
3986,2018-01-13,20:45,La Liga,Matchweek 19,Sat,Away,W,2,1,La Coruña,21.0,15.0,4.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Valencia
3987,2018-01-17,19:00,Copa del Rey,Quarter-finals,Wed,Home,W,2,1,Alavés,,,,,,,,,,,,,,,Valencia
3988,2018-01-20,19:45,La Liga,Matchweek 20,Sat,Away,L,1,2,Las Palmas,26.0,15.0,3.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Valencia
3989,2018-01-24,19:00,Copa del Rey,Quarter-finals,Wed,Away,L,1 (3),2 (2),Alavés,,,,,,,,,,,,,,,Valencia
3990,2018-01-27,16:15,La Liga,Matchweek 21,Sat,Home,L,1,4,Real Madrid,22.0,13.0,3.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Valencia
3991,2018-02-01,21:30,Copa del Rey,Semi-finals,Thu,Away,L,0,1,Barcelona,,,,,,,,,,,,,,,Valencia
3992,2018-02-04,20:45,La Liga,Matchweek 22,Sun,Away,L,0,1,Atlético Madrid,15.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
3993,2018-02-08,21:30,Copa del Rey,Semi-finals,Thu,Home,L,0,2,Barcelona,,,,,,,,,,,,,,,Valencia
3994,2018-02-11,20:45,La Liga,Matchweek 23,Sun,Home,W,3,1,Levante,28.0,11.0,3.0,5.0,4.0,4.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,Valencia
3995,2018-02-17,20:45,La Liga,Matchweek 24,Sat,Away,W,2,1,Málaga,16.0,12.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Valencia
3996,2018-02-25,18:30,La Liga,Matchweek 25,Sun,Home,W,2,1,Real Sociedad,8.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
3997,2018-02-28,19:30,La Liga,Matchweek 26,Wed,Away,D,1,1,Athletic Club,8.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
3998,2018-03-04,20:45,La Liga,Matchweek 27,Sun,Home,W,2,0,Betis,17.0,12.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Valencia
3999,2018-03-10,16:15,La Liga,Matchweek 28,Sat,Away,W,2,0,Sevilla,14.0,12.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Valencia
4000,2018-03-17,16:15,La Liga,Matchweek 29,Sat,Home,W,3,1,Alavés,42.0,27.0,4.0,4.0,3.0,4.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,Valencia
4001,2018-04-01,16:15,La Liga,Matchweek 30,Sun,Away,W,1,0,Leganés,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
4002,2018-04-08,20:45,La Liga,Matchweek 31,Sun,Home,W,1,0,Espanyol,26.0,22.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
4003,2018-04-14,16:15,La Liga,Matchweek 32,Sat,Away,L,1,2,Barcelona,25.0,19.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valencia
4004,2018-04-18,19:30,La Liga,Matchweek 33,Wed,Home,L,1,2,Getafe,14.0,10.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
4005,2018-04-21,16:15,La Liga,Matchweek 34,Sat,Away,D,1,1,Celta Vigo,27.0,16.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Valencia
4006,2018-04-29,18:30,La Liga,Matchweek 35,Sun,Home,D,0,0,Eibar,29.0,20.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
4007,2018-05-05,20:45,La Liga,Matchweek 36,Sat,Away,L,0,1,Villarreal,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
4008,2018-05-12,18:30,La Liga,Matchweek 37,Sat,Away,W,1,0,Girona,20.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Valencia
4009,2018-05-20,12:00,La Liga,Matchweek 38,Sun,Home,W,2,1,La Coruña,32.0,28.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
4010,2017-08-20,20:15,La Liga,Matchweek 1,Sun,Away,L,0,2,Barcelona,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4011,2017-08-25,22:00,La Liga,Matchweek 2,Fri,Home,W,2,1,Celta Vigo,18.0,12.0,4.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Real Betis
4012,2017-09-10,20:45,La Liga,Matchweek 3,Sun,Away,L,1,3,Villarreal,13.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4013,2017-09-16,18:30,La Liga,Matchweek 4,Sat,Home,W,2,1,La Coruña,31.0,23.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,Real Betis
4014,2017-09-20,22:00,La Liga,Matchweek 5,Wed,Away,W,1,0,Real Madrid,19.0,17.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4015,2017-09-25,21:00,La Liga,Matchweek 6,Mon,Home,W,4,0,Levante,20.0,19.0,0.0,1.0,0.0,0.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Real Betis
4016,2017-10-01,12:00,La Liga,Matchweek 7,Sun,Away,D,4,4,Real Sociedad,17.0,12.0,2.0,1.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Real Betis
4017,2017-10-15,20:45,La Liga,Matchweek 8,Sun,Home,L,3,6,Valencia,15.0,11.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4018,2017-10-21,16:15,La Liga,Matchweek 9,Sat,Home,W,2,0,Alavés,21.0,17.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4019,2017-10-24,21:30,Copa del Rey,Round of 32,Tue,Away,W,2,1,Cádiz,,,,,,,,,,,,,,,Real Betis
4020,2017-10-30,21:00,La Liga,Matchweek 10,Mon,Away,L,0,1,Espanyol,9.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4021,2017-11-03,21:00,La Liga,Matchweek 11,Fri,Home,D,2,2,Getafe,26.0,18.0,3.0,2.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4022,2017-11-20,21:00,La Liga,Matchweek 12,Mon,Away,L,0,5,Eibar,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4023,2017-11-25,18:30,La Liga,Matchweek 13,Sat,Home,D,2,2,Girona,19.0,13.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Real Betis
4024,2017-11-30,21:30,Copa del Rey,Round of 32,Thu,Home,L,3,5,Cádiz,,,,,,,,,,,,,,,Real Betis
4025,2017-12-03,19:45,La Liga,Matchweek 14,Sun,Away,L,0,1,Las Palmas,15.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4026,2017-12-10,16:15,La Liga,Matchweek 15,Sun,Home,L,0,1,Atlético Madrid,12.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4027,2017-12-18,21:00,La Liga,Matchweek 16,Mon,Away,W,2,0,Málaga,15.0,11.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4028,2017-12-22,19:30,La Liga,Matchweek 17,Fri,Home,L,0,2,Athletic Club,23.0,14.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4029,2018-01-06,20:45,La Liga,Matchweek 18,Sat,Away,W,5,3,Sevilla,14.0,10.0,1.0,0.0,0.0,2.0,1.0,9.0,5.0,1.0,0.0,0.0,2.0,1.0,Real Betis
4030,2018-01-15,21:00,La Liga,Matchweek 19,Mon,Home,W,3,2,Leganés,20.0,14.0,2.0,1.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,Real Betis
4031,2018-01-21,20:45,La Liga,Matchweek 20,Sun,Home,L,0,5,Barcelona,11.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4032,2018-01-29,21:00,La Liga,Matchweek 21,Mon,Away,L,2,3,Celta Vigo,14.0,12.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Real Betis
4033,2018-02-03,16:15,La Liga,Matchweek 22,Sat,Home,W,2,1,Villarreal,19.0,11.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,Real Betis
4034,2018-02-12,21:00,La Liga,Matchweek 23,Mon,Away,W,1,0,La Coruña,16.0,13.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4035,2018-02-18,20:45,La Liga,Matchweek 24,Sun,Home,L,3,5,Real Madrid,31.0,25.0,1.0,1.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Real Betis
4036,2018-02-26,21:00,La Liga,Matchweek 25,Mon,Away,W,2,0,Levante,25.0,16.0,3.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Real Betis
4037,2018-03-01,19:30,La Liga,Matchweek 26,Thu,Home,D,0,0,Real Sociedad,15.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4038,2018-03-04,20:45,La Liga,Matchweek 27,Sun,Away,L,0,2,Valencia,14.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4039,2018-03-12,21:00,La Liga,Matchweek 28,Mon,Away,W,3,1,Alavés,14.0,8.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Real Betis
4040,2018-03-17,20:45,La Liga,Matchweek 29,Sat,Home,W,3,0,Espanyol,17.0,15.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4041,2018-04-02,21:00,La Liga,Matchweek 30,Mon,Away,W,1,0,Getafe,10.0,8.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4042,2018-04-07,18:30,La Liga,Matchweek 31,Sat,Home,W,2,0,Eibar,25.0,19.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Real Betis
4043,2018-04-13,21:00,La Liga,Matchweek 32,Fri,Away,W,1,0,Girona,16.0,9.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Real Betis
4044,2018-04-19,21:30,La Liga,Matchweek 33,Thu,Home,W,1,0,Las Palmas,29.0,23.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4045,2018-04-22,20:45,La Liga,Matchweek 34,Sun,Away,D,0,0,Atlético Madrid,16.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4046,2018-04-30,21:00,La Liga,Matchweek 35,Mon,Home,W,2,1,Málaga,19.0,15.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4047,2018-05-05,16:15,La Liga,Matchweek 36,Sat,Away,L,0,2,Athletic Club,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4048,2018-05-12,18:30,La Liga,Matchweek 37,Sat,Home,D,2,2,Sevilla,17.0,10.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,Real Betis
4049,2018-05-19,16:15,La Liga,Matchweek 38,Sat,Away,L,2,3,Leganés,23.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Real Betis
4050,2017-08-08,20:45,Super Cup,UEFA Super Cup,Tue,Neutral,W,2,1,eng Manchester Utd,,,,,,,,,,,,,,,Real Madrid
4051,2017-08-13,22:00,Supercopa de España,Supercopa de España,Sun,Neutral,W,3,1,Barcelona,,,,,,,,,,,,,,,Real Madrid
4052,2017-08-16,23:00,Supercopa de España,Supercopa de España,Wed,Home,W,2,0,Barcelona,,,,,,,,,,,,,,,Real Madrid
4053,2017-08-20,22:15,La Liga,Matchweek 1,Sun,Away,W,3,0,La Coruña,26.0,20.0,1.0,1.0,1.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
4054,2017-08-27,22:15,La Liga,Matchweek 2,Sun,Home,D,2,2,Valencia,40.0,37.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Real Madrid
4055,2017-09-09,13:00,La Liga,Matchweek 3,Sat,Home,D,1,1,Levante,31.0,23.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
4056,2017-09-13,20:45,Champions Lg,Group stage,Wed,Home,W,3,0,cy APOEL FC,,,,,,,,,,,,,,,Real Madrid
4057,2017-09-17,20:45,La Liga,Matchweek 4,Sun,Away,W,3,1,Real Sociedad,31.0,27.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
