,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
2774,2020-07-19,21:00,La Liga,Matchweek 38,Sun,Away,D,0,0,Espanyol,18.0,12.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2775,2019-08-17,21:00,La Liga,Matchweek 1,Sat,Home,L,0,1,Osasuna,13.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2776,2019-08-25,19:00,La Liga,Matchweek 2,Sun,Home,L,0,1,Atlético Madrid,13.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2777,2019-08-31,21:00,La Liga,Matchweek 3,Sat,Away,L,1,2,Betis,22.0,7.0,4.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Leganes
2778,2019-09-14,16:00,La Liga,Matchweek 4,Sat,Home,L,0,3,Villarreal,18.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2779,2019-09-22,16:00,La Liga,Matchweek 5,Sun,Away,D,1,1,Valencia,21.0,11.0,4.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Leganes
2780,2019-09-25,19:00,La Liga,Matchweek 6,Wed,Home,D,1,1,Athletic Club,12.0,8.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Leganes
2781,2019-09-28,18:30,La Liga,Matchweek 7,Sat,Away,L,0,1,Granada,24.0,18.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2782,2019-10-05,13:00,La Liga,Matchweek 8,Sat,Home,L,1,2,Levante,33.0,21.0,6.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Leganes
2783,2019-10-19,18:30,La Liga,Matchweek 9,Sat,Away,L,0,2,Getafe,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2784,2019-10-26,16:00,La Liga,Matchweek 10,Sat,Home,W,1,0,Mallorca,15.0,11.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Leganes
2785,2019-10-30,21:15,La Liga,Matchweek 11,Wed,Away,L,0,5,Real Madrid,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2786,2019-11-03,18:30,La Liga,Matchweek 12,Sun,Home,L,1,2,Eibar,16.0,10.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Leganes
2787,2019-11-08,21:00,La Liga,Matchweek 13,Fri,Away,D,1,1,Real Sociedad,8.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Leganes
2788,2019-11-23,13:00,La Liga,Matchweek 14,Sat,Home,L,1,2,Barcelona,10.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Leganes
2789,2019-12-01,12:00,La Liga,Matchweek 15,Sun,Away,L,0,1,Sevilla,14.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2790,2019-12-08,18:30,La Liga,Matchweek 16,Sun,Home,W,3,2,Celta Vigo,24.0,16.0,3.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Leganes
2791,2019-12-13,21:00,La Liga,Matchweek 17,Fri,Away,D,1,1,Alavés,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Leganes
2792,2019-12-17,21:00,Copa del Rey,First round,Tue,Away,D,1 (6),1 (5),Andorra,,,,,,,,,,,,,,,Leganes
2793,2019-12-22,12:00,La Liga,Matchweek 18,Sun,Home,W,2,0,Espanyol,13.0,9.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Leganes
2794,2020-01-03,19:00,La Liga,Matchweek 19,Fri,Away,D,2,2,Valladolid,20.0,16.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Leganes
2795,2020-01-11,16:00,Copa del Rey,Second round,Sat,Away,W,4,0,Real Murcia,,,,,,,,,,,,,,,Leganes
2796,2020-01-17,21:00,La Liga,Matchweek 20,Fri,Home,L,0,3,Getafe,14.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2797,2020-01-23,19:00,Copa del Rey,Round of 32,Thu,Away,W,1,0,Ebro,,,,,,,,,,,,,,,Leganes
2798,2020-01-26,12:00,La Liga,Matchweek 21,Sun,Away,D,0,0,Atlético Madrid,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2799,2020-01-30,19:00,Copa del Rey,Round of 16,Thu,Away,L,0,5,Barcelona,,,,,,,,,,,,,,,Leganes
2800,2020-02-02,12:00,La Liga,Matchweek 22,Sun,Home,W,2,1,Real Sociedad,19.0,11.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Leganes
2801,2020-02-08,13:00,La Liga,Matchweek 23,Sat,Away,L,0,2,Levante,20.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2802,2020-02-16,14:00,La Liga,Matchweek 24,Sun,Home,D,0,0,Betis,17.0,11.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2803,2020-02-22,13:00,La Liga,Matchweek 25,Sat,Away,L,0,1,Celta Vigo,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2804,2020-02-29,18:30,La Liga,Matchweek 26,Sat,Home,D,1,1,Alavés,21.0,12.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Leganes
2805,2020-03-08,18:30,La Liga,Matchweek 27,Sun,Away,W,2,1,Villarreal,16.0,9.0,2.0,3.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Leganes
2806,2020-06-13,19:30,La Liga,Matchweek 28,Sat,Home,L,1,2,Valladolid,15.0,11.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Leganes
2807,2020-06-16,22:00,La Liga,Matchweek 29,Tue,Away,L,0,2,Barcelona,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2808,2020-06-19,19:30,La Liga,Matchweek 30,Fri,Away,D,1,1,Mallorca,22.0,13.0,3.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Leganes
2809,2020-06-22,22:00,La Liga,Matchweek 31,Mon,Home,D,0,0,Granada,20.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2810,2020-06-27,19:30,La Liga,Matchweek 32,Sat,Away,L,1,2,Osasuna,26.0,18.0,0.0,6.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Leganes
2811,2020-06-30,21:00,La Liga,Matchweek 33,Tue,Home,L,0,3,Sevilla,12.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2812,2020-07-05,17:00,La Liga,Matchweek 34,Sun,Away,W,1,0,Espanyol,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Leganes
2813,2020-07-09,19:30,La Liga,Matchweek 35,Thu,Away,D,0,0,Eibar,14.0,6.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leganes
2814,2020-07-12,19:30,La Liga,Matchweek 36,Sun,Home,W,1,0,Valencia,15.0,8.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Leganes
2815,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Away,W,2,0,Athletic Club,24.0,15.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Leganes
2816,2020-07-19,21:00,La Liga,Matchweek 38,Sun,Home,D,2,2,Real Madrid,27.0,22.0,2.0,2.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Leganes
2817,2019-08-17,20:00,La Liga,Matchweek 1,Sat,Home,W,2,1,Eibar,23.0,19.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2818,2019-08-25,17:00,La Liga,Matchweek 2,Sun,Home,L,0,1,Real Sociedad,22.0,18.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2819,2019-09-01,17:00,La Liga,Matchweek 3,Sun,Away,L,0,2,Valencia,22.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2820,2019-09-13,21:00,La Liga,Matchweek 4,Fri,Home,D,0,0,Athletic Club,17.0,11.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2821,2019-09-22,12:00,La Liga,Matchweek 5,Sun,Away,L,2,4,Getafe,9.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2822,2019-09-25,19:00,La Liga,Matchweek 6,Wed,Home,L,0,2,Atlético Madrid,13.0,6.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2823,2019-09-29,16:00,La Liga,Matchweek 7,Sun,Away,L,0,2,Alavés,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2824,2019-10-06,12:00,La Liga,Matchweek 8,Sun,Home,W,2,0,Espanyol,12.0,8.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Mallorca
2825,2019-10-19,21:00,La Liga,Matchweek 9,Sat,Home,W,1,0,Real Madrid,9.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2826,2019-10-26,16:00,La Liga,Matchweek 10,Sat,Away,L,0,1,Leganés,14.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2827,2019-10-31,19:00,La Liga,Matchweek 11,Thu,Home,D,2,2,Osasuna,18.0,9.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Mallorca
2828,2019-11-03,12:00,La Liga,Matchweek 12,Sun,Away,L,0,3,Valladolid,15.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2829,2019-11-10,12:00,La Liga,Matchweek 13,Sun,Home,W,3,1,Villarreal,10.0,5.0,1.0,1.0,0.0,3.0,0.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,Mallorca
2830,2019-11-22,21:00,La Liga,Matchweek 14,Fri,Away,L,1,2,Levante,25.0,22.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2831,2019-11-30,18:30,La Liga,Matchweek 15,Sat,Home,L,1,2,Betis,22.0,14.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Mallorca
2832,2019-12-07,21:00,La Liga,Matchweek 16,Sat,Away,L,2,5,Barcelona,12.0,9.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2833,2019-12-15,14:00,La Liga,Matchweek 17,Sun,Away,D,2,2,Celta Vigo,11.0,7.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Mallorca
2834,2019-12-18,18:00,Copa del Rey,First round,Wed,Away,W,1,0,El Álamo,,,,,,,,,,,,,,,Mallorca
2835,2019-12-21,13:00,La Liga,Matchweek 18,Sat,Home,L,0,2,Sevilla,13.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2836,2020-01-05,12:00,La Liga,Matchweek 19,Sun,Away,L,0,1,Granada,30.0,15.0,6.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2837,2020-01-11,12:00,Copa del Rey,Second round,Sat,Away,W,1,0,Zamora CF,,,,,,,,,,,,,,,Mallorca
2838,2020-01-19,12:00,La Liga,Matchweek 20,Sun,Home,W,4,1,Valencia,24.0,15.0,2.0,3.0,2.0,2.0,0.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0,Mallorca
2839,2020-01-21,19:00,Copa del Rey,Round of 32,Tue,Away,L,1,3,Zaragoza,,,,,,,,,,,,,,,Mallorca
2840,2020-01-26,18:30,La Liga,Matchweek 21,Sun,Away,L,0,3,Real Sociedad,12.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2841,2020-02-01,18:30,La Liga,Matchweek 22,Sat,Home,L,0,1,Valladolid,23.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2842,2020-02-09,12:00,La Liga,Matchweek 23,Sun,Away,L,0,1,Espanyol,12.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2843,2020-02-15,13:00,La Liga,Matchweek 24,Sat,Home,W,1,0,Alavés,25.0,14.0,6.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Mallorca
2844,2020-02-21,21:00,La Liga,Matchweek 25,Fri,Away,D,3,3,Betis,16.0,8.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,Mallorca
2845,2020-03-01,18:30,La Liga,Matchweek 26,Sun,Home,L,0,1,Getafe,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2846,2020-03-07,13:00,La Liga,Matchweek 27,Sat,Away,W,2,1,Eibar,12.0,9.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Mallorca
2847,2020-06-13,22:00,La Liga,Matchweek 28,Sat,Home,L,0,4,Barcelona,21.0,16.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2848,2020-06-16,19:30,La Liga,Matchweek 29,Tue,Away,L,0,1,Villarreal,27.0,19.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2849,2020-06-19,19:30,La Liga,Matchweek 30,Fri,Home,D,1,1,Leganés,12.0,8.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Mallorca
2850,2020-06-24,22:00,La Liga,Matchweek 31,Wed,Away,L,0,2,Real Madrid,20.0,12.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2851,2020-06-27,14:00,La Liga,Matchweek 32,Sat,Away,L,1,3,Athletic Club,19.0,9.0,3.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Mallorca
2852,2020-06-30,19:30,La Liga,Matchweek 33,Tue,Home,W,5,1,Celta Vigo,14.0,9.0,0.0,2.0,0.0,3.0,0.0,9.0,6.0,0.0,2.0,0.0,1.0,0.0,Mallorca
2853,2020-07-03,22:00,La Liga,Matchweek 34,Fri,Away,L,0,3,Atlético Madrid,21.0,16.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2854,2020-07-09,19:30,La Liga,Matchweek 35,Thu,Home,W,2,0,Levante,24.0,18.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Mallorca
2855,2020-07-12,22:00,La Liga,Matchweek 36,Sun,Away,L,0,2,Sevilla,21.0,16.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2856,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Home,L,1,2,Granada,28.0,24.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Mallorca
2857,2020-07-19,21:00,La Liga,Matchweek 38,Sun,Away,D,2,2,Osasuna,19.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Mallorca
2858,2019-07-25,21:00,Europa Lg,Second qualifying round,Thu,Home,W,4,0,is Stjarnan,,,,,,,,,,,,,,,Espanyol
2859,2019-08-01,19:15,Europa Lg,Second qualifying round,Thu,Away,W,3,1,is Stjarnan,,,,,,,,,,,,,,,Espanyol
2860,2019-08-08,21:00,Europa Lg,Third qualifying round,Thu,Away,W,3,0,ch Luzern,,,,,,,,,,,,,,,Espanyol
2861,2019-08-15,21:00,Europa Lg,Third qualifying round,Thu,Home,W,3,0,ch Luzern,,,,,,,,,,,,,,,Espanyol
2862,2019-08-18,19:00,La Liga,Matchweek 1,Sun,Home,L,0,2,Sevilla,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2863,2019-08-22,21:00,Europa Lg,Play-off round,Thu,Home,W,3,1,ua Zorya Luhansk,,,,,,,,,,,,,,,Espanyol
2864,2019-08-25,17:00,La Liga,Matchweek 2,Sun,Away,D,0,0,Alavés,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2865,2019-08-29,20:00,Europa Lg,Play-off round,Thu,Away,D,2,2,ua Zorya Luhansk,,,,,,,,,,,,,,,Espanyol
2866,2019-09-01,19:00,La Liga,Matchweek 3,Sun,Home,L,0,3,Granada,23.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2867,2019-09-15,12:00,La Liga,Matchweek 4,Sun,Away,W,2,1,Eibar,9.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Espanyol
2868,2019-09-19,21:00,Europa Lg,Group stage,Thu,Home,D,1,1,hu Ferencváros,29.0,24.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Espanyol
2869,2019-09-22,14:00,La Liga,Matchweek 5,Sun,Home,L,1,3,Real Sociedad,23.0,15.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2870,2019-09-26,20:00,La Liga,Matchweek 6,Thu,Away,D,1,1,Celta Vigo,17.0,13.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Espanyol
2871,2019-09-29,12:00,La Liga,Matchweek 7,Sun,Home,L,0,2,Valladolid,22.0,18.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2872,2019-10-03,19:55,Europa Lg,Group stage,Thu,Away,W,2,0,ru CSKA Moscow,13.0,10.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Espanyol
2873,2019-10-06,12:00,La Liga,Matchweek 8,Sun,Away,L,0,2,Mallorca,21.0,13.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2874,2019-10-20,16:00,La Liga,Matchweek 9,Sun,Home,L,0,1,Villarreal,26.0,21.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2875,2019-10-24,19:55,Europa Lg,Group stage,Thu,Away,W,1,0,bg Ludogorets,15.0,10.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2876,2019-10-27,16:00,La Liga,Matchweek 10,Sun,Away,W,1,0,Levante,18.0,13.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Espanyol
2877,2019-10-30,20:00,La Liga,Matchweek 11,Wed,Away,L,0,3,Athletic Club,21.0,15.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2878,2019-11-02,13:00,La Liga,Matchweek 12,Sat,Home,L,1,2,Valencia,22.0,14.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Espanyol
2879,2019-11-07,21:00,Europa Lg,Group stage,Thu,Home,W,6,0,bg Ludogorets,43.0,28.0,5.0,1.0,2.0,4.0,3.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,Espanyol
2880,2019-11-10,16:00,La Liga,Matchweek 13,Sun,Away,L,1,3,Atlético Madrid,9.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Espanyol
2881,2019-11-24,12:00,La Liga,Matchweek 14,Sun,Home,D,1,1,Getafe,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2882,2019-11-28,18:55,Europa Lg,Group stage,Thu,Away,D,2,2,hu Ferencváros,12.0,4.0,4.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Espanyol
2883,2019-12-01,16:00,La Liga,Matchweek 15,Sun,Home,L,2,4,Osasuna,21.0,13.0,2.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Espanyol
2884,2019-12-07,13:00,La Liga,Matchweek 16,Sat,Away,L,0,2,Real Madrid,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2885,2019-12-12,21:00,Europa Lg,Group stage,Thu,Home,L,0,1,ru CSKA Moscow,14.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2886,2019-12-15,16:00,La Liga,Matchweek 17,Sun,Home,D,2,2,Betis,21.0,10.0,5.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Espanyol
2887,2019-12-19,19:00,Copa del Rey,First round,Thu,Away,W,2,0,Lleida,,,,,,,,,,,,,,,Espanyol
2888,2019-12-22,12:00,La Liga,Matchweek 18,Sun,Away,L,0,2,Leganés,15.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2889,2020-01-04,21:00,La Liga,Matchweek 19,Sat,Home,D,2,2,Barcelona,10.0,6.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Espanyol
2890,2020-01-12,12:00,Copa del Rey,Second round,Sun,Away,W,2,0,UD Sanse,,,,,,,,,,,,,,,Espanyol
2891,2020-01-19,16:00,La Liga,Matchweek 20,Sun,Away,W,2,1,Villarreal,23.0,15.0,2.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Espanyol
2892,2020-01-22,21:00,Copa del Rey,Round of 32,Wed,Away,L,0,2,Real Sociedad,,,,,,,,,,,,,,,Espanyol
2893,2020-01-25,13:00,La Liga,Matchweek 21,Sat,Home,D,1,1,Athletic Club,15.0,8.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2894,2020-02-01,13:00,La Liga,Matchweek 22,Sat,Away,L,1,2,Granada,27.0,20.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Espanyol
2895,2020-02-09,12:00,La Liga,Matchweek 23,Sun,Home,W,1,0,Mallorca,18.0,15.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2896,2020-02-16,12:00,La Liga,Matchweek 24,Sun,Away,D,2,2,Sevilla,8.0,4.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Espanyol
2897,2020-02-20,20:00,Europa Lg,Round of 32,Thu,Away,L,0,4,eng Wolves,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2898,2020-02-23,16:00,La Liga,Matchweek 25,Sun,Away,L,1,2,Valladolid,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2899,2020-02-27,18:55,Europa Lg,Round of 32,Thu,Home,W,3,2,eng Wolves,20.0,13.0,3.0,1.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,Espanyol
2900,2020-03-01,16:00,La Liga,Matchweek 26,Sun,Home,D,1,1,Atlético Madrid,11.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2901,2020-03-08,12:00,La Liga,Matchweek 27,Sun,Away,L,0,1,Osasuna,11.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2902,2020-06-13,14:00,La Liga,Matchweek 28,Sat,Home,W,2,0,Alavés,29.0,22.0,1.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2903,2020-06-16,19:30,La Liga,Matchweek 29,Tue,Away,D,0,0,Getafe,9.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2904,2020-06-20,14:00,La Liga,Matchweek 30,Sat,Home,L,1,3,Levante,12.0,8.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Espanyol
2905,2020-06-25,22:00,La Liga,Matchweek 31,Thu,Away,L,0,1,Betis,11.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2906,2020-06-28,22:00,La Liga,Matchweek 32,Sun,Home,L,0,1,Real Madrid,14.0,8.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
2907,2020-07-02,19:30,La Liga,Matchweek 33,Thu,Away,L,1,2,Real Sociedad,7.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
