,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Unnamed: 36_level_0_Match Report,Team,Unnamed: 19_level_0_Match Report
5351,2016-10-14,19:45,La Liga,Matchweek 8,Fri,Home,D,0,0,Espanyol,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5352,2016-10-23,18:30,La Liga,Matchweek 9,Sun,Away,L,1,2,Villarreal,3.0,2.0,2.0,66.7,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5353,2016-10-30,19:45,La Liga,Matchweek 10,Sun,Home,D,3,3,Celta Vigo,6.0,3.0,3.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5354,2016-11-05,19:45,La Liga,Matchweek 11,Sat,Home,W,1,0,Eibar,4.0,0.0,4.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5355,2016-11-18,20:45,La Liga,Matchweek 12,Fri,Away,L,0,2,Betis,3.0,2.0,1.0,33.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5356,2016-11-28,19:45,La Liga,Matchweek 13,Mon,Home,W,3,1,Athletic Club,1.0,1.0,1.0,100.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5357,2016-12-01,21:00,Copa del Rey,Round of 32,Thu,Away,D,2,2,Huesca,,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5358,2016-12-04,18:30,La Liga,Matchweek 14,Sun,Away,D,1,1,Alavés,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5359,2016-12-10,17:30,La Liga,Matchweek 15,Sat,Home,D,1,1,Leganés,5.0,1.0,5.0,100.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5360,2016-12-17,16:15,La Liga,Matchweek 16,Sat,Away,L,0,1,Atlético Madrid,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5361,2016-12-20,20:00,Copa del Rey,Round of 32,Tue,Home,W,2,1,Huesca,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5362,2017-01-03,20:15,Copa del Rey,Round of 16,Tue,Home,L,0,2,Atlético Madrid,,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5363,2017-01-07,17:30,La Liga,Matchweek 17,Sat,Home,W,1,0,Sporting Gijón,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5364,2017-01-10,21:15,Copa del Rey,Round of 16,Tue,Away,W,3,2,Atlético Madrid,,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5365,2017-01-14,16:15,La Liga,Matchweek 18,Sat,Away,L,0,5,Barcelona,10.0,5.0,5.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5366,2017-01-20,19:45,La Liga,Matchweek 19,Fri,Home,D,1,1,La Coruña,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5367,2017-01-30,19:45,La Liga,Matchweek 20,Mon,Home,W,3,1,Valencia,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5368,2017-02-06,20:45,La Liga,Matchweek 21,Mon,Away,L,0,1,Granada,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5369,2017-02-12,17:30,La Liga,Matchweek 22,Sun,Home,L,0,1,Sevilla,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5370,2017-02-20,20:45,La Liga,Matchweek 23,Mon,Away,L,1,2,Málaga,6.0,2.0,4.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5371,2017-02-24,19:45,La Liga,Matchweek 24,Fri,Home,L,0,1,Real Sociedad,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5372,2017-03-01,21:30,La Liga,Matchweek 25,Wed,Away,D,3,3,Real Madrid,6.0,3.0,4.0,66.7,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5373,2017-03-05,17:30,La Liga,Matchweek 26,Sun,Home,W,5,2,Osasuna,4.0,2.0,2.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5374,2017-03-10,20:45,La Liga,Matchweek 27,Fri,Away,L,3,4,Espanyol,5.0,4.0,2.0,40.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5375,2017-03-17,19:45,La Liga,Matchweek 28,Fri,Home,W,1,0,Villarreal,3.0,0.0,3.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5376,2017-04-03,20:45,La Liga,Matchweek 29,Mon,Away,L,1,3,Celta Vigo,6.0,3.0,3.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5377,2017-04-06,19:30,La Liga,Matchweek 30,Thu,Away,L,1,3,Eibar,5.0,3.0,3.0,60.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5378,2017-04-09,19:45,La Liga,Matchweek 31,Sun,Home,W,4,1,Betis,5.0,1.0,4.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5379,2017-04-14,20:45,La Liga,Matchweek 32,Fri,Away,L,1,5,Athletic Club,6.0,5.0,1.0,16.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5380,2017-04-23,17:30,La Liga,Matchweek 33,Sun,Home,D,1,1,Alavés,5.0,1.0,4.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5381,2017-04-26,20:30,La Liga,Matchweek 34,Wed,Away,L,0,3,Leganés,4.0,3.0,2.0,50.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5382,2017-04-29,17:30,La Liga,Matchweek 35,Sat,Home,L,0,5,Atlético Madrid,7.0,5.0,2.0,28.6,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5383,2017-05-06,13:00,La Liga,Matchweek 36,Sat,Away,L,0,1,Sporting Gijón,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5384,2017-05-14,19:00,La Liga,Matchweek 37,Sun,Home,L,1,4,Barcelona,5.0,4.0,1.0,20.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5385,2017-05-20,19:00,La Liga,Matchweek 38,Sat,Away,L,0,3,La Coruña,5.0,3.0,2.0,40.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5386,2016-08-20,18:15,La Liga,Matchweek 1,Sat,Away,L,2,6,Barcelona,12.0,6.0,6.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5387,2016-08-26,20:45,La Liga,Matchweek 2,Fri,Home,D,0,0,La Coruña,1.0,0.0,1.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5388,2016-09-11,16:00,La Liga,Matchweek 3,Sun,Away,W,3,2,Valencia,10.0,2.0,8.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5389,2016-09-16,20:45,La Liga,Matchweek 4,Fri,Home,D,2,2,Granada,5.0,2.0,4.0,60.0,0.0,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5390,2016-09-20,22:00,La Liga,Matchweek 5,Tue,Away,L,0,1,Sevilla,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5391,2016-09-23,20:45,La Liga,Matchweek 6,Fri,Home,W,1,0,Málaga,6.0,0.0,6.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5392,2016-09-30,20:45,La Liga,Matchweek 7,Fri,Away,L,0,1,Real Sociedad,8.0,1.0,7.0,87.5,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5393,2016-10-15,20:45,La Liga,Matchweek 8,Sat,Home,L,1,6,Real Madrid,9.0,6.0,3.0,33.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5394,2016-10-21,20:45,La Liga,Matchweek 9,Fri,Away,W,2,1,Osasuna,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5395,2016-10-30,18:30,La Liga,Matchweek 10,Sun,Home,L,0,1,Espanyol,5.0,1.0,4.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5396,2016-11-06,18:30,La Liga,Matchweek 11,Sun,Away,L,0,2,Villarreal,7.0,2.0,5.0,71.4,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5397,2016-11-18,20:45,La Liga,Matchweek 12,Fri,Home,W,2,0,Las Palmas,3.0,0.0,3.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5398,2016-11-25,20:45,La Liga,Matchweek 13,Fri,Away,L,1,3,Eibar,9.0,3.0,6.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5399,2016-11-29,22:00,Copa del Rey,Round of 32,Tue,Home,W,1,0,La Coruña,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5400,2016-12-04,12:00,La Liga,Matchweek 14,Sun,Home,D,3,3,Celta Vigo,6.0,3.0,3.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5401,2016-12-11,20:45,La Liga,Matchweek 15,Sun,Home,W,1,0,Athletic Club,4.0,0.0,4.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5402,2016-12-16,20:45,La Liga,Matchweek 16,Fri,Away,L,0,1,Alavés,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5403,2016-12-21,21:00,Copa del Rey,Round of 32,Wed,Away,L,1,3,La Coruña,,3.0,,,0.0,,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5404,2017-01-08,16:15,La Liga,Matchweek 17,Sun,Home,W,2,0,Leganés,3.0,0.0,3.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5405,2017-01-14,18:30,La Liga,Matchweek 18,Sat,Away,L,0,1,Atlético Madrid,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5406,2017-01-22,18:30,La Liga,Matchweek 19,Sun,Home,D,0,0,Sporting Gijón,1.0,0.0,1.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5407,2017-01-29,12:00,La Liga,Matchweek 20,Sun,Home,D,1,1,Barcelona,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5408,2017-02-11,13:00,La Liga,Matchweek 22,Sat,Home,D,0,0,Valencia,4.0,0.0,4.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5409,2017-02-17,20:45,La Liga,Matchweek 23,Fri,Away,L,1,4,Granada,8.0,4.0,4.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5410,2017-02-25,16:15,La Liga,Matchweek 24,Sat,Home,L,1,2,Sevilla,4.0,2.0,2.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5411,2017-02-28,21:30,La Liga,Matchweek 25,Tue,Away,W,2,1,Málaga,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5412,2017-03-03,20:45,La Liga,Matchweek 26,Fri,Home,L,2,3,Real Sociedad,6.0,3.0,3.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5413,2017-03-08,18:45,La Liga,Matchweek 21,Wed,Away,D,1,1,La Coruña,4.0,1.0,4.0,100.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5414,2017-03-12,20:45,La Liga,Matchweek 27,Sun,Away,L,1,2,Real Madrid,4.0,2.0,2.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5415,2017-03-18,20:45,La Liga,Matchweek 28,Sat,Home,W,2,0,Osasuna,5.0,0.0,5.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5416,2017-03-31,20:45,La Liga,Matchweek 29,Fri,Away,L,1,2,Espanyol,5.0,2.0,3.0,60.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5417,2017-04-04,21:30,La Liga,Matchweek 30,Tue,Home,L,0,1,Villarreal,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5418,2017-04-09,19:45,La Liga,Matchweek 31,Sun,Away,L,1,4,Las Palmas,5.0,4.0,2.0,40.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5419,2017-04-16,18:30,La Liga,Matchweek 32,Sun,Home,W,2,0,Eibar,3.0,0.0,3.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5420,2017-04-23,16:15,La Liga,Matchweek 33,Sun,Away,W,1,0,Celta Vigo,4.0,0.0,4.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5421,2017-04-27,21:30,La Liga,Matchweek 34,Thu,Away,L,1,2,Athletic Club,8.0,2.0,7.0,87.5,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5422,2017-04-30,16:15,La Liga,Matchweek 35,Sun,Home,L,1,4,Alavés,5.0,4.0,1.0,20.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5423,2017-05-08,20:45,La Liga,Matchweek 36,Mon,Away,L,0,4,Leganés,3.0,4.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5424,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Home,D,1,1,Atlético Madrid,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5425,2017-05-20,17:00,La Liga,Matchweek 38,Sat,Away,D,2,2,Sporting Gijón,5.0,2.0,3.0,60.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Real Betis,Match Report
5426,2016-08-22,20:00,La Liga,Matchweek 1,Mon,Home,L,0,1,Leganés,6.0,1.0,5.0,83.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5427,2016-08-27,20:15,La Liga,Matchweek 2,Sat,Away,L,1,2,Real Madrid,10.0,2.0,8.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5428,2016-09-10,13:00,La Liga,Matchweek 3,Sat,Home,L,0,4,Atlético Madrid,6.0,4.0,2.0,33.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5429,2016-09-15,21:05,Europa Lg,Group stage,Thu,Away,D,1,1,be Standard Liège,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5430,2016-09-18,12:00,La Liga,Matchweek 4,Sun,Away,D,0,0,Osasuna,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5431,2016-09-21,20:00,La Liga,Matchweek 5,Wed,Home,W,2,1,Sporting Gijón,0.0,1.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5432,2016-09-25,20:45,La Liga,Matchweek 6,Sun,Away,W,2,0,Espanyol,1.0,0.0,1.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5433,2016-09-29,19:00,Europa Lg,Group stage,Thu,Home,W,2,0,gr Panathinaikos,6.0,0.0,6.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5434,2016-10-02,20:45,La Liga,Matchweek 7,Sun,Home,W,4,3,Barcelona,3.0,3.0,1.0,33.3,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5435,2016-10-16,20:45,La Liga,Matchweek 8,Sun,Away,L,0,5,Villarreal,6.0,5.0,1.0,16.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5436,2016-10-20,19:00,Europa Lg,Group stage,Thu,Home,D,2,2,nl Ajax,3.0,2.0,1.0,33.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5437,2016-10-23,12:00,La Liga,Matchweek 9,Sun,Home,W,4,1,La Coruña,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5438,2016-10-30,19:45,La Liga,Matchweek 10,Sun,Away,D,3,3,Las Palmas,7.0,3.0,5.0,71.4,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5439,2016-11-03,21:05,Europa Lg,Group stage,Thu,Away,L,2,3,nl Ajax,7.0,3.0,4.0,57.1,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5440,2016-11-06,16:15,La Liga,Matchweek 11,Sun,Home,W,2,1,Valencia,3.0,1.0,3.0,100.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5441,2016-11-19,18:30,La Liga,Matchweek 12,Sat,Away,L,0,1,Eibar,6.0,1.0,5.0,83.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5442,2016-11-24,19:00,Europa Lg,Group stage,Thu,Home,D,1,1,be Standard Liège,5.0,1.0,4.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5443,2016-11-27,18:30,La Liga,Matchweek 13,Sun,Home,W,3,1,Granada,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5444,2016-11-30,21:00,Copa del Rey,Round of 32,Wed,Away,W,1,0,UCAM Murcia,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5445,2016-12-04,12:00,La Liga,Matchweek 14,Sun,Away,D,3,3,Betis,4.0,3.0,2.0,50.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5446,2016-12-08,22:05,Europa Lg,Group stage,Thu,Away,W,2,0,gr Panathinaikos,1.0,0.0,1.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5447,2016-12-11,16:15,La Liga,Matchweek 15,Sun,Home,L,0,3,Sevilla,4.0,3.0,2.0,50.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5448,2016-12-19,20:45,La Liga,Matchweek 16,Mon,Away,L,1,2,Athletic Club,6.0,2.0,5.0,83.3,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5449,2016-12-22,20:00,Copa del Rey,Round of 32,Thu,Home,W,1,0,UCAM Murcia,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5450,2017-01-03,19:00,Copa del Rey,Round of 16,Tue,Away,W,4,1,Valencia,,1.0,,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5451,2017-01-08,18:30,La Liga,Matchweek 17,Sun,Home,W,3,1,Málaga,5.0,1.0,4.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5452,2017-01-12,19:00,Copa del Rey,Round of 16,Thu,Home,W,2,1,Valencia,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5453,2017-01-15,16:15,La Liga,Matchweek 18,Sun,Home,W,1,0,Alavés,1.0,0.0,1.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5454,2017-01-18,21:15,Copa del Rey,Quarter-finals,Wed,Away,W,2,1,Real Madrid,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5455,2017-01-22,18:30,La Liga,Matchweek 19,Sun,Away,L,0,1,Real Sociedad,6.0,1.0,5.0,83.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5456,2017-01-25,21:15,Copa del Rey,Quarter-finals,Wed,Home,D,2,2,Real Madrid,,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5457,2017-01-28,20:45,La Liga,Matchweek 20,Sat,Away,W,2,0,Leganés,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5458,2017-02-02,21:00,Copa del Rey,Semi-finals,Thu,Home,D,0,0,Alavés,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5459,2017-02-08,21:00,Copa del Rey,Semi-finals,Wed,Away,L,0,1,Alavés,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5460,2017-02-12,20:45,La Liga,Matchweek 22,Sun,Away,L,2,3,Atlético Madrid,5.0,3.0,2.0,40.0,0.0,,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5461,2017-02-16,19:00,Europa Lg,Round of 32,Thu,Home,L,0,1,ua Shakhtar,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5462,2017-02-19,18:30,La Liga,Matchweek 23,Sun,Home,W,3,0,Osasuna,3.0,0.0,3.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5463,2017-02-23,22:05,Europa Lg,Round of 32,Thu,Away,W,2,0,ua Shakhtar,8.0,0.0,8.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5464,2017-02-26,18:30,La Liga,Matchweek 24,Sun,Away,D,1,1,Sporting Gijón,5.0,1.0,5.0,100.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5465,2017-03-01,21:30,La Liga,Matchweek 25,Wed,Home,D,2,2,Espanyol,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5466,2017-03-04,20:45,La Liga,Matchweek 26,Sat,Away,L,0,5,Barcelona,9.0,5.0,4.0,44.4,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5467,2017-03-09,21:05,Europa Lg,Round of 16,Thu,Home,W,2,1,ru Krasnodar,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5468,2017-03-12,18:30,La Liga,Matchweek 27,Sun,Home,L,0,1,Villarreal,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5469,2017-03-16,21:00,Europa Lg,Round of 16,Thu,Away,W,2,0,ru Krasnodar,5.0,0.0,5.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5470,2017-03-19,18:30,La Liga,Matchweek 28,Sun,Away,W,1,0,La Coruña,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5471,2017-04-03,20:45,La Liga,Matchweek 29,Mon,Home,W,3,1,Las Palmas,5.0,1.0,4.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
5472,2017-04-06,21:30,La Liga,Matchweek 30,Thu,Away,L,2,3,Valencia,10.0,3.0,7.0,70.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Celta Vigo,Match Report
