,_week_,_day_,_date_,_time_,home,score,away,attendance,venue,referee,xg_home,xg_away
3307,34.0,Thu,2016-04-21,20:30,Real Sociedad,1–2,Getafe,14334.0,Estadio Municipal de Anoeta,José Sánchez,,
3308,34.0,Thu,2016-04-21,21:00,Granada,5–1,Levante,21131.0,Estadio Nuevo Los Cármenes,Santiago Jaime,,
3310,35.0,Fri,2016-04-22,20:00,Las Palmas,4–0,Espanyol,19358.0,Estadio de Gran Canaria,Mario Melero,,
3311,35.0,Sat,2016-04-23,16:00,Rayo Vallecano,2–3,Real Madrid,13314.0,Estadio del Rayo Vallecano,Alejandro Hernández,,
3312,35.0,Sat,2016-04-23,18:15,Atlético Madrid,1–0,Málaga,47621.0,Estadio Vicente Calderón,Antonio Matéu Lahoz,,
3313,35.0,Sat,2016-04-23,20:30,Barcelona,6–0,Sporting Gijón,77299.0,Camp Nou,Carlos Clos Gómez,,
3314,35.0,Sat,2016-04-23,22:05,Eibar,1–1,La Coruña,4606.0,Estadio Municipal de Ipurúa,Eduardo Prieto,,
3315,35.0,Sun,2016-04-24,12:00,Levante,2–2,Athletic Club,15263.0,Estadio Ciudad de Valencia,Ignacio Iglesias,,
3316,35.0,Sun,2016-04-24,16:00,Sevilla,2–0,Betis,39523.0,Estadio Ramón Sánchez Pizjuán,Carlos Velasco,,
3317,35.0,Sun,2016-04-24,18:15,Getafe,2–2,Valencia,11637.0,Coliseum Alfonso Pérez,Ricardo de Burgos,,
3318,35.0,Sun,2016-04-24,20:30,Villarreal,0–0,Real Sociedad,17216.0,Estadio de la Cerámica,David Fernández,,
3319,35.0,Mon,2016-04-25,20:30,Celta Vigo,2–1,Granada,18224.0,Estadio de Balaídos,Jesús Gil,,
3321,36.0,Fri,2016-04-29,20:30,Sporting Gijón,2–0,Eibar,26035.0,Estadio Municipal El Molinón,Alejandro Hernández,,
3322,36.0,Sat,2016-04-30,16:00,Real Sociedad,0–1,Real Madrid,26426.0,Estadio Municipal de Anoeta,Alberto Undiano,,
3323,36.0,Sat,2016-04-30,18:15,Atlético Madrid,1–0,Rayo Vallecano,49263.0,Estadio Vicente Calderón,José Sánchez,,
3324,36.0,Sat,2016-04-30,20:30,Betis,0–2,Barcelona,40467.0,Estadio Benito Villamarín,Antonio Matéu Lahoz,,
3325,36.0,Sat,2016-04-30,22:05,Granada,3–2,Las Palmas,21291.0,Estadio Nuevo Los Cármenes,José González,,
3326,36.0,Sun,2016-05-01,12:00,Athletic Club,2–1,Celta Vigo,42362.0,San Mamés,Javier Estrada,,
3327,36.0,Sun,2016-05-01,16:00,Espanyol,1–0,Sevilla,27654.0,RCDE Stadium,Juan Martínez,,
3328,36.0,Sun,2016-05-01,18:15,La Coruña,0–2,Getafe,25007.0,Estadio Municipal de Riazor,Carlos Clos Gómez,,
3329,36.0,Sun,2016-05-01,20:30,Valencia,0–2,Villarreal,38283.0,Estadio de Mestalla,Carlos del Cerro,,
3330,36.0,Mon,2016-05-02,20:30,Málaga,3–1,Levante,17562.0,Estadio La Rosaleda,Iñaki Bikandi,,
3332,37.0,Sun,2016-05-08,16:00,Las Palmas,0–0,Athletic Club,27410.0,Estadio de Gran Canaria,Pedro Pérez,,
3333,37.0,Sun,2016-05-08,17:00,Getafe,1–1,Sporting Gijón,13028.0,Coliseum Alfonso Pérez,Alfonso Álvarez,,
3334,37.0,Sun,2016-05-08,17:00,Eibar,1–1,Betis,5165.0,Estadio Municipal de Ipurúa,Juan Martínez,,
3335,37.0,Sun,2016-05-08,17:00,Levante,2–1,Atlético Madrid,12054.0,Estadio Ciudad de Valencia,José González,,
3336,37.0,Sun,2016-05-08,17:00,Barcelona,5–0,Espanyol,91610.0,Camp Nou,Jesús Gil,,
3337,37.0,Sun,2016-05-08,17:00,Celta Vigo,1–0,Málaga,20040.0,Estadio de Balaídos,Carlos del Cerro,,
3338,37.0,Sun,2016-05-08,17:00,Sevilla,1–4,Granada,21915.0,Estadio Ramón Sánchez Pizjuán,Alberto Undiano,,
3339,37.0,Sun,2016-05-08,17:00,Villarreal,0–2,La Coruña,13247.0,Estadio de la Cerámica,Javier Estrada,,
3340,37.0,Sun,2016-05-08,17:00,Real Sociedad,2–1,Rayo Vallecano,18873.0,Estadio Municipal de Anoeta,Santiago Jaime,,
3341,37.0,Sun,2016-05-08,17:00,Real Madrid,3–2,Valencia,72987.0,Estadio Santiago Bernabéu,David Fernández,,
3343,38.0,Fri,2016-05-13,20:30,Valencia,0–1,Real Sociedad,27732.0,Estadio de Mestalla,Carlos Velasco,,
3344,38.0,Sat,2016-05-14,17:00,Granada,0–3,Barcelona,21692.0,Estadio Nuevo Los Cármenes,Alejandro Hernández,,
3345,38.0,Sat,2016-05-14,17:00,La Coruña,0–2,Real Madrid,29017.0,Estadio Municipal de Riazor,Antonio Matéu Lahoz,,
3346,38.0,Sat,2016-05-14,19:30,Atlético Madrid,2–0,Celta Vigo,42139.0,Estadio Vicente Calderón,David Fernández,,
3347,38.0,Sat,2016-05-14,19:30,Athletic Club,3–1,Sevilla,43876.0,San Mamés,Alfonso Álvarez,,
3348,38.0,Sun,2016-05-15,12:00,Málaga,4–1,Las Palmas,17913.0,Estadio La Rosaleda,Ricardo de Burgos,,
3349,38.0,Sun,2016-05-15,19:00,Espanyol,4–2,Eibar,39381.0,RCDE Stadium,Mario Melero,,
3350,38.0,Sun,2016-05-15,19:30,Rayo Vallecano,3–1,Levante,12547.0,Estadio del Rayo Vallecano,Carlos Clos Gómez,,
3351,38.0,Sun,2016-05-15,19:30,Betis,2–1,Getafe,39381.0,Estadio Benito Villamarín,Jesús Gil,,
3352,38.0,Sun,2016-05-15,19:30,Sporting Gijón,2–0,Villarreal,27834.0,Estadio Municipal El Molinón,Alberto Undiano,,
4188,1.0,Sat,2014-08-23,19:00,Málaga,1–0,Athletic Club,24500.0,Estadio La Rosaleda,Antonio Matéu Lahoz,,
4189,1.0,Sat,2014-08-23,21:00,Sevilla,1–1,Valencia,29352.0,Estadio Ramón Sánchez Pizjuán,Carlos del Cerro,,
4190,1.0,Sat,2014-08-23,21:00,Granada,2–1,La Coruña,14800.0,Estadio Nuevo Los Cármenes,Iñaki Bikandi,,
4191,1.0,Sat,2014-08-23,23:00,Almería,1–1,Espanyol,12000.0,Estadio de los Juegos Mediterráneos,Alejandro Hernández,,
4192,1.0,Sun,2014-08-24,19:00,Eibar,1–0,Real Sociedad,5173.0,Estadio Municipal de Ipurúa,Alfonso Álvarez,,
4193,1.0,Sun,2014-08-24,21:00,Barcelona,3–0,Elche,68105.0,Camp Nou,Fernando Teixeira,,
4194,1.0,Sun,2014-08-24,21:00,Celta Vigo,3–1,Getafe,20416.0,Estadio de Balaídos,Mario Melero,,
4195,1.0,Sun,2014-08-24,23:00,Levante,0–2,Villarreal,19000.0,Estadio Ciudad de Valencia,David Fernández,,
4196,1.0,Mon,2014-08-25,20:00,Real Madrid,2–0,Córdoba,70356.0,Estadio Santiago Bernabéu,Jesús Gil,,
4197,1.0,Mon,2014-08-25,22:00,Rayo Vallecano,0–0,Atlético Madrid,11070.0,Estadio del Rayo Vallecano,Carlos Clos Gómez,,
4199,2.0,Fri,2014-08-29,20:00,Getafe,1–0,Almería,6000.0,Coliseum Alfonso Pérez,Santiago Jaime,,
4200,2.0,Fri,2014-08-29,22:00,Valencia,3–0,Málaga,41550.0,Estadio de Mestalla,Javier Estrada,,
4201,2.0,Sat,2014-08-30,19:00,Athletic Club,3–0,Levante,48300.0,San Mamés,Pedro Pérez,,
4202,2.0,Sat,2014-08-30,19:00,Córdoba,1–1,Celta Vigo,15982.0,Estadio Nuevo Arcángel,José Teixeira,,
4203,2.0,Sat,2014-08-30,21:00,Atlético Madrid,2–1,Eibar,48000.0,Estadio Vicente Calderón,Eduardo Prieto,,
4204,2.0,Sat,2014-08-30,23:00,Espanyol,1–2,Sevilla,16490.0,RCDE Stadium,Alberto Undiano,,
4205,2.0,Sun,2014-08-31,19:00,Villarreal,0–1,Barcelona,21200.0,Estadio de la Cerámica,Carlos Velasco,,
4206,2.0,Sun,2014-08-31,21:00,La Coruña,2–2,Rayo Vallecano,18054.0,Estadio Municipal de Riazor,José González,,
4207,2.0,Sun,2014-08-31,21:00,Real Sociedad,4–2,Real Madrid,27879.0,Estadio Municipal de Anoeta,Juan Martínez,,
4208,2.0,Sun,2014-08-31,23:00,Elche,1–1,Granada,20025.0,Estadio Manuel Martínez Valero,Ignacio Iglesias,,
4210,3.0,Fri,2014-09-12,21:00,Almería,1–1,Córdoba,10682.0,Estadio de los Juegos Mediterráneos,Fernando Teixeira,,
4211,3.0,Sat,2014-09-13,16:00,Barcelona,2–0,Athletic Club,80181.0,Camp Nou,David Fernández,,
4212,3.0,Sat,2014-09-13,18:00,Málaga,0–0,Levante,20000.0,Estadio La Rosaleda,Jesús Gil,,
4213,3.0,Sat,2014-09-13,20:00,Real Madrid,1–2,Atlético Madrid,85253.0,Estadio Santiago Bernabéu,Antonio Matéu Lahoz,,
4214,3.0,Sat,2014-09-13,22:00,Celta Vigo,2–2,Real Sociedad,19385.0,Estadio de Balaídos,Alejandro Fernández,,
4215,3.0,Sun,2014-09-14,12:00,Rayo Vallecano,2–3,Elche,9521.0,Estadio del Rayo Vallecano,Iñaki Bikandi,,
4216,3.0,Sun,2014-09-14,17:00,Valencia,3–1,Espanyol,38500.0,Estadio de Mestalla,Carlos Clos Gómez,,
4217,3.0,Sun,2014-09-14,19:00,Sevilla,2–0,Getafe,34600.0,Estadio Ramón Sánchez Pizjuán,Alfonso Álvarez,,
4218,3.0,Sun,2014-09-14,21:00,Granada,0–0,Villarreal,21000.0,Estadio Nuevo Los Cármenes,Carlos del Cerro,,
4219,3.0,Mon,2014-09-15,20:45,Eibar,0–1,La Coruña,4522.0,Estadio Municipal de Ipurúa,Mario Melero,,
4221,4.0,Fri,2014-09-19,21:00,Elche,0–2,Eibar,22474.0,Estadio Manuel Martínez Valero,Santiago Jaime,,
4222,4.0,Sat,2014-09-20,16:00,La Coruña,2–8,Real Madrid,27685.0,Estadio Municipal de Riazor,Pedro Pérez,,
4223,4.0,Sat,2014-09-20,18:00,Athletic Club,0–1,Granada,33000.0,San Mamés,José Teixeira,,
4224,4.0,Sat,2014-09-20,20:00,Atlético Madrid,2–2,Celta Vigo,47000.0,Estadio Vicente Calderón,Juan Martínez,,
4225,4.0,Sat,2014-09-20,22:00,Espanyol,2–2,Málaga,12600.0,RCDE Stadium,Ignacio Iglesias,,
4226,4.0,Sun,2014-09-21,12:00,Real Sociedad,1–2,Almería,18000.0,Estadio Municipal de Anoeta,Javier Estrada,,
4227,4.0,Sun,2014-09-21,17:00,Villarreal,4–2,Rayo Vallecano,15050.0,Estadio de la Cerámica,Eduardo Prieto,,
4228,4.0,Sun,2014-09-21,19:00,Córdoba,1–3,Sevilla,17023.0,Estadio Nuevo Arcángel,Carlos Velasco,,
4229,4.0,Sun,2014-09-21,21:00,Levante,0–5,Barcelona,22177.0,Estadio Ciudad de Valencia,José González,,
4230,4.0,Mon,2014-09-22,20:45,Getafe,0–3,Valencia,6000.0,Coliseum Alfonso Pérez,Alberto Undiano,,
4232,5.0,Tue,2014-09-23,20:00,Real Madrid,5–1,Elche,63634.0,Estadio Santiago Bernabéu,Carlos Clos Gómez,,
4233,5.0,Tue,2014-09-23,22:00,Celta Vigo,2–1,La Coruña,23811.0,Estadio de Balaídos,Carlos del Cerro,,
4234,5.0,Wed,2014-09-24,20:00,Eibar,1–1,Villarreal,4231.0,Estadio Municipal de Ipurúa,Fernando Teixeira,,
4235,5.0,Wed,2014-09-24,20:00,Almería,0–1,Atlético Madrid,11863.0,Estadio de los Juegos Mediterráneos,Jesús Gil,,
4236,5.0,Wed,2014-09-24,20:00,Rayo Vallecano,2–1,Athletic Club,11040.0,Estadio del Rayo Vallecano,Mario Melero,,
4237,5.0,Wed,2014-09-24,22:00,Sevilla,1–0,Real Sociedad,29456.0,Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,,
4238,5.0,Wed,2014-09-24,22:00,Málaga,0–0,Barcelona,24820.0,Estadio La Rosaleda,Alejandro Hernández,,
4239,5.0,Wed,2014-09-24,22:00,Granada,0–1,Levante,15731.0,Estadio Nuevo Los Cármenes,Alfonso Álvarez,,
4240,5.0,Thu,2014-09-25,20:00,Espanyol,2–0,Getafe,15000.0,RCDE Stadium,David Fernández,,
4241,5.0,Thu,2014-09-25,22:00,Valencia,3–0,Córdoba,36000.0,Estadio de Mestalla,Iñaki Bikandi,,
4243,6.0,Fri,2014-09-26,21:00,Elche,0–1,Celta Vigo,20852.0,Estadio Manuel Martínez Valero,Pedro Pérez,,
4244,6.0,Sat,2014-09-27,16:00,Villarreal,0–2,Real Madrid,22146.0,Estadio de la Cerámica,Alberto Undiano,,
4245,6.0,Sat,2014-09-27,18:00,Barcelona,6–0,Granada,72596.0,Camp Nou,Juan Martínez,,
4246,6.0,Sat,2014-09-27,20:00,Atlético Madrid,4–0,Sevilla,52000.0,Estadio Vicente Calderón,José González,,
4247,6.0,Sat,2014-09-27,22:00,Athletic Club,0–0,Eibar,45000.0,San Mamés,Carlos Velasco,,
4248,6.0,Sat,2014-09-27,22:00,Levante,0–2,Rayo Vallecano,18000.0,Estadio Ciudad de Valencia,Javier Estrada,,
4249,6.0,Sun,2014-09-28,12:00,Getafe,1–0,Málaga,5500.0,Coliseum Alfonso Pérez,Eduardo Prieto,,
4250,6.0,Sun,2014-09-28,17:00,La Coruña,0–1,Almería,18000.0,Estadio Municipal de Riazor,José Teixeira,,
4251,6.0,Sun,2014-09-28,19:00,Real Sociedad,1–1,Valencia,25168.0,Estadio Municipal de Anoeta,Ignacio Iglesias,,
4252,6.0,Sun,2014-09-28,21:00,Córdoba,0–0,Espanyol,24000.0,Estadio Nuevo Arcángel,Santiago Jaime,,
4254,7.0,Fri,2014-10-03,21:00,Getafe,1–1,Córdoba,9000.0,Coliseum Alfonso Pérez,Juan Martínez,,
4255,7.0,Sat,2014-10-04,16:00,Valencia,3–1,Atlético Madrid,44000.0,Estadio de Mestalla,Fernando Teixeira,,
4256,7.0,Sat,2014-10-04,18:00,Rayo Vallecano,0–2,Barcelona,14070.0,Estadio del Rayo Vallecano,Antonio Matéu Lahoz,,
4257,7.0,Sat,2014-10-04,20:00,Eibar,3–3,Levante,4265.0,Estadio Municipal de Ipurúa,Alberto Undiano,,
4258,7.0,Sat,2014-10-04,22:00,Almería,2–2,Elche,9000.0,Estadio de los Juegos Mediterráneos,Carlos del Cerro,,
4259,7.0,Sat,2014-10-04,22:00,Málaga,2–1,Granada,19000.0,Estadio La Rosaleda,Carlos Velasco,,
4260,7.0,Sun,2014-10-05,12:00,Sevilla,4–1,La Coruña,31000.0,Estadio Ramón Sánchez Pizjuán,Jesús Gil,,
4261,7.0,Sun,2014-10-05,17:00,Celta Vigo,1–3,Villarreal,23000.0,Estadio de Balaídos,Alfonso Álvarez,,
4262,7.0,Sun,2014-10-05,19:00,Espanyol,2–0,Real Sociedad,18326.0,RCDE Stadium,Mario Melero,,
4263,7.0,Sun,2014-10-05,21:00,Real Madrid,5–0,Athletic Club,77987.0,Estadio Santiago Bernabéu,Alejandro Hernández,,
4265,8.0,Fri,2014-10-17,21:00,Granada,0–1,Rayo Vallecano,19000.0,Estadio Nuevo Los Cármenes,Santiago Jaime,,
4266,8.0,Sat,2014-10-18,16:00,Levante,0–5,Real Madrid,230506.0,Estadio Ciudad de Valencia,Ignacio Iglesias,,
4267,8.0,Sat,2014-10-18,18:00,Athletic Club,1–1,Celta Vigo,35600.0,San Mamés,David Fernández,,
4268,8.0,Sat,2014-10-18,20:00,Barcelona,3–0,Eibar,75546.0,Camp Nou,José Teixeira,,
4269,8.0,Sat,2014-10-18,22:00,Córdoba,1–2,Málaga,17000.0,Estadio Nuevo Arcángel,José González,,
4270,8.0,Sun,2014-10-19,12:00,Atlético Madrid,2–0,Espanyol,54069.0,Estadio Vicente Calderón,Iñaki Bikandi,,
4271,8.0,Sun,2014-10-19,17:00,La Coruña,3–0,Valencia,21908.0,Estadio Municipal de Riazor,Javier Estrada,,
4272,8.0,Sun,2014-10-19,19:00,Elche,0–2,Sevilla,26059.0,Estadio Manuel Martínez Valero,Eduardo Prieto,,
4273,8.0,Sun,2014-10-19,21:00,Villarreal,2–0,Almería,19000.0,Estadio de la Cerámica,Carlos Clos Gómez,,
4274,8.0,Mon,2014-10-20,20:45,Real Sociedad,1–2,Getafe,19098.0,Estadio Municipal de Anoeta,Pedro Pérez,,
4276,9.0,Fri,2014-10-24,21:00,Celta Vigo,3–0,Levante,19231.0,Estadio de Balaídos,Fernando Teixeira,,
4277,9.0,Sat,2014-10-25,16:00,Almería,0–1,Athletic Club,10000.0,Estadio de los Juegos Mediterráneos,Juan Martínez,,
4278,9.0,Sat,2014-10-25,18:00,Real Madrid,3–1,Barcelona,84000.0,Estadio Santiago Bernabéu,Jesús Gil,,
4279,9.0,Sat,2014-10-25,20:00,Valencia,3–1,Elche,42783.0,Estadio de Mestalla,Alberto Undiano,,
4280,9.0,Sat,2014-10-25,22:00,Córdoba,1–1,Real Sociedad,15712.0,Estadio Nuevo Arcángel,Carlos del Cerro,,
4281,9.0,Sat,2014-10-25,22:00,Eibar,1–1,Granada,4838.0,Estadio Municipal de Ipurúa,Antonio Matéu Lahoz,,
4282,9.0,Sun,2014-10-26,12:00,Málaga,4–0,Rayo Vallecano,21800.0,Estadio La Rosaleda,Alfonso Álvarez,,
4283,9.0,Sun,2014-10-26,17:00,Espanyol,0–0,La Coruña,22732.0,RCDE Stadium,Carlos Velasco,,
4284,9.0,Sun,2014-10-26,19:00,Sevilla,2–1,Villarreal,34500.0,Estadio Ramón Sánchez Pizjuán,Alejandro Hernández,,
4285,9.0,Sun,2014-10-26,21:00,Getafe,0–1,Atlético Madrid,9300.0,Coliseum Alfonso Pérez,Mario Melero,,
4287,10.0,Fri,2014-10-31,20:45,La Coruña,1–2,Getafe,20150.0,Estadio Municipal de Riazor,Alejandro Hernández,,
4288,10.0,Sat,2014-11-01,16:00,Granada,0–4,Real Madrid,21800.0,Estadio Nuevo Los Cármenes,José González,,
4289,10.0,Sat,2014-11-01,18:00,Atlético Madrid,4–2,Córdoba,48600.0,Estadio Vicente Calderón,Carlos Clos Gómez,,
4290,10.0,Sat,2014-11-01,20:00,Barcelona,0–1,Celta Vigo,71468.0,Camp Nou,Iñaki Bikandi,,
4291,10.0,Sat,2014-11-01,22:00,Real Sociedad,0–1,Málaga,21086.0,Estadio Municipal de Anoeta,Santiago Jaime,,
4292,10.0,Sun,2014-11-02,12:00,Athletic Club,1–0,Sevilla,42000.0,San Mamés,Javier Estrada,,
4293,10.0,Sun,2014-11-02,17:00,Villarreal,1–3,Valencia,23000.0,Estadio de la Cerámica,Pedro Pérez,,
4294,10.0,Sun,2014-11-02,19:00,Levante,2–1,Almería,16000.0,Estadio Ciudad de Valencia,Eduardo Prieto,,
4295,10.0,Sun,2014-11-02,21:00,Elche,2–1,Espanyol,21472.0,Estadio Manuel Martínez Valero,José Teixeira,,
4296,10.0,Mon,2014-11-03,20:45,Rayo Vallecano,2–3,Eibar,10625.0,Estadio del Rayo Vallecano,Ignacio Iglesias,,
4298,11.0,Fri,2014-11-07,20:45,Córdoba,0–0,La Coruña,15643.0,Estadio Nuevo Arcángel,Antonio Matéu Lahoz,,
4299,11.0,Sat,2014-11-08,16:00,Almería,1–2,Barcelona,12606.0,Estadio de los Juegos Mediterráneos,Alberto Undiano,,
4300,11.0,Sat,2014-11-08,18:00,Getafe,0–0,Elche,6000.0,Coliseum Alfonso Pérez,David Fernández,,
4301,11.0,Sat,2014-11-08,20:00,Real Madrid,5–1,Rayo Vallecano,76842.0,Estadio Santiago Bernabéu,Pedro Pérez,,
4302,11.0,Sat,2014-11-08,22:00,Celta Vigo,0–0,Granada,20000.0,Estadio de Balaídos,Javier Estrada,,
4303,11.0,Sat,2014-11-08,22:00,Málaga,2–1,Eibar,22600.0,Estadio La Rosaleda,Juan Martínez,,
4304,11.0,Sun,2014-11-09,12:00,Sevilla,1–1,Levante,28500.0,Estadio Ramón Sánchez Pizjuán,Carlos Velasco,,
4305,11.0,Sun,2014-11-09,17:00,Espanyol,1–1,Villarreal,22000.0,RCDE Stadium,Jesús Gil,,
4306,11.0,Sun,2014-11-09,19:00,Valencia,0–0,Athletic Club,39600.0,Estadio de Mestalla,Carlos del Cerro,,
4307,11.0,Sun,2014-11-09,21:00,Real Sociedad,2–1,Atlético Madrid,22768.0,Estadio Municipal de Anoeta,Alfonso Álvarez,,
4309,12.0,Fri,2014-11-21,20:45,Athletic Club,3–1,Espanyol,28000.0,San Mamés,Mario Melero,,
4310,12.0,Sat,2014-11-22,16:00,Atlético Madrid,3–1,Málaga,44200.0,Estadio Vicente Calderón,Fernando Teixeira,,
4311,12.0,Sat,2014-11-22,18:00,Eibar,0–4,Real Madrid,5859.0,Estadio Municipal de Ipurúa,David Fernández,,
4312,12.0,Sat,2014-11-22,20:00,Barcelona,5–1,Sevilla,78283.0,Camp Nou,Carlos Clos Gómez,,
4313,12.0,Sat,2014-11-22,22:00,La Coruña,0–0,Real Sociedad,18521.0,Estadio Municipal de Riazor,Eduardo Moya,,
4314,12.0,Sun,2014-11-23,12:00,Rayo Vallecano,1–0,Celta Vigo,7100.0,Estadio del Rayo Vallecano,José González,,
4315,12.0,Sun,2014-11-23,17:00,Levante,2–1,Valencia,17200.0,Estadio Ciudad de Valencia,Iñaki Bikandi,,
4316,12.0,Sun,2014-11-23,19:00,Elche,2–2,Córdoba,22636.0,Estadio Manuel Martínez Valero,Alejandro Hernández,,
4317,12.0,Sun,2014-11-23,21:00,Villarreal,2–1,Getafe,19500.0,Estadio de la Cerámica,Santiago Jaime,,
4318,12.0,Mon,2014-11-24,20:45,Granada,0–0,Almería,16500.0,Estadio Nuevo Los Cármenes,Ignacio Iglesias,,
4320,13.0,Fri,2014-11-28,20:45,Real Sociedad,3–0,Elche,17000.0,Estadio Municipal de Anoeta,Carlos Velasco,,
4321,13.0,Sat,2014-11-29,16:00,Getafe,1–2,Athletic Club,8100.0,Coliseum Alfonso Pérez,Alfonso Álvarez,,
4322,13.0,Sat,2014-11-29,18:00,Espanyol,2–1,Levante,12723.0,RCDE Stadium,Carlos del Cerro,,
4323,13.0,Sat,2014-11-29,20:00,Málaga,1–2,Real Madrid,29025.0,Estadio La Rosaleda,Iñaki Bikandi,,
4324,13.0,Sat,2014-11-29,22:00,Celta Vigo,0–1,Eibar,16000.0,Estadio de Balaídos,Pedro Pérez,,
4325,13.0,Sun,2014-11-30,12:00,Atlético Madrid,2–0,La Coruña,45000.0,Estadio Vicente Calderón,José Teixeira,,
4326,13.0,Sun,2014-11-30,17:00,Sevilla,5–1,Granada,30347.0,Estadio Ramón Sánchez Pizjuán,Eduardo Prieto,,
4327,13.0,Sun,2014-11-30,19:00,Córdoba,0–2,Villarreal,15998.0,Estadio Nuevo Arcángel,Javier Estrada,,
4328,13.0,Sun,2014-11-30,21:00,Valencia,0–1,Barcelona,51200.0,Estadio de Mestalla,David Fernández,,
4329,13.0,Mon,2014-12-01,20:45,Almería,0–1,Rayo Vallecano,8500.0,Estadio de los Juegos Mediterráneos,Antonio Matéu Lahoz,,
4331,14.0,Sat,2014-12-06,16:00,Elche,0–2,Atlético Madrid,18290.0,Estadio Manuel Martínez Valero,Iñaki Bikandi,,
4332,14.0,Sat,2014-12-06,18:00,Athletic Club,0–1,Córdoba,38500.0,San Mamés,Santiago Jaime,,
4333,14.0,Sat,2014-12-06,20:00,Real Madrid,3–0,Celta Vigo,80300.0,Estadio Santiago Bernabéu,Alberto Undiano,,
4334,14.0,Sat,2014-12-06,22:00,La Coruña,0–1,Málaga,19000.0,Estadio Municipal de Riazor,Jesús Gil,,
4335,14.0,Sun,2014-12-07,12:00,Rayo Vallecano,0–1,Sevilla,11604.0,Estadio del Rayo Vallecano,Alfonso Álvarez,,
4336,14.0,Sun,2014-12-07,17:00,Barcelona,5–1,Espanyol,76057.0,Camp Nou,Ignacio Iglesias,,
4337,14.0,Sun,2014-12-07,19:00,Villarreal,4–0,Real Sociedad,16000.0,Estadio de la Cerámica,Fernando Teixeira,,
4338,14.0,Sun,2014-12-07,21:00,Granada,1–1,Valencia,18300.0,Estadio Nuevo Los Cármenes,Alejandro Hernández,,
4339,14.0,Mon,2014-12-08,17:00,Eibar,5–2,Almería,4200.0,Estadio Municipal de Ipurúa,José González,,
4340,14.0,Mon,2014-12-08,19:00,Levante,1–1,Getafe,13582.0,Estadio Ciudad de Valencia,Mario Melero,,
4342,15.0,Fri,2014-12-12,20:45,Almería,1–4,Real Madrid,15000.0,Estadio de los Juegos Mediterráneos,Alfonso Álvarez,,
4343,15.0,Sat,2014-12-13,16:00,Getafe,0–0,Barcelona,9500.0,Coliseum Alfonso Pérez,Iñaki Bikandi,,
4344,15.0,Sat,2014-12-13,18:00,Valencia,3–0,Rayo Vallecano,41000.0,Estadio de Mestalla,José Teixeira,,
4345,15.0,Sat,2014-12-13,20:00,Córdoba,0–0,Levante,14000.0,Estadio Nuevo Arcángel,Eduardo Prieto,,
4346,15.0,Sat,2014-12-13,22:00,Málaga,1–0,Celta Vigo,27000.0,Estadio La Rosaleda,Carlos del Cerro,,
4347,15.0,Sun,2014-12-14,12:00,Espanyol,2–1,Granada,18405.0,RCDE Stadium,Santiago Jaime,,
4348,15.0,Sun,2014-12-14,17:00,Sevilla,0–0,Eibar,20000.0,Estadio Ramón Sánchez Pizjuán,Javier Estrada,,
4349,15.0,Sun,2014-12-14,19:00,Atlético Madrid,0–1,Villarreal,37000.0,Estadio Vicente Calderón,Pedro Pérez,,
4350,15.0,Sun,2014-12-14,21:00,Real Sociedad,1–1,Athletic Club,26651.0,Estadio Municipal de Anoeta,David Fernández,,
4351,15.0,Mon,2014-12-15,20:45,La Coruña,1–0,Elche,14167.0,Estadio Municipal de Riazor,Mario Melero,,
4353,16.0,Fri,2014-12-19,20:45,Celta Vigo,0–1,Almería,13200.0,Estadio de Balaídos,Jesús Gil,,
4354,16.0,Sat,2014-12-20,16:00,Barcelona,5–0,Córdoba,60066.0,Camp Nou,Antonio Matéu Lahoz,,
4355,16.0,Sat,2014-12-20,18:00,Levante,1–1,Real Sociedad,16800.0,Estadio Ciudad de Valencia,Santiago Jaime,,
4356,16.0,Sat,2014-12-20,20:00,Eibar,0–1,Valencia,4700.0,Estadio Municipal de Ipurúa,Carlos Velasco,,
4357,16.0,Sat,2014-12-20,22:00,Rayo Vallecano,1–3,Espanyol,7776.0,Estadio del Rayo Vallecano,Juan Martínez,,
4358,16.0,Sun,2014-12-21,12:00,Villarreal,3–0,La Coruña,16000.0,Estadio de la Cerámica,José González,,
4359,16.0,Sun,2014-12-21,17:00,Granada,1–1,Getafe,19600.0,Estadio Nuevo Los Cármenes,Fernando Teixeira,,
4360,16.0,Sun,2014-12-21,19:00,Elche,1–2,Málaga,24134.0,Estadio Manuel Martínez Valero,Alberto Undiano,,
4361,16.0,Sun,2014-12-21,21:00,Athletic Club,1–4,Atlético Madrid,46500.0,San Mamés,Alejandro Hernández,,
4363,17.0,Sat,2015-01-03,16:00,Atlético Madrid,3–1,Levante,52163.0,Estadio Vicente Calderón,Alfonso Álvarez,,
4364,17.0,Sat,2015-01-03,18:00,Sevilla,1–0,Celta Vigo,31253.0,Estadio Ramón Sánchez Pizjuán,Carlos Velasco,,
4365,17.0,Sat,2015-01-03,20:00,Elche,2–2,Villarreal,18283.0,Estadio Manuel Martínez Valero,Carlos Clos Gómez,,
4366,17.0,Sat,2015-01-03,22:00,Málaga,1–2,Almería,19500.0,Estadio La Rosaleda,Fernando Teixeira,,
