,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,xG,xG.1
4356,16.0,Wed,2020-12-30,19:15,Celta Vigo,2–1,Huesca,,Estadio de Balaídos,José Luis Munuera,Match Report,,2.5,1.1
4357,16.0,Wed,2020-12-30,21:30,Elche,1–1,Real Madrid,,Estadio Manuel Martínez Valero,Jorge Figueroa,Match Report,,1.0,1.2
4358,16.0,Thu,2020-12-31,14:00,Athletic Club,0–1,Real Sociedad,,San Mamés,José Sánchez,Match Report,,0.2,1.6
4359,16.0,Thu,2020-12-31,16:15,Osasuna,1–1,Alavés,,Estadio El Sadar,Santiago Jaime,Match Report,,0.4,1.6
4360,,,,,,,,,,,,,,
4361,17.0,Sat,2021-01-02,14:00,Villarreal,2–1,Levante,,Estadio de la Cerámica,Pablo González,Match Report,,1.9,0.5
4362,17.0,Sat,2021-01-02,16:15,Betis,1–1,Sevilla,,Estadio Benito Villamarín,Carlos del Cerro,Match Report,,2.4,0.5
4363,17.0,Sat,2021-01-02,18:30,Getafe,0–1,Valladolid,,Coliseum Alfonso Pérez,Isidro Díaz de Mera,Match Report,,0.6,1.0
4364,17.0,Sat,2021-01-02,21:00,Real Madrid,2–0,Celta Vigo,,Estadio Alfredo Di Stéfano,Ricardo de Burgos,Match Report,,1.2,0.8
4365,17.0,Sun,2021-01-03,14:00,Athletic Club,1–0,Elche,,San Mamés,Mario Melero,Match Report,,1.6,0.3
4366,17.0,Sun,2021-01-03,16:15,Alavés,1–2,Atlético Madrid,,Estadio de Mendizorroza,Juan Martínez,Match Report,,0.1,2.0
4367,17.0,Sun,2021-01-03,18:30,Eibar,2–0,Granada,,Estadio Municipal de Ipurúa,Antonio Matéu Lahoz,Match Report,,1.9,0.7
4368,17.0,Sun,2021-01-03,18:30,Real Sociedad,1–1,Osasuna,,Estadio Municipal de Anoeta,Valentín Pizarro,Match Report,,0.9,0.6
4369,17.0,Sun,2021-01-03,21:00,Huesca,0–1,Barcelona,,Estadio El Alcoraz,Guillermo Cuadra,Match Report,,0.3,2.8
4370,17.0,Mon,2021-01-04,21:00,Valencia,1–1,Cádiz,,Estadio de Mestalla,David Medié,Match Report,,1.0,0.8
4371,,,,,,,,,,,,,,
4372,2.0,Wed,2021-01-06,21:00,Athletic Club,2–3,Barcelona,,San Mamés,Carlos del Cerro,Match Report,,0.9,1.7
4373,,,,,,,,,,,,,,
4374,18.0,Fri,2021-01-08,21:00,Celta Vigo,0–4,Villarreal,,Estadio de Balaídos,Javier Estrada,Match Report,,0.3,2.7
4375,18.0,Sat,2021-01-09,14:00,Sevilla,3–2,Real Sociedad,,Estadio Ramón Sánchez Pizjuán,Alberola Rojas,Match Report,,2.3,1.1
4376,18.0,Sat,2021-01-09,18:30,Granada,0–4,Barcelona,,Estadio Nuevo Los Cármenes,Ricardo de Burgos,Match Report,,0.5,1.5
4377,18.0,Sat,2021-01-09,21:00,Osasuna,0–0,Real Madrid,,Estadio El Sadar,César Soto,Match Report,,0.6,0.3
4378,18.0,Sun,2021-01-10,14:00,Levante,2–1,Eibar,,Estadio Ciudad de Valencia,Javier Estrada,Match Report,,1.2,1.5
4379,18.0,Sun,2021-01-10,16:15,Cádiz,3–1,Alavés,,Estadio Nuevo Mirandilla,José Sánchez,Match Report,,2.6,0.9
4380,18.0,Sun,2021-01-10,21:00,Valladolid,0–1,Valencia,,Estadio Municipal José Zorrilla,Guillermo Cuadra,Match Report,,0.6,1.1
4381,18.0,Mon,2021-01-11,19:00,Elche,1–3,Getafe,,Estadio Manuel Martínez Valero,José Luis Munuera,Match Report,,1.2,2.6
4382,18.0,Mon,2021-01-11,21:00,Huesca,0–2,Betis,,Estadio El Alcoraz,Adrián Cordero,Match Report,,0.8,2.1
4383,,,,,,,,,,,,,,
4384,4.0,Tue,2021-01-12,19:00,Granada,2–0,Osasuna,,Estadio Nuevo Los Cármenes,Pablo González,Match Report,,0.8,0.7
4385,,,,,,,,,,,,,,
4386,1.0,Tue,2021-01-12,21:30,Atlético Madrid,2–0,Sevilla,,Estadio Wanda Metropolitano,Javier Estrada,Match Report,,0.4,1.7
4387,,,,,,,,,,,,,,
4388,19.0,Tue,2021-01-19,19:00,Cádiz,2–2,Levante,,Estadio Nuevo Mirandilla,Carlos del Cerro,Match Report,,0.5,1.5
4389,19.0,Tue,2021-01-19,19:00,Valladolid,2–2,Elche,,Estadio Municipal José Zorrilla,Santiago Jaime,Match Report,,0.8,0.7
4390,19.0,Tue,2021-01-19,21:30,Alavés,1–2,Sevilla,,Estadio de Mendizorroza,Isidro Díaz de Mera,Match Report,,1.4,0.8
4391,19.0,Wed,2021-01-20,19:00,Getafe,1–0,Huesca,,Coliseum Alfonso Pérez,David Medié,Match Report,,0.6,0.6
4392,19.0,Wed,2021-01-20,21:00,Betis,2–1,Celta Vigo,,Estadio Benito Villamarín,Juan Martínez,Match Report,,0.7,1.1
4393,19.0,Wed,2021-01-20,21:30,Villarreal,2–2,Granada,,Estadio de la Cerámica,Valentín Pizarro,Match Report,,2.2,0.2
4394,19.0,Thu,2021-01-21,19:00,Valencia,1–1,Osasuna,,Estadio de Mestalla,Alejandro Hernández,Match Report,,0.7,1.2
4395,19.0,Thu,2021-01-21,21:30,Eibar,1–2,Atlético Madrid,,Estadio Municipal de Ipurúa,Mario Melero,Match Report,,1.6,1.3
4396,,,,,,,,,,,,,,
4397,20.0,Fri,2021-01-22,21:00,Levante,2–2,Valladolid,,Estadio Ciudad de Valencia,José Luis Munuera,Match Report,,1.0,0.7
4398,20.0,Sat,2021-01-23,14:00,Huesca,0–0,Villarreal,,Estadio El Alcoraz,Alberola Rojas,Match Report,,0.1,0.5
4399,20.0,Sat,2021-01-23,16:15,Sevilla,3–0,Cádiz,,Estadio Ramón Sánchez Pizjuán,Guillermo Cuadra,Match Report,,2.1,0.8
4400,20.0,Sat,2021-01-23,18:30,Real Sociedad,2–2,Betis,,Estadio Municipal de Anoeta,César Soto,Match Report,,2.2,0.6
4401,20.0,Sat,2021-01-23,21:00,Alavés,1–4,Real Madrid,,Estadio de Mendizorroza,Alejandro Hernández,Match Report,,0.7,1.9
4402,20.0,Sun,2021-01-24,14:00,Osasuna,3–1,Granada,,Estadio El Sadar,Javier Estrada,Match Report,,1.4,0.8
4403,20.0,Sun,2021-01-24,16:15,Elche,0–2,Barcelona,,Estadio Manuel Martínez Valero,Valentín Pizarro,Match Report,,0.8,1.9
4404,20.0,Sun,2021-01-24,18:30,Celta Vigo,1–1,Eibar,,Estadio de Balaídos,Pablo González,Match Report,,1.1,0.7
4405,20.0,Sun,2021-01-24,21:00,Atlético Madrid,3–1,Valencia,,Estadio Wanda Metropolitano,Ricardo de Burgos,Match Report,,1.8,0.4
4406,20.0,Mon,2021-01-25,21:00,Athletic Club,5–1,Getafe,,San Mamés,Adrián Cordero,Match Report,,1.7,1.1
4407,,,,,,,,,,,,,,
4408,21.0,Fri,2021-01-29,21:00,Valladolid,1–3,Huesca,,Estadio Municipal José Zorrilla,Ricardo de Burgos,Match Report,,1.4,1.0
4409,21.0,Sat,2021-01-30,14:00,Eibar,0–2,Sevilla,,Estadio Municipal de Ipurúa,José Sánchez,Match Report,,0.7,1.4
4410,21.0,Sat,2021-01-30,16:15,Real Madrid,1–2,Levante,,Estadio Alfredo Di Stéfano,David Medié,Match Report,,1.3,1.9
4411,21.0,Sat,2021-01-30,18:30,Valencia,1–0,Elche,,Estadio de Mestalla,Pablo González,Match Report,,2.4,0.8
4412,21.0,Sat,2021-01-30,21:00,Villarreal,1–1,Real Sociedad,,Estadio de la Cerámica,Isidro Díaz de Mera,Match Report,,0.2,1.1
4413,21.0,Sun,2021-01-31,14:00,Getafe,0–0,Alavés,,Coliseum Alfonso Pérez,Santiago Jaime,Match Report,,0.3,0.3
4414,21.0,Sun,2021-01-31,16:15,Cádiz,2–4,Atlético Madrid,,Estadio Nuevo Mirandilla,Jesús Gil,Match Report,,0.9,2.2
4415,21.0,Sun,2021-01-31,18:30,Granada,0–0,Celta Vigo,,Estadio Nuevo Los Cármenes,Carlos del Cerro,Match Report,,0.3,0.3
4416,21.0,Sun,2021-01-31,21:00,Barcelona,2–1,Athletic Club,,Camp Nou,Antonio Matéu Lahoz,Match Report,,1.9,0.3
4417,21.0,Mon,2021-02-01,21:00,Betis,1–0,Osasuna,,Estadio Benito Villamarín,Alberola Rojas,Match Report,,1.4,1.4
4418,,,,,,,,,,,,,,
4419,22.0,Fri,2021-02-05,21:00,Alavés,1–0,Valladolid,,Estadio de Mendizorroza,César Soto,Match Report,,1.5,0.1
4420,22.0,Sat,2021-02-06,14:00,Levante,2–2,Granada,,Estadio Ciudad de Valencia,Adrián Cordero,Match Report,,1.9,1.1
4421,22.0,Sat,2021-02-06,16:15,Huesca,1–2,Real Madrid,,Estadio El Alcoraz,Javier Estrada,Match Report,,1.0,2.7
4422,22.0,Sat,2021-02-06,18:30,Elche,2–2,Villarreal,,Estadio Manuel Martínez Valero,Mario Melero,Match Report,,1.2,1.8
4423,22.0,Sat,2021-02-06,21:00,Sevilla,3–0,Getafe,,Estadio Ramón Sánchez Pizjuán,Juan Martínez,Match Report,,2.7,0.2
4424,22.0,Sun,2021-02-07,14:00,Real Sociedad,4–1,Cádiz,,Estadio Municipal de Anoeta,Valentín Pizarro,Match Report,,4.3,0.5
4425,22.0,Sun,2021-02-07,16:15,Athletic Club,1–1,Valencia,,San Mamés,José Luis Munuera,Match Report,,1.3,0.9
4426,22.0,Sun,2021-02-07,18:30,Osasuna,2–1,Eibar,,Estadio El Sadar,Jorge Figueroa,Match Report,,1.7,1.0
4427,22.0,Sun,2021-02-07,21:00,Betis,2–3,Barcelona,,Estadio Benito Villamarín,Carlos del Cerro,Match Report,,1.6,1.1
4428,22.0,Mon,2021-02-08,21:00,Atlético Madrid,2–2,Celta Vigo,,Estadio Wanda Metropolitano,Guillermo Cuadra,Match Report,,0.8,1.5
4429,,,,,,,,,,,,,,
4430,1.0,Tue,2021-02-09,21:00,Real Madrid,2–0,Getafe,,Estadio Alfredo Di Stéfano,Alberola Rojas,Match Report,,1.3,0.1
4431,,,,,,,,,,,,,,
4432,23.0,Fri,2021-02-12,21:00,Celta Vigo,3–1,Elche,,Estadio de Balaídos,Ricardo de Burgos,Match Report,,1.4,1.1
4433,23.0,Sat,2021-02-13,14:00,Granada,1–2,Atlético Madrid,,Estadio Nuevo Los Cármenes,Antonio Matéu Lahoz,Match Report,,0.7,0.7
4434,23.0,Sat,2021-02-13,16:15,Sevilla,1–0,Huesca,,Estadio Ramón Sánchez Pizjuán,David Medié,Match Report,,1.2,0.9
4435,23.0,Sat,2021-02-13,18:30,Eibar,1–1,Valladolid,,Estadio Municipal de Ipurúa,Isidro Díaz de Mera,Match Report,,1.4,1.0
4436,23.0,Sat,2021-02-13,21:00,Barcelona,5–1,Alavés,,Camp Nou,Jorge Figueroa,Match Report,,3.2,0.6
4437,23.0,Sun,2021-02-14,14:00,Getafe,0–1,Real Sociedad,,Coliseum Alfonso Pérez,Pablo González,Match Report,,0.2,1.0
4438,23.0,Sun,2021-02-14,16:15,Real Madrid,2–0,Valencia,,Estadio Alfredo Di Stéfano,José Sánchez,Match Report,,0.9,0.1
4439,23.0,Sun,2021-02-14,18:30,Levante,0–1,Osasuna,,Estadio Ciudad de Valencia,Santiago Jaime,Match Report,,2.1,0.6
4440,23.0,Sun,2021-02-14,21:00,Villarreal,1–2,Betis,,Estadio de la Cerámica,Jesús Gil,Match Report,,1.2,0.9
4441,23.0,Mon,2021-02-15,21:00,Cádiz,0–4,Athletic Club,,Estadio Nuevo Mirandilla,Alejandro Hernández,Match Report,,0.6,1.9
4442,,,,,,,,,,,,,,
4443,2.0,Wed,2021-02-17,19:00,Levante,1–1,Atlético Madrid,,Estadio Ciudad de Valencia,José Luis Munuera,Match Report,,0.5,1.2
4444,,,,,,,,,,,,,,
4445,24.0,Fri,2021-02-19,21:00,Betis,1–0,Getafe,,Estadio Benito Villamarín,Javier Estrada,Match Report,,2.4,0.3
4446,24.0,Sat,2021-02-20,14:00,Elche,1–0,Eibar,,Estadio Manuel Martínez Valero,Adrián Cordero,Match Report,,0.5,1.3
4447,24.0,Sat,2021-02-20,16:15,Atlético Madrid,0–2,Levante,,Estadio Wanda Metropolitano,Mario Melero,Match Report,,1.7,0.9
4448,24.0,Sat,2021-02-20,18:30,Valencia,2–0,Celta Vigo,,Estadio de Mestalla,Valentín Pizarro,Match Report,,1.3,0.5
4449,24.0,Sat,2021-02-20,21:00,Valladolid,0–1,Real Madrid,,Estadio Municipal José Zorrilla,Guillermo Cuadra,Match Report,,0.9,0.5
4450,24.0,Sun,2021-02-21,14:00,Barcelona,1–1,Cádiz,,Camp Nou,Juan Martínez,Match Report,,2.5,1.2
4451,24.0,Sun,2021-02-21,16:15,Real Sociedad,4–0,Alavés,,Estadio Municipal de Anoeta,José Luis Munuera,Match Report,,2.1,0.5
4452,24.0,Sun,2021-02-21,18:30,Huesca,3–2,Granada,,Estadio El Alcoraz,César Soto,Match Report,,2.1,0.9
4453,24.0,Sun,2021-02-21,21:00,Athletic Club,1–1,Villarreal,,San Mamés,Carlos del Cerro,Match Report,,2.0,0.1
4454,24.0,Mon,2021-02-22,21:00,Osasuna,0–2,Sevilla,,Estadio El Sadar,Alberola Rojas,Match Report,,0.3,0.7
4455,,,,,,,,,,,,,,
4456,1.0,Wed,2021-02-24,19:00,Barcelona,3–0,Elche,,Camp Nou,Isidro Díaz de Mera,Match Report,,2.5,0.6
4457,,,,,,,,,,,,,,
4458,25.0,Fri,2021-02-26,21:00,Levante,1–1,Athletic Club,,Estadio Ciudad de Valencia,Isidro Díaz de Mera,Match Report,,1.0,1.8
4459,25.0,Sat,2021-02-27,14:00,Eibar,1–1,Huesca,,Estadio Municipal de Ipurúa,Pablo González,Match Report,,1.7,0.5
4460,25.0,Sat,2021-02-27,16:15,Sevilla,0–2,Barcelona,,Estadio Ramón Sánchez Pizjuán,Alejandro Hernández,Match Report,,0.1,2.0
4461,25.0,Sat,2021-02-27,18:30,Alavés,0–1,Osasuna,,Estadio de Mendizorroza,José Sánchez,Match Report,,0.3,1.0
4462,25.0,Sat,2021-02-27,21:00,Getafe,3–0,Valencia,,Coliseum Alfonso Pérez,Jorge Figueroa,Match Report,,1.3,0.2
4463,25.0,Sun,2021-02-28,14:00,Celta Vigo,1–1,Valladolid,,Estadio de Balaídos,David Medié,Match Report,,0.7,1.1
4464,25.0,Sun,2021-02-28,16:15,Cádiz,0–1,Betis,,Estadio Nuevo Mirandilla,Antonio Matéu Lahoz,Match Report,,0.2,0.4
4465,25.0,Sun,2021-02-28,18:30,Granada,2–1,Elche,,Estadio Nuevo Los Cármenes,Santiago Jaime,Match Report,,1.0,0.8
4466,25.0,Sun,2021-02-28,21:00,Villarreal,0–2,Atlético Madrid,,Estadio de la Cerámica,Ricardo de Burgos,Match Report,,1.3,0.5
4467,25.0,Mon,2021-03-01,21:00,Real Madrid,1–1,Real Sociedad,,Estadio Alfredo Di Stéfano,Jesús Gil,Match Report,,1.7,0.5
4468,,,,,,,,,,,,,,
4469,26.0,Fri,2021-03-05,21:00,Valencia,2–1,Villarreal,,Estadio de Mestalla,Javier Estrada,Match Report,,2.1,2.1
4470,26.0,Sat,2021-03-06,14:00,Valladolid,2–1,Getafe,,Estadio Municipal José Zorrilla,Mario Melero,Match Report,,0.9,0.6
4471,26.0,Sat,2021-03-06,16:15,Elche,2–1,Sevilla,,Estadio Manuel Martínez Valero,Valentín Pizarro,Match Report,,0.6,0.9
4472,26.0,Sat,2021-03-06,18:30,Cádiz,1–0,Eibar,,Estadio Nuevo Mirandilla,Carlos del Cerro,Match Report,,1.1,1.7
4473,26.0,Sat,2021-03-06,21:00,Osasuna,0–2,Barcelona,,Estadio El Sadar,Guillermo Cuadra,Match Report,,1.2,1.2
4474,26.0,Sun,2021-03-07,14:00,Huesca,3–4,Celta Vigo,,Estadio El Alcoraz,José Luis Munuera,Match Report,,1.9,0.9
4475,26.0,Sun,2021-03-07,16:15,Atlético Madrid,1–1,Real Madrid,,Estadio Wanda Metropolitano,Alejandro Hernández,Match Report,,1.1,2.2
4476,26.0,Sun,2021-03-07,18:30,Real Sociedad,1–0,Levante,,Estadio Municipal de Anoeta,César Soto,Match Report,,4.3,0.2
4477,26.0,Sun,2021-03-07,21:00,Athletic Club,2–1,Granada,,San Mamés,Juan Martínez,Match Report,,1.2,1.5
4478,26.0,Mon,2021-03-08,21:00,Betis,3–2,Alavés,,Estadio Benito Villamarín,Alberola Rojas,Match Report,,2.0,0.4
4479,,,,,,,,,,,,,,
4480,18.0,Wed,2021-03-10,19:00,Atlético Madrid,2–1,Athletic Club,,Estadio Wanda Metropolitano,Jesús Gil,Match Report,,1.5,0.6
4481,,,,,,,,,,,,,,
4482,27.0,Fri,2021-03-12,21:00,Levante,1–0,Valencia,,Estadio Ciudad de Valencia,Guillermo Cuadra,Match Report,,0.9,0.8
4483,27.0,Sat,2021-03-13,14:00,Alavés,1–1,Cádiz,,Estadio de Mendizorroza,Isidro Díaz de Mera,Match Report,,1.3,1.7
4484,27.0,Sat,2021-03-13,16:15,Real Madrid,2–1,Elche,,Estadio Alfredo Di Stéfano,Jorge Figueroa,Match Report,,1.8,0.5
4485,27.0,Sat,2021-03-13,18:30,Osasuna,0–0,Valladolid,,Estadio El Sadar,Ricardo de Burgos,Match Report,,0.8,1.5
4486,27.0,Sat,2021-03-13,21:00,Getafe,0–0,Atlético Madrid,,Coliseum Alfonso Pérez,José Sánchez,Match Report,,0.3,1.8
4487,27.0,Sun,2021-03-14,14:00,Celta Vigo,0–0,Athletic Club,,Estadio de Balaídos,Santiago Jaime,Match Report,,0.6,0.7
4488,27.0,Sun,2021-03-14,16:15,Granada,1–0,Real Sociedad,,Estadio Nuevo Los Cármenes,Pablo González,Match Report,,0.4,0.3
4489,27.0,Sun,2021-03-14,18:30,Eibar,1–3,Villarreal,,Estadio Municipal de Ipurúa,David Medié,Match Report,,1.9,3.1
4490,27.0,Sun,2021-03-14,21:00,Sevilla,1–0,Betis,,Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,Match Report,,0.7,0.6
4491,27.0,Mon,2021-03-15,21:00,Barcelona,4–1,Huesca,,Camp Nou,Adrián Cordero,Match Report,,1.6,2.1
4492,,,,,,,,,,,,,,
4493,2.0,Wed,2021-03-17,19:00,Sevilla,2–0,Elche,,Estadio Ramón Sánchez Pizjuán,Alberola Rojas,Match Report,,1.4,0.6
4494,,,,,,,,,,,,,,
4495,28.0,Fri,2021-03-19,21:00,Betis,2–0,Levante,,Estadio Benito Villamarín,Jesús Gil,Match Report,,2.4,0.5
4496,28.0,Sat,2021-03-20,14:00,Athletic Club,1–1,Eibar,,San Mamés,Valentín Pizarro,Match Report,,1.8,0.6
4497,28.0,Sat,2021-03-20,16:15,Celta Vigo,1–3,Real Madrid,,Estadio de Balaídos,Mario Melero,Match Report,,0.7,2.7
4498,28.0,Sat,2021-03-20,18:30,Huesca,0–0,Osasuna,,Estadio El Alcoraz,Carlos del Cerro,Match Report,,0.9,0.4
4499,28.0,Sat,2021-03-20,21:00,Valladolid,1–1,Sevilla,,Estadio Municipal José Zorrilla,Javier Estrada,Match Report,,0.9,1.4
4500,28.0,Sun,2021-03-21,14:00,Getafe,1–1,Elche,,Coliseum Alfonso Pérez,Alejandro Hernández,Match Report,,1.6,1.5
4501,28.0,Sun,2021-03-21,16:15,Villarreal,2–1,Cádiz,,Estadio de la Cerámica,César Soto,Match Report,,2.5,1.0
4502,28.0,Sun,2021-03-21,16:15,Valencia,2–1,Granada,,Estadio de Mestalla,Alberola Rojas,Match Report,,1.8,0.9
4503,28.0,Sun,2021-03-21,18:30,Atlético Madrid,1–0,Alavés,,Estadio Wanda Metropolitano,Juan Martínez,Match Report,,0.6,1.2
4504,28.0,Sun,2021-03-21,21:00,Real Sociedad,1–6,Barcelona,,Estadio Municipal de Anoeta,José Luis Munuera,Match Report,,0.8,2.9
4505,,,,,,,,,,,,,,
4506,29.0,Fri,2021-04-02,21:00,Levante,0–2,Huesca,,Estadio Ciudad de Valencia,Jorge Figueroa,Match Report,,0.5,0.8
4507,29.0,Sat,2021-04-03,14:00,Granada,0–3,Villarreal,,Estadio Nuevo Los Cármenes,Guillermo Cuadra,Match Report,,1.8,2.8
4508,29.0,Sat,2021-04-03,16:15,Real Madrid,2–0,Eibar,,Estadio Alfredo Di Stéfano,Isidro Díaz de Mera,Match Report,,2.4,0.4
4509,29.0,Sat,2021-04-03,18:30,Osasuna,0–0,Getafe,,Estadio El Sadar,Pablo González,Match Report,,0.4,0.5
4510,29.0,Sun,2021-04-04,14:00,Alavés,1–3,Celta Vigo,,Estadio de Mendizorroza,Antonio Matéu Lahoz,Match Report,,1.8,2.1
4511,29.0,Sun,2021-04-04,16:15,Elche,1–1,Betis,,Estadio Manuel Martínez Valero,Adrián Cordero,Match Report,,0.8,1.8
4512,29.0,Sun,2021-04-04,18:30,Cádiz,2–1,Valencia,,Estadio Nuevo Mirandilla,David Medié,Match Report,,0.4,1.0
4513,29.0,Sun,2021-04-04,21:00,Sevilla,1–0,Atlético Madrid,,Estadio Ramón Sánchez Pizjuán,Jesús Gil,Match Report,,1.7,0.9
4514,29.0,Mon,2021-04-05,21:00,Barcelona,1–0,Valladolid,,Camp Nou,Santiago Jaime,Match Report,,1.9,0.3
4515,29.0,Wed,2021-04-07,21:00,Real Sociedad,1–1,Athletic Club,,Estadio Municipal de Anoeta,José Sánchez,Match Report,,1.0,0.8
4516,,,,,,,,,,,,,,
4517,30.0,Fri,2021-04-09,21:00,Huesca,3–1,Elche,,Estadio El Alcoraz,Alberola Rojas,Match Report,,1.2,0.6
4518,30.0,Sat,2021-04-10,14:00,Getafe,0–1,Cádiz,,Coliseum Alfonso Pérez,Ricardo de Burgos,Match Report,,2.5,0.5
4519,30.0,Sat,2021-04-10,16:15,Athletic Club,0–0,Alavés,,San Mamés,Mario Melero,Match Report,,1.9,0.5
4520,30.0,Sat,2021-04-10,18:30,Eibar,0–1,Levante,,Estadio Municipal de Ipurúa,Javier Estrada,Match Report,,0.4,0.4
4521,30.0,Sat,2021-04-10,21:00,Real Madrid,2–1,Barcelona,,Estadio Alfredo Di Stéfano,Jesús Gil,Match Report,,1.6,1.6
4522,30.0,Sun,2021-04-11,14:00,Villarreal,1–2,Osasuna,,Estadio de la Cerámica,José Luis Munuera,Match Report,,1.9,1.2
4523,30.0,Sun,2021-04-11,16:15,Valencia,2–2,Real Sociedad,,Estadio de Mestalla,Valentín Pizarro,Match Report,,2.1,1.1
4524,30.0,Sun,2021-04-11,18:30,Valladolid,1–2,Granada,,Estadio Municipal José Zorrilla,Carlos del Cerro,Match Report,,1.1,1.1
4525,30.0,Sun,2021-04-11,21:00,Betis,1–1,Atlético Madrid,,Estadio Benito Villamarín,Guillermo Cuadra,Match Report,,0.7,1.4
4526,30.0,Mon,2021-04-12,21:00,Celta Vigo,3–4,Sevilla,,Estadio de Balaídos,Alejandro Hernández,Match Report,,2.1,1.4
4527,,,,,,,,,,,,,,
4528,33.0,Sun,2021-04-18,14:00,Osasuna,2–0,Elche,,Estadio El Sadar,Jorge Figueroa,Match Report,,0.8,0.7
4529,33.0,Sun,2021-04-18,14:00,Real Sociedad,1–2,Sevilla,,Estadio Municipal de Anoeta,Santiago Jaime,Match Report,,0.3,3.1
4530,33.0,Sun,2021-04-18,16:15,Atlético Madrid,5–0,Eibar,,Estadio Wanda Metropolitano,César Soto,Match Report,,2.3,0.0
4531,33.0,Sun,2021-04-18,16:15,Alavés,1–0,Huesca,,Estadio de Mendizorroza,Alejandro Hernández,Match Report,,0.5,0.5
4532,33.0,Sun,2021-04-18,18:30,Cádiz,0–0,Celta Vigo,,Estadio Nuevo Mirandilla,Pablo González,Match Report,,0.5,0.5
4533,33.0,Sun,2021-04-18,18:30,Betis,2–2,Valencia,,Estadio Benito Villamarín,Alberola Rojas,Match Report,,0.7,1.5
4534,33.0,Sun,2021-04-18,21:00,Getafe,0–0,Real Madrid,,Coliseum Alfonso Pérez,José Sánchez,Match Report,,1.5,0.6
4535,33.0,Sun,2021-04-18,21:00,Levante,1–5,Villarreal,,Estadio Ciudad de Valencia,Ricardo de Burgos,Match Report,,1.4,2.1
4536,,,,,,,,,,,,,,
4537,31.0,Wed,2021-04-21,19:00,Osasuna,3–1,Valencia,,Estadio El Sadar,Mario Melero,Match Report,,3.6,0.9
4538,31.0,Wed,2021-04-21,19:00,Levante,0–1,Sevilla,,Estadio Ciudad de Valencia,Valentín Pizarro,Match Report,,0.3,1.6
4539,31.0,Wed,2021-04-21,20:00,Betis,0–0,Athletic Club,,Estadio Benito Villamarín,David Medié,Match Report,,0.2,1.0
4540,31.0,Wed,2021-04-21,21:00,Elche,1–1,Valladolid,,Estadio Manuel Martínez Valero,José Sánchez,Match Report,,1.2,1.0
4541,31.0,Wed,2021-04-21,21:00,Alavés,2–1,Villarreal,,Estadio de Mendizorroza,Adrián Cordero,Match Report,,1.6,1.8
4542,31.0,Wed,2021-04-21,22:00,Cádiz,0–3,Real Madrid,,Estadio Nuevo Mirandilla,Antonio Matéu Lahoz,Match Report,,0.9,3.1
4543,31.0,Thu,2021-04-22,19:00,Atlético Madrid,2–0,Huesca,,Estadio Wanda Metropolitano,José Luis Munuera,Match Report,,2.0,0.8
4544,31.0,Thu,2021-04-22,21:00,Granada,4–1,Eibar,,Estadio Nuevo Los Cármenes,Santiago Jaime,Match Report,,1.7,1.8
4545,31.0,Thu,2021-04-22,21:00,Real Sociedad,2–1,Celta Vigo,,Estadio Municipal de Anoeta,Jesús Gil,Match Report,,2.1,0.6
4546,31.0,Thu,2021-04-22,22:00,Barcelona,5–2,Getafe,,Camp Nou,Jorge Figueroa,Match Report,,1.8,1.3
4547,,,,,,,,,,,,,,
4548,32.0,Sat,2021-04-24,14:00,Elche,1–0,Levante,,Estadio Manuel Martínez Valero,David Medié,Match Report,,0.6,0.4
4549,32.0,Sat,2021-04-24,16:15,Valladolid,1–1,Cádiz,,Estadio Municipal José Zorrilla,Alberola Rojas,Match Report,,1.8,1.0
4550,32.0,Sat,2021-04-24,18:30,Valencia,1–1,Alavés,,Estadio de Mestalla,Guillermo Cuadra,Match Report,,1.0,1.2
4551,32.0,Sat,2021-04-24,21:00,Real Madrid,0–0,Betis,,Estadio Alfredo Di Stéfano,Javier Estrada,Match Report,,1.2,0.6
4552,32.0,Sun,2021-04-25,14:00,Huesca,0–2,Getafe,,Estadio El Alcoraz,Juan Martínez,Match Report,,0.8,1.2
4553,32.0,Sun,2021-04-25,16:15,Villarreal,1–2,Barcelona,,Estadio de la Cerámica,Carlos del Cerro,Match Report,,1.1,3.3
4554,32.0,Sun,2021-04-25,18:30,Sevilla,2–1,Granada,,Estadio Ramón Sánchez Pizjuán,Ricardo de Burgos,Match Report,,1.4,1.0
4555,32.0,Sun,2021-04-25,18:30,Celta Vigo,2–1,Osasuna,,Estadio de Balaídos,César Soto,Match Report,,0.9,1.7
4556,32.0,Sun,2021-04-25,21:00,Athletic Club,2–1,Atlético Madrid,,San Mamés,Pablo González,Match Report,,1.2,0.9
4557,32.0,Mon,2021-04-26,21:00,Eibar,0–1,Real Sociedad,,Estadio Municipal de Ipurúa,Jorge Figueroa,Match Report,,1.1,0.9
4558,,,,,,,,,,,,,,
4559,33.0,Wed,2021-04-28,19:00,Athletic Club,2–2,Valladolid,,San Mamés,Adrián Cordero,Match Report,,2.0,0.8
4560,33.0,Thu,2021-04-29,19:00,Barcelona,1–2,Granada,,Camp Nou,Pablo González,Match Report,,1.3,0.5
4561,,,,,,,,,,,,,,
