,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,xG,xG.1
5027,38.0,Sat,2018-05-19,17:30,Las Palmas,1–2,Girona,6362.0,Estadio de Gran Canaria,Santiago Jaime,1.2,1.4
5028,38.0,Sat,2018-05-19,18:30,Málaga,0–1,Getafe,9570.0,Estadio La Rosaleda,Daniel Trujillo,0.8,1.3
5029,38.0,Sat,2018-05-19,18:30,Sevilla,1–0,Alavés,22513.0,Estadio Ramón Sánchez Pizjuán,Carlos del Cerro,1.8,0.8
5030,38.0,Sat,2018-05-19,20:45,Villarreal,2–2,Real Madrid,18891.0,Estadio de la Cerámica,José Sánchez,1.4,0.9
5031,38.0,Sun,2018-05-20,12:00,Valencia,2–1,La Coruña,35376.0,Estadio de Mestalla,David Medié,1.5,1.4
5032,38.0,Sun,2018-05-20,16:15,Athletic Club,0–1,Espanyol,28492.0,San Mamés,David Fernández,1.1,1.3
5033,38.0,Sun,2018-05-20,18:30,Atlético Madrid,2–2,Eibar,63229.0,Estadio Wanda Metropolitano,Alfonso Álvarez,1.2,1.0
5034,38.0,Sun,2018-05-20,20:45,Barcelona,1–0,Real Sociedad,84168.0,Camp Nou,José Munuera,1.1,0.7
5035,1.0,Sat,2010-08-28,,Hércules,0–1,Athletic Club,,José Rico Pérez,Rubinos Pérez,,
5036,1.0,Sat,2010-08-28,,Málaga,1–3,Valencia,,La Rosaleda,Muñiz Fernández,,
5037,1.0,Sat,2010-08-28,,Levante,1–4,Sevilla,,Ciutat de Valencia,Pérez Lasa,,
5038,1.0,Sun,2010-08-29,,Espanyol,3–1,Getafe,,Cornellà -El Prat,Ayza Gámez,,
5039,1.0,Sun,2010-08-29,,La Coruña,0–0,Zaragoza,,Nuevo Riazor,Teixeira Vitienes,,
5040,1.0,Sun,2010-08-29,,Osasuna,0–0,Almería,,Reyno de Navarra,Álvarez Izquierdo,,
5041,1.0,Sun,2010-08-29,,Mallorca,0–0,Real Madrid,,Ono Estadi,Fernández Borbalán,,
5042,1.0,Sun,2010-08-29,,Real Sociedad,1–0,Villarreal,,Anoeta,González González,,
5043,1.0,Sun,2010-08-29,,Racing Sant,0–3,Barcelona,,El Sardinero,Delgado Ferreiro,,
5044,1.0,Mon,2010-08-30,,Atlético Madrid,4–0,Sporting Gijón,,Vicente Calderón,Ramírez Domínguez,,
5045,,,,,,,,,,,,
5046,2.0,Sat,2010-09-11,,Athletic Club,1–2,Atlético Madrid,,San Mamés,Undiano Mallenco,,
5047,2.0,Sat,2010-09-11,,Barcelona,0–2,Hércules,,Nou Camp,Velasco Carballo,,
5048,2.0,Sat,2010-09-11,,Valencia,1–0,Racing Sant,,Mestalla,Paradas Romero,,
5049,2.0,Sat,2010-09-11,,Real Madrid,1–0,Osasuna,,Santiago Bernabéu,Teixeira Vitienes,,
5050,2.0,Sun,2010-09-12,,Zaragoza,3–5,Málaga,,La Romareda,Mateu Lahoz,,
5051,2.0,Sun,2010-09-12,,Villarreal,4–0,Espanyol,,El Madrigal,Iturralde González,,
5052,2.0,Sun,2010-09-12,,Sporting Gijón,2–0,Mallorca,,El Molinón,Estrada Fernández,,
5053,2.0,Sun,2010-09-12,,Sevilla,0–0,La Coruña,,Ramón Sánchez Pizjuán,Turienzo Álvarez,,
5054,2.0,Sun,2010-09-12,,Getafe,4–1,Levante,,Coliseum Alfonso Pérez,Clos Gómez,,
5055,2.0,Mon,2010-09-13,,Almería,2–2,Real Sociedad,,Juegos del Mediterráneo,Iglesias Villanueva,,
5056,,,,,,,,,,,,
5057,3.0,Sat,2010-09-18,,Mallorca,2–0,Osasuna,,Ono Estadi,Ayza Gámez,,
5058,3.0,Sat,2010-09-18,,Espanyol,1–0,Almería,,Cornellà -El Prat,Teixeira Vitienes,,
5059,3.0,Sat,2010-09-18,,Sporting Gijón,2–2,Athletic Club,,El Molinón,Álvarez Izquierdo,,
5060,3.0,Sat,2010-09-18,,Real Sociedad,1–2,Real Madrid,,Anoeta,Mateu Lahoz,,
5061,3.0,Sun,2010-09-19,,Racing Sant,2–0,Zaragoza,,El Sardinero,González González,,
5062,3.0,Sun,2010-09-19,,Málaga,1–2,Sevilla,,La Rosaleda,Delgado Ferreiro,,
5063,3.0,Sun,2010-09-19,,Atlético Madrid,1–2,Barcelona,,Vicente Calderón,Fernández Borbalán,,
5064,3.0,Sun,2010-09-19,,Hércules,1–2,Valencia,,José Rico Pérez,Ramírez Domínguez,,
5065,3.0,Sun,2010-09-19,,Levante,1–2,Villarreal,,Ciutat de Valencia,Rubinos Pérez,,
5066,3.0,Mon,2010-09-20,,La Coruña,2–2,Getafe,,Nuevo Riazor,Muñiz Fernández,,
5067,,,,,,,,,,,,
5068,4.0,Tue,2010-09-21,,Osasuna,3–1,Real Sociedad,,Reyno de Navarra,Velasco Carballo,,
5069,4.0,Tue,2010-09-21,,Athletic Club,3–0,Mallorca,,San Mamés,Teixeira Vitienes,,
5070,4.0,Tue,2010-09-21,,Real Madrid,3–0,Espanyol,,Santiago Bernabéu,Clos Gómez,,
5071,4.0,Wed,2010-09-22,,Almería,0–1,Levante,,Juegos del Mediterráneo,Turienzo Álvarez,,
5072,4.0,Wed,2010-09-22,,Barcelona,1–0,Sporting Gijón,,Nou Camp,Paradas Romero,,
5073,4.0,Wed,2010-09-22,,Zaragoza,0–0,Hércules,,La Romareda,Iglesias Villanueva,,
5074,4.0,Wed,2010-09-22,,Valencia,1–1,Atlético Madrid,,Mestalla,Iturralde González,,
5075,4.0,Thu,2010-09-23,,Villarreal,1–0,La Coruña,,El Madrigal,Álvarez Izquierdo,,
5076,4.0,Thu,2010-09-23,,Sevilla,1–1,Racing Sant,,Ramón Sánchez Pizjuán,Ayza Gámez,,
5077,4.0,Thu,2010-09-23,,Getafe,0–2,Málaga,,Coliseum Alfonso Pérez,Estrada Fernández,,
5078,,,,,,,,,,,,
5079,5.0,Sat,2010-09-25,,Levante,0–0,Real Madrid,,Ciutat de Valencia,Delgado Ferreiro,,
5080,5.0,Sat,2010-09-25,,Athletic Club,1–3,Barcelona,,San Mamés,Mateu Lahoz,,
5081,5.0,Sat,2010-09-25,,Sporting Gijón,0–2,Valencia,,El Molinón,Fernández Borbalán,,
5082,5.0,Sun,2010-09-26,,Espanyol,1–0,Osasuna,,Cornellà -El Prat,Ramírez Domínguez,,
5083,5.0,Sun,2010-09-26,,Racing Sant,0–1,Getafe,,El Sardinero,Iglesias Villanueva,,
5084,5.0,Sun,2010-09-26,,Atlético Madrid,1–0,Zaragoza,,Vicente Calderón,Muñiz Fernández,,
5085,5.0,Sun,2010-09-26,,Hércules,2–0,Sevilla,,José Rico Pérez,Teixeira Vitienes,,
5086,5.0,Sun,2010-09-26,,Mallorca,2–0,Real Sociedad,,Ono Estadi,Rubinos Pérez,,
5087,5.0,Sun,2010-09-26,,La Coruña,0–2,Almería,,Nuevo Riazor,González González,,
5088,5.0,Mon,2010-09-27,,Málaga,2–3,Villarreal,,La Rosaleda,Teixeira Vitienes,,
5089,,,,,,,,,,,,
5090,6.0,Sat,2010-10-02,,Valencia,2–1,Athletic Club,,Mestalla,Velasco Carballo,,
5091,6.0,Sat,2010-10-02,,Zaragoza,2–2,Sporting Gijón,,La Romareda,Ayza Gámez,,
5092,6.0,Sat,2010-10-02,,Real Sociedad,1–0,Espanyol,,Anoeta,Turienzo Álvarez,,
5093,6.0,Sun,2010-10-03,,Getafe,3–0,Hércules,,Coliseum Alfonso Pérez,Álvarez Izquierdo,,
5094,6.0,Sun,2010-10-03,,Sevilla,3–1,Atlético Madrid,,Ramón Sánchez Pizjuán,Estrada Fernández,,
5095,6.0,Sun,2010-10-03,,Osasuna,1–1,Levante,,Reyno de Navarra,Paradas Romero,,
5096,6.0,Sun,2010-10-03,,Villarreal,2–0,Racing Sant,,El Madrigal,Pérez Lasa,,
5097,6.0,Sun,2010-10-03,,Real Madrid,6–1,La Coruña,,Santiago Bernabéu,Iturralde González,,
5098,6.0,Sun,2010-10-03,,Almería,1–1,Málaga,,Juegos del Mediterráneo,Clos Gómez,,
5099,6.0,Sun,2010-10-03,,Barcelona,1–1,Mallorca,,Nou Camp,Undiano Mallenco,,
5100,,,,,,,,,,,,
5101,7.0,Sat,2010-10-16,,Atlético Madrid,2–0,Getafe,,Vicente Calderón,Delgado Ferreiro,,
5102,7.0,Sat,2010-10-16,,Barcelona,2–1,Valencia,,Nou Camp,Teixeira Vitienes,,
5103,7.0,Sat,2010-10-16,,Málaga,1–4,Real Madrid,,La Rosaleda,Undiano Mallenco,,
5104,7.0,Sun,2010-10-17,,Levante,2–1,Real Sociedad,,Ciutat de Valencia,Teixeira Vitienes,,
5105,7.0,Sun,2010-10-17,,Sporting Gijón,2–0,Sevilla,,El Molinón,González González,,
5106,7.0,Sun,2010-10-17,,Mallorca,0–1,Espanyol,,Ono Estadi,Iglesias Villanueva,,
5107,7.0,Sun,2010-10-17,,Athletic Club,2–1,Zaragoza,,San Mamés,Ramírez Domínguez,,
5108,7.0,Sun,2010-10-17,,La Coruña,0–0,Osasuna,,Nuevo Riazor,Pérez Lasa,,
5109,7.0,Sun,2010-10-17,,Racing Sant,1–0,Almería,,El Sardinero,Rubinos Pérez,,
5110,7.0,Mon,2010-10-18,,Hércules,2–2,Villarreal,,José Rico Pérez,Muñiz Fernández,,
5111,,,,,,,,,,,,
5112,8.0,Sat,2010-10-23,,Zaragoza,0–2,Barcelona,,La Romareda,Pérez Lasa,,
5113,8.0,Sat,2010-10-23,,Real Madrid,6–1,Racing Sant,,Santiago Bernabéu,Muñiz Fernández,,
5114,8.0,Sat,2010-10-23,,Valencia,1–2,Mallorca,,Mestalla,Álvarez Izquierdo,,
5115,8.0,Sun,2010-10-24,,Espanyol,2–1,Levante,,Cornellà -El Prat,Velasco Carballo,,
5116,8.0,Sun,2010-10-24,,Almería,1–1,Hércules,,Juegos del Mediterráneo,Teixeira Vitienes,,
5117,8.0,Sun,2010-10-24,,Sevilla,4–3,Athletic Club,,Ramón Sánchez Pizjuán,Clos Gómez,,
5118,8.0,Sun,2010-10-24,,Villarreal,2–0,Atlético Madrid,,El Madrigal,Ramírez Domínguez,,
5119,8.0,Sun,2010-10-24,,Osasuna,3–0,Málaga,,Reyno de Navarra,Ayza Gámez,,
5120,8.0,Sun,2010-10-24,,Getafe,3–0,Sporting Gijón,,Coliseum Alfonso Pérez,Mateu Lahoz,,
5121,8.0,Mon,2010-10-25,,Real Sociedad,3–0,La Coruña,,Anoeta,Paradas Romero,,
5122,,,,,,,,,,,,
5123,9.0,Sat,2010-10-30,,Hércules,1–3,Real Madrid,,José Rico Pérez,Clos Gómez,,
5124,9.0,Sat,2010-10-30,,Barcelona,5–0,Sevilla,,Nou Camp,Turienzo Álvarez,,
5125,9.0,Sat,2010-10-30,,Valencia,1–1,Zaragoza,,Mestalla,Delgado Ferreiro,,
5126,9.0,Sun,2010-10-31,,Sporting Gijón,1–1,Villarreal,,El Molinón,Iglesias Villanueva,,
5127,9.0,Sun,2010-10-31,,Málaga,1–2,Real Sociedad,,La Rosaleda,González González,,
5128,9.0,Sun,2010-10-31,,Athletic Club,3–0,Getafe,,San Mamés,Estrada Fernández,,
5129,9.0,Sun,2010-10-31,,La Coruña,3–0,Espanyol,,Nuevo Riazor,Undiano Mallenco,,
5130,9.0,Sun,2010-10-31,,Racing Sant,4–1,Osasuna,,El Sardinero,Velasco Carballo,,
5131,9.0,Sun,2010-10-31,,Atlético Madrid,1–1,Almería,,Vicente Calderón,Teixeira Vitienes,,
5132,9.0,Mon,2010-11-01,,Mallorca,2–1,Levante,,Ono Estadi,Muñiz Fernández,,
5133,,,,,,,,,,,,
5134,10.0,Sat,2010-11-06,,Espanyol,1–0,Málaga,,Cornellà -El Prat,Pérez Lasa,,
5135,10.0,Sat,2010-11-06,,Real Sociedad,1–0,Racing Sant,,Anoeta,Álvarez Izquierdo,,
5136,10.0,Sun,2010-11-07,,Real Madrid,2–0,Atlético Madrid,,Santiago Bernabéu,Mateu Lahoz,,
5137,10.0,Sun,2010-11-07,,Getafe,1–3,Barcelona,,Coliseum Alfonso Pérez,Ayza Gámez,,
5138,10.0,Sun,2010-11-07,,Almería,1–1,Sporting Gijón,,Juegos del Mediterráneo,Estrada Fernández,,
5139,10.0,Sun,2010-11-07,,Levante,1–2,La Coruña,,Ciutat de Valencia,Teixeira Vitienes,,
5140,10.0,Sun,2010-11-07,,Villarreal,4–1,Athletic Club,,El Madrigal,Fernández Borbalán,,
5141,10.0,Sun,2010-11-07,,Zaragoza,3–2,Mallorca,,La Romareda,Paradas Romero,,
5142,10.0,Sun,2010-11-07,,Osasuna,3–0,Hércules,,Reyno de Navarra,Rubinos Pérez,,
5143,10.0,Mon,2010-11-08,,Sevilla,2–0,Valencia,,Ramón Sánchez Pizjuán,Iturralde González,,
5144,,,,,,,,,,,,
5145,11.0,Sat,2010-11-13,,Atlético Madrid,3–0,Osasuna,,Vicente Calderón,González González,,
5146,11.0,Sat,2010-11-13,,Barcelona,3–1,Villarreal,,Nou Camp,Delgado Ferreiro,,
5147,11.0,Sat,2010-11-13,,Athletic Club,1–0,Almería,,San Mamés,Velasco Carballo,,
5148,11.0,Sun,2010-11-14,,Mallorca,0–0,La Coruña,,Ono Estadi,Teixeira Vitienes,,
5149,11.0,Sun,2010-11-14,,Hércules,2–1,Real Sociedad,,José Rico Pérez,Undiano Mallenco,,
5150,11.0,Sun,2010-11-14,,Málaga,1–0,Levante,,La Rosaleda,Iglesias Villanueva,,
5151,11.0,Sun,2010-11-14,,Valencia,2–0,Getafe,,Mestalla,Clos Gómez,,
5152,11.0,Sun,2010-11-14,,Racing Sant,0–0,Espanyol,,El Sardinero,Ramírez Domínguez,,
5153,11.0,Sun,2010-11-14,,Sporting Gijón,0–1,Real Madrid,,El Molinón,Turienzo Álvarez,,
5154,11.0,Sun,2010-11-14,,Zaragoza,1–2,Sevilla,,La Romareda,Muñiz Fernández,,
5155,,,,,,,,,,,,
5156,12.0,Sat,2010-11-20,,Real Madrid,5–1,Athletic Club,,Santiago Bernabéu,Undiano Mallenco,,
5157,12.0,Sat,2010-11-20,,Villarreal,1–1,Valencia,,El Madrigal,Estrada Fernández,,
5158,12.0,Sat,2010-11-20,,Almería,0–8,Barcelona,,Juegos del Mediterráneo,Muñiz Fernández,,
5159,12.0,Sun,2010-11-21,,Real Sociedad,2–4,Atlético Madrid,,Anoeta,Ayza Gámez,,
5160,12.0,Sun,2010-11-21,,Osasuna,1–0,Sporting Gijón,,Reyno de Navarra,Teixeira Vitienes,,
5161,12.0,Sun,2010-11-21,,Sevilla,1–2,Mallorca,,Ramón Sánchez Pizjuán,Mateu Lahoz,,
5162,12.0,Sun,2010-11-21,,Levante,3–1,Racing Sant,,Ciutat de Valencia,Fernández Borbalán,,
5163,12.0,Sun,2010-11-21,,La Coruña,3–0,Málaga,,Nuevo Riazor,Álvarez Izquierdo,,
5164,12.0,Sun,2010-11-21,,Espanyol,3–0,Hércules,,Cornellà -El Prat,Paradas Romero,,
5165,12.0,Mon,2010-11-22,,Getafe,1–1,Zaragoza,,Coliseum Alfonso Pérez,Teixeira Vitienes,,
5166,,,,,,,,,,,,
5167,13.0,Sat,2010-11-27,,Atlético Madrid,2–3,Espanyol,,Vicente Calderón,Teixeira Vitienes,,
5168,13.0,Sat,2010-11-27,,Zaragoza,0–3,Villarreal,,La Romareda,Velasco Carballo,,
5169,13.0,Sat,2010-11-27,,Sevilla,1–3,Getafe,,Ramón Sánchez Pizjuán,González González,,
5170,13.0,Sun,2010-11-28,,Mallorca,2–0,Málaga,,Ono Estadi,Delgado Ferreiro,,
5171,13.0,Sun,2010-11-28,,Athletic Club,1–0,Osasuna,,San Mamés,Iglesias Villanueva,,
5172,13.0,Sun,2010-11-28,,Valencia,2–1,Almería,,Mestalla,Turienzo Álvarez,,
5173,13.0,Sun,2010-11-28,,Hércules,3–1,Levante,,José Rico Pérez,Estrada Fernández,,
5174,13.0,Sun,2010-11-28,,Racing Sant,1–0,La Coruña,,El Sardinero,Clos Gómez,,
5175,13.0,Sun,2010-11-28,,Sporting Gijón,1–3,Real Sociedad,,El Molinón,Paradas Romero,,
5176,13.0,Mon,2010-11-29,,Barcelona,5–0,Real Madrid,,Nou Camp,Iturralde González,,
5177,,,,,,,,,,,,
5178,14.0,Sat,2010-12-04,,Osasuna,0–3,Barcelona,,Reyno de Navarra,Teixeira Vitienes,,
5179,14.0,Sat,2010-12-04,,Real Madrid,2–0,Valencia,,Santiago Bernabéu,Pérez Lasa,,
5180,14.0,Sat,2010-12-04,,Levante,2–0,Atlético Madrid,,Ciutat de Valencia,Álvarez Izquierdo,,
5181,14.0,Sun,2010-12-05,,Real Sociedad,2–0,Athletic Club,,Anoeta,Ramírez Domínguez,,
5182,14.0,Sun,2010-12-05,,Almería,1–1,Zaragoza,,Juegos del Mediterráneo,Ayza Gámez,,
5183,14.0,Sun,2010-12-05,,Espanyol,1–0,Sporting Gijón,,Cornellà -El Prat,Iglesias Villanueva,,
5184,14.0,Sun,2010-12-05,,Málaga,4–1,Racing Sant,,La Rosaleda,Mateu Lahoz,,
5185,14.0,Sun,2010-12-05,,Getafe,3–0,Mallorca,,Coliseum Alfonso Pérez,Muñiz Fernández,,
5186,14.0,Sun,2010-12-05,,Villarreal,1–0,Sevilla,,El Madrigal,Undiano Mallenco,,
5187,14.0,Mon,2010-12-06,,La Coruña,1–0,Hércules,,Nuevo Riazor,Fernández Borbalán,,
5188,,,,,,,,,,,,
5189,15.0,Sat,2010-12-11,,Atlético Madrid,2–0,La Coruña,,Vicente Calderón,Estrada Fernández,,
5190,15.0,Sat,2010-12-11,,Sevilla,1–3,Almería,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
5191,15.0,Sat,2010-12-11,,Getafe,1–0,Villarreal,,Coliseum Alfonso Pérez,Paradas Romero,,
5192,15.0,Sun,2010-12-12,,Hércules,4–1,Málaga,,José Rico Pérez,Turienzo Álvarez,,
5193,15.0,Sun,2010-12-12,,Athletic Club,2–1,Espanyol,,San Mamés,Ayza Gámez,,
5194,15.0,Sun,2010-12-12,,Barcelona,5–0,Real Sociedad,,Nou Camp,Fernández Borbalán,,
5195,15.0,Sun,2010-12-12,,Zaragoza,1–3,Real Madrid,,La Romareda,Ramírez Domínguez,,
5196,15.0,Sun,2010-12-12,,Mallorca,0–1,Racing Sant,,Ono Estadi,Iturralde González,,
5197,15.0,Sun,2010-12-12,,Sporting Gijón,1–1,Levante,,El Molinón,Delgado Ferreiro,,
5198,15.0,Mon,2010-12-13,,Valencia,3–3,Osasuna,,Mestalla,Muñiz Fernández,,
5199,,,,,,,,,,,,
5200,16.0,Sat,2010-12-18,,La Coruña,1–1,Sporting Gijón,,Nuevo Riazor,Velasco Carballo,,
5201,16.0,Sat,2010-12-18,,Real Sociedad,1–2,Valencia,,Anoeta,Iglesias Villanueva,,
5202,16.0,Sat,2010-12-18,,Villarreal,3–1,Mallorca,,El Madrigal,Turienzo Álvarez,,
5203,16.0,Sat,2010-12-18,,Espanyol,1–5,Barcelona,,Cornellà -El Prat,Undiano Mallenco,,
5204,16.0,Sat,2010-12-18,,Levante,1–2,Athletic Club,,Ciutat de Valencia,González González,,
5205,16.0,Sun,2010-12-19,,Málaga,0–3,Atlético Madrid,,La Rosaleda,Teixeira Vitienes,,
5206,16.0,Sun,2010-12-19,,Almería,2–3,Getafe,,Juegos del Mediterráneo,Álvarez Izquierdo,,
5207,16.0,Sun,2010-12-19,,Osasuna,0–0,Zaragoza,,Reyno de Navarra,Mateu Lahoz,,
5208,16.0,Sun,2010-12-19,,Real Madrid,1–0,Sevilla,,Santiago Bernabéu,Clos Gómez,,
5209,16.0,Mon,2010-12-20,,Racing Sant,0–0,Hércules,,El Sardinero,Pérez Lasa,,
5210,,,,,,,,,,,,
5211,17.0,Sun,2011-01-02,,Sevilla,1–0,Osasuna,,Ramón Sánchez Pizjuán,Álvarez Izquierdo,,
5212,17.0,Sun,2011-01-02,,Barcelona,2–1,Levante,,Nou Camp,Pérez Lasa,,
5213,17.0,Sun,2011-01-02,,Sporting Gijón,1–2,Málaga,,El Molinón,Teixeira Vitienes,,
5214,17.0,Sun,2011-01-02,,Valencia,2–1,Espanyol,,Mestalla,González González,,
5215,17.0,Sun,2011-01-02,,Athletic Club,1–2,La Coruña,,San Mamés,Rubinos Pérez,,
5216,17.0,Mon,2011-01-03,,Zaragoza,2–1,Real Sociedad,,La Romareda,Teixeira Vitienes,,
5217,17.0,Mon,2011-01-03,,Villarreal,2–0,Almería,,El Madrigal,Iglesias Villanueva,,
5218,17.0,Mon,2011-01-03,,Mallorca,3–0,Hércules,,Ono Estadi,Ramírez Domínguez,,
5219,17.0,Mon,2011-01-03,,Getafe,2–3,Real Madrid,,Coliseum Alfonso Pérez,Undiano Mallenco,,
5220,17.0,Mon,2011-01-03,,Atlético Madrid,0–0,Racing Sant,,Vicente Calderón,Turienzo Álvarez,,
5221,,,,,,,,,,,,
5222,18.0,Sat,2011-01-08,,Real Sociedad,2–3,Sevilla,,Anoeta,Estrada Fernández,,
5223,18.0,Sat,2011-01-08,,Málaga,1–1,Athletic Club,,La Rosaleda,Velasco Carballo,,
5224,18.0,Sat,2011-01-08,,La Coruña,0–4,Barcelona,,Nuevo Riazor,Delgado Ferreiro,,
5225,18.0,Sun,2011-01-09,,Real Madrid,4–2,Villarreal,,Santiago Bernabéu,Fernández Borbalán,,
5226,18.0,Sun,2011-01-09,,Espanyol,4–0,Zaragoza,,Cornellà -El Prat,Muñiz Fernández,,
5227,18.0,Sun,2011-01-09,,Mallorca,4–1,Almería,,Ono Estadi,Mateu Lahoz,,
5228,18.0,Sun,2011-01-09,,Racing Sant,1–1,Sporting Gijón,,El Sardinero,Ayza Gámez,,
5229,18.0,Sun,2011-01-09,,Levante,0–1,Valencia,,Ciutat de Valencia,Clos Gómez,,
5230,18.0,Sun,2011-01-09,,Osasuna,0–0,Getafe,,Reyno de Navarra,Iturralde González,,
5231,18.0,Mon,2011-01-10,,Hércules,4–1,Atlético Madrid,,José Rico Pérez,Paradas Romero,,
5232,,,,,,,,,,,,
5233,19.0,Sat,2011-01-15,,Getafe,0–4,Real Sociedad,,Coliseum Alfonso Pérez,Turienzo Álvarez,,
5234,19.0,Sat,2011-01-15,,Villarreal,4–2,Osasuna,,El Madrigal,Rubinos Pérez,,
5235,19.0,Sat,2011-01-15,,Athletic Club,2–1,Racing Sant,,San Mamés,Ramírez Domínguez,,
5236,19.0,Sat,2011-01-15,,Zaragoza,1–0,Levante,,La Romareda,Álvarez Izquierdo,,
5237,19.0,Sat,2011-01-15,,Sevilla,1–2,Espanyol,,Ramón Sánchez Pizjuán,Velasco Carballo,,
5238,19.0,Sat,2011-01-15,,Sporting Gijón,2–0,Hércules,,El Molinón,Clos Gómez,,
5239,19.0,Sun,2011-01-16,,Valencia,2–0,La Coruña,,Mestalla,Undiano Mallenco,,
5240,19.0,Sun,2011-01-16,,Barcelona,4–1,Málaga,,Nou Camp,González González,,
5241,19.0,Sun,2011-01-16,,Almería,1–1,Real Madrid,,Juegos del Mediterráneo,Pérez Lasa,,
5242,19.0,Mon,2011-01-17,,Atlético Madrid,3–0,Mallorca,,Vicente Calderón,Ayza Gámez,,
5243,,,,,,,,,,,,
5244,20.0,Sat,2011-01-22,,Sevilla,4–1,Levante,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
5245,20.0,Sat,2011-01-22,,Valencia,4–3,Málaga,,Mestalla,Rubinos Pérez,,
5246,20.0,Sat,2011-01-22,,Barcelona,3–0,Racing Sant,,Nou Camp,Iglesias Villanueva,,
5247,20.0,Sun,2011-01-23,,Zaragoza,1–0,La Coruña,,La Romareda,Fernández Borbalán,,
5248,20.0,Sun,2011-01-23,,Almería,3–2,Osasuna,,Juegos del Mediterráneo,Teixeira Vitienes,,
5249,20.0,Sun,2011-01-23,,Villarreal,2–1,Real Sociedad,,El Madrigal,Muñiz Fernández,,
5250,20.0,Sun,2011-01-23,,Getafe,1–3,Espanyol,,Coliseum Alfonso Pérez,Mateu Lahoz,,
5251,20.0,Sun,2011-01-23,,Sporting Gijón,1–0,Atlético Madrid,,El Molinón,Estrada Fernández,,
5252,20.0,Sun,2011-01-23,,Real Madrid,1–0,Mallorca,,Santiago Bernabéu,Iturralde González,,
5253,20.0,Mon,2011-01-24,,Athletic Club,3–0,Hércules,,San Mamés,Undiano Mallenco,,
5254,,,,,,,,,,,,
5255,21.0,Sat,2011-01-29,,Mallorca,0–4,Sporting Gijón,,Ono Estadi,Paradas Romero,,
5256,21.0,Sat,2011-01-29,,La Coruña,3–3,Sevilla,,Nuevo Riazor,Ayza Gámez,,
5257,21.0,Sat,2011-01-29,,Levante,2–0,Getafe,,Ciutat de Valencia,Ramírez Domínguez,,
5258,21.0,Sat,2011-01-29,,Málaga,1–2,Zaragoza,,La Rosaleda,Pérez Lasa,,
5259,21.0,Sat,2011-01-29,,Real Sociedad,2–0,Almería,,Anoeta,Clos Gómez,,
5260,21.0,Sat,2011-01-29,,Hércules,0–3,Barcelona,,José Rico Pérez,Fernández Borbalán,,
5261,21.0,Sun,2011-01-30,,Osasuna,1–0,Real Madrid,,Reyno de Navarra,Muñiz Fernández,,
5262,21.0,Sun,2011-01-30,,Espanyol,0–1,Villarreal,,Cornellà -El Prat,Turienzo Álvarez,,
5263,21.0,Sun,2011-01-30,,Atlético Madrid,0–2,Athletic Club,,Vicente Calderón,Teixeira Vitienes,,
5264,21.0,Mon,2011-01-31,,Racing Sant,1–1,Valencia,,El Sardinero,Álvarez Izquierdo,,
5265,,,,,,,,,,,,
5266,22.0,Sat,2011-02-05,,Athletic Club,3–0,Sporting Gijón,,San Mamés,Teixeira Vitienes,,
5267,22.0,Sat,2011-02-05,,Zaragoza,1–1,Racing Sant,,La Romareda,Rubinos Pérez,,
5268,22.0,Sat,2011-02-05,,Osasuna,1–1,Mallorca,,Reyno de Navarra,Iglesias Villanueva,,
5269,22.0,Sat,2011-02-05,,Barcelona,3–0,Atlético Madrid,,Nou Camp,Turienzo Álvarez,,
5270,22.0,Sat,2011-02-05,,Almería,3–2,Espanyol,,Juegos del Mediterráneo,Undiano Mallenco,,
5271,22.0,Sat,2011-02-05,,Villarreal,0–1,Levante,,El Madrigal,González González,,
5272,22.0,Sat,2011-02-05,,Getafe,4–1,La Coruña,,Coliseum Alfonso Pérez,Álvarez Izquierdo,,
5273,22.0,Sun,2011-02-06,,Valencia,2–0,Hércules,,Mestalla,Teixeira Vitienes,,
5274,22.0,Sun,2011-02-06,,Sevilla,0–0,Málaga,,Ramón Sánchez Pizjuán,Muñiz Fernández,,
5275,22.0,Sun,2011-02-06,,Real Madrid,4–1,Real Sociedad,,Santiago Bernabéu,Ramírez Domínguez,,
5276,,,,,,,,,,,,
5277,23.0,Sat,2011-02-12,,Sporting Gijón,1–1,Barcelona,,El Molinón,Pérez Lasa,,
5278,23.0,Sat,2011-02-12,,Racing Sant,3–2,Sevilla,,El Sardinero,Iturralde González,,
5279,23.0,Sat,2011-02-12,,Atlético Madrid,1–2,Valencia,,Vicente Calderón,Fernández Borbalán,,
5280,23.0,Sun,2011-02-13,,Espanyol,0–1,Real Madrid,,Cornellà -El Prat,Mateu Lahoz,,
5281,23.0,Sun,2011-02-13,,Málaga,2–2,Getafe,,La Rosaleda,Ayza Gámez,,
5282,23.0,Sun,2011-02-13,,Levante,1–0,Almería,,Ciutat de Valencia,Delgado Ferreiro,,
5283,23.0,Sun,2011-02-13,,La Coruña,1–0,Villarreal,,Nuevo Riazor,Ramírez Domínguez,,
5284,23.0,Sun,2011-02-13,,Hércules,2–1,Zaragoza,,José Rico Pérez,Velasco Carballo,,
