,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
4321,2018-05-19,13:00,La Liga,Matchweek 38,Sat,Home,W,4,2,Levante,1.0,0.0,0.0,12.0,16.0,3.0,17.0,5.0,14.0,0.0,0.0,0.0,91.0,9.0,2.0,81.8,Celta Vigo
4322,2017-08-16,21:45,Champions Lg,Play-off round,Wed,Away,W,2,1,tr Başakşehir,2.0,0.0,0.0,11.0,15.0,1.0,13.0,9.0,10.0,0.0,0.0,0.0,,,,,Sevilla
4323,2017-08-19,22:15,La Liga,Matchweek 1,Sat,Home,D,1,1,Espanyol,2.0,1.0,0.0,18.0,14.0,6.0,16.0,18.0,6.0,0.0,0.0,0.0,96.0,20.0,20.0,50.0,Sevilla
4324,2017-08-22,20:45,Champions Lg,Play-off round,Tue,Home,D,2,2,tr Başakşehir,3.0,0.0,0.0,16.0,12.0,0.0,24.0,14.0,11.0,0.0,0.0,0.0,,,,,Sevilla
4325,2017-08-27,20:15,La Liga,Matchweek 2,Sun,Away,W,1,0,Getafe,1.0,0.0,0.0,13.0,21.0,3.0,8.0,21.0,18.0,0.0,0.0,0.0,104.0,21.0,20.0,51.2,Sevilla
4326,2017-09-09,18:30,La Liga,Matchweek 3,Sat,Home,W,3,0,Eibar,1.0,0.0,0.0,15.0,16.0,4.0,12.0,14.0,14.0,0.0,0.0,0.0,116.0,28.0,30.0,48.3,Sevilla
4327,2017-09-13,19:45,Champions Lg,Group stage,Wed,Away,D,2,2,eng Liverpool,3.0,0.0,0.0,9.0,14.0,2.0,16.0,15.0,10.0,0.0,1.0,0.0,,,,,Sevilla
4328,2017-09-17,16:15,La Liga,Matchweek 4,Sun,Away,W,1,0,Girona,5.0,0.0,0.0,23.0,18.0,3.0,2.0,12.0,16.0,0.0,1.0,0.0,75.0,16.0,21.0,43.2,Sevilla
4329,2017-09-20,22:00,La Liga,Matchweek 5,Wed,Home,W,1,0,Las Palmas,2.0,0.0,0.0,24.0,9.0,5.0,23.0,14.0,17.0,0.0,0.0,0.0,85.0,27.0,16.0,62.8,Sevilla
4330,2017-09-23,13:00,La Liga,Matchweek 6,Sat,Away,L,0,2,Atlético Madrid,3.0,0.0,0.0,19.0,12.0,1.0,13.0,18.0,19.0,0.0,0.0,0.0,75.0,18.0,19.0,48.6,Sevilla
4331,2017-09-26,20:45,Champions Lg,Group stage,Tue,Home,W,3,0,si NK Maribor,1.0,0.0,0.0,9.0,13.0,1.0,24.0,22.0,12.0,1.0,0.0,0.0,,,,,Sevilla
4332,2017-09-30,16:15,La Liga,Matchweek 7,Sat,Home,W,2,0,Málaga,2.0,0.0,0.0,11.0,13.0,14.0,10.0,20.0,15.0,1.0,0.0,,98.0,22.0,17.0,56.4,Sevilla
4333,2017-10-14,13:00,La Liga,Matchweek 8,Sat,Away,L,0,1,Athletic Club,5.0,0.0,0.0,13.0,19.0,0.0,11.0,8.0,8.0,0.0,0.0,0.0,76.0,21.0,46.0,31.3,Sevilla
4334,2017-10-17,21:45,Champions Lg,Group stage,Tue,Away,L,1,5,ru Spartak Moscow,2.0,0.0,0.0,11.0,7.0,3.0,30.0,13.0,13.0,0.0,0.0,0.0,,,,,Sevilla
4335,2017-10-21,18:30,La Liga,Matchweek 9,Sat,Away,L,0,4,Valencia,4.0,0.0,0.0,27.0,16.0,5.0,11.0,7.0,14.0,0.0,0.0,0.0,80.0,21.0,17.0,55.3,Sevilla
4336,2017-10-24,19:30,Copa del Rey,Round of 32,Tue,Away,W,3,0,Cartagena,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Sevilla
4337,2017-10-28,22:30,La Liga,Matchweek 10,Sat,Home,W,2,1,Leganés,0.0,0.0,0.0,17.0,19.0,4.0,10.0,7.0,6.0,0.0,1.0,0.0,122.0,6.0,3.0,66.7,Sevilla
4338,2017-11-01,20:45,Champions Lg,Group stage,Wed,Home,W,2,1,ru Spartak Moscow,1.0,0.0,0.0,8.0,11.0,4.0,23.0,9.0,11.0,0.0,0.0,0.0,,,,,Sevilla
4339,2017-11-04,20:45,La Liga,Matchweek 11,Sat,Away,L,1,2,Barcelona,0.0,0.0,0.0,15.0,11.0,5.0,8.0,18.0,19.0,0.0,0.0,0.0,60.0,13.0,4.0,76.5,Sevilla
4340,2017-11-18,18:30,La Liga,Matchweek 12,Sat,Home,W,2,1,Celta Vigo,3.0,0.0,0.0,23.0,16.0,2.0,11.0,8.0,5.0,0.0,0.0,0.0,101.0,11.0,14.0,44.0,Sevilla
4341,2017-11-21,20:45,Champions Lg,Group stage,Tue,Home,D,3,3,eng Liverpool,2.0,0.0,0.0,10.0,17.0,11.0,21.0,12.0,9.0,1.0,0.0,0.0,,,,,Sevilla
4342,2017-11-26,18:30,La Liga,Matchweek 13,Sun,Away,W,3,2,Villarreal,3.0,0.0,0.0,21.0,13.0,4.0,7.0,18.0,15.0,1.0,0.0,0.0,88.0,13.0,21.0,38.2,Sevilla
4343,2017-11-29,19:30,Copa del Rey,Round of 32,Wed,Home,W,4,0,Cartagena,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Sevilla
4344,2017-12-02,18:30,La Liga,Matchweek 14,Sat,Home,W,2,0,La Coruña,1.0,0.0,0.0,13.0,15.0,6.0,14.0,10.0,8.0,0.0,0.0,0.0,89.0,18.0,13.0,58.1,Sevilla
4345,2017-12-06,20:45,Champions Lg,Group stage,Wed,Away,D,1,1,si NK Maribor,0.0,0.0,0.0,7.0,9.0,1.0,28.0,12.0,7.0,0.0,0.0,0.0,,,,,Sevilla
4346,2017-12-09,16:15,La Liga,Matchweek 15,Sat,Away,L,0,5,Real Madrid,2.0,0.0,0.0,21.0,14.0,3.0,10.0,15.0,9.0,0.0,1.0,0.0,61.0,9.0,9.0,50.0,Sevilla
4347,2017-12-15,21:00,La Liga,Matchweek 16,Fri,Home,D,0,0,Levante,2.0,0.0,0.0,23.0,15.0,4.0,17.0,12.0,20.0,0.0,0.0,0.0,105.0,24.0,17.0,58.5,Sevilla
4348,2017-12-20,21:30,La Liga,Matchweek 17,Wed,Away,L,1,3,Real Sociedad,5.0,0.0,0.0,22.0,15.0,5.0,9.0,7.0,11.0,0.0,0.0,0.0,77.0,4.0,4.0,50.0,Sevilla
4349,2018-01-03,21:00,Copa del Rey,Round of 16,Wed,Away,W,2,0,Cádiz,2.0,0.0,0.0,,,,,,,,,0.0,,,,,Sevilla
4350,2018-01-06,20:45,La Liga,Matchweek 18,Sat,Home,L,3,5,Betis,3.0,0.0,0.0,16.0,18.0,3.0,28.0,8.0,12.0,0.0,0.0,0.0,102.0,34.0,26.0,56.7,Sevilla
4351,2018-01-11,19:30,Copa del Rey,Round of 16,Thu,Home,W,2,1,Cádiz,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Sevilla
4352,2018-01-14,16:15,La Liga,Matchweek 19,Sun,Away,L,0,1,Alavés,2.0,0.0,0.0,16.0,17.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,125.0,5.0,11.0,31.3,Sevilla
4353,2018-01-17,19:00,Copa del Rey,Quarter-finals,Wed,Away,W,2,1,Atlético Madrid,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Sevilla
4354,2018-01-20,13:00,La Liga,Matchweek 20,Sat,Away,W,3,0,Espanyol,2.0,0.0,0.0,16.0,20.0,3.0,8.0,12.0,11.0,0.0,0.0,0.0,109.0,11.0,10.0,52.4,Sevilla
4355,2018-01-23,21:30,Copa del Rey,Quarter-finals,Tue,Home,W,3,1,Atlético Madrid,4.0,0.0,0.0,,,,,,,,,0.0,,,,,Sevilla
4356,2018-01-28,18:30,La Liga,Matchweek 21,Sun,Home,D,1,1,Getafe,3.0,0.0,0.0,13.0,17.0,4.0,20.0,9.0,13.0,0.0,0.0,0.0,114.0,17.0,8.0,68.0,Sevilla
4357,2018-01-31,21:30,Copa del Rey,Semi-finals,Wed,Away,D,1,1,Leganés,4.0,0.0,0.0,,,,,,,,,0.0,,,,,Sevilla
4358,2018-02-03,13:00,La Liga,Matchweek 22,Sat,Away,L,1,5,Eibar,3.0,0.0,0.0,22.0,11.0,4.0,12.0,11.0,6.0,0.0,0.0,0.0,114.0,18.0,12.0,60.0,Sevilla
4359,2018-02-07,21:30,Copa del Rey,Semi-finals,Wed,Home,W,2,0,Leganés,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Sevilla
4360,2018-02-11,12:00,La Liga,Matchweek 23,Sun,Home,W,1,0,Girona,2.0,0.0,0.0,14.0,20.0,6.0,9.0,4.0,9.0,0.0,0.0,0.0,115.0,16.0,13.0,55.2,Sevilla
4361,2018-02-17,12:00,La Liga,Matchweek 24,Sat,Away,W,2,1,Las Palmas,3.0,0.0,0.0,17.0,18.0,3.0,7.0,4.0,6.0,0.0,0.0,0.0,64.0,8.0,10.0,44.4,Sevilla
4362,2018-02-21,20:45,Champions Lg,Round of 16,Wed,Home,D,0,0,eng Manchester Utd,1.0,0.0,0.0,12.0,20.0,2.0,19.0,14.0,11.0,0.0,0.0,0.0,,,,,Sevilla
4363,2018-02-25,20:45,La Liga,Matchweek 25,Sun,Home,L,2,5,Atlético Madrid,3.0,0.0,0.0,12.0,23.0,3.0,17.0,8.0,10.0,0.0,1.0,0.0,83.0,11.0,9.0,55.0,Sevilla
4364,2018-02-28,19:30,La Liga,Matchweek 26,Wed,Away,W,1,0,Málaga,2.0,0.0,0.0,17.0,21.0,2.0,13.0,10.0,11.0,0.0,0.0,0.0,100.0,4.0,8.0,33.3,Sevilla
4365,2018-03-03,16:15,La Liga,Matchweek 27,Sat,Home,W,2,0,Athletic Club,2.0,0.0,0.0,14.0,14.0,4.0,6.0,11.0,7.0,0.0,0.0,0.0,96.0,9.0,5.0,64.3,Sevilla
4366,2018-03-10,16:15,La Liga,Matchweek 28,Sat,Home,L,0,2,Valencia,4.0,0.0,0.0,18.0,15.0,4.0,27.0,7.0,12.0,0.0,0.0,0.0,106.0,5.0,8.0,38.5,Sevilla
4367,2018-03-13,19:45,Champions Lg,Round of 16,Tue,Away,W,2,1,eng Manchester Utd,4.0,0.0,0.0,10.0,9.0,1.0,9.0,16.0,13.0,0.0,0.0,0.0,,,,,Sevilla
4368,2018-03-18,12:00,La Liga,Matchweek 29,Sun,Away,L,1,2,Leganés,3.0,1.0,1.0,13.0,13.0,4.0,15.0,8.0,10.0,0.0,0.0,0.0,95.0,11.0,10.0,52.4,Sevilla
4369,2018-03-31,20:45,La Liga,Matchweek 30,Sat,Home,D,2,2,Barcelona,2.0,0.0,0.0,17.0,7.0,4.0,11.0,16.0,10.0,0.0,0.0,0.0,75.0,3.0,5.0,37.5,Sevilla
4370,2018-04-03,20:45,Champions Lg,Quarter-finals,Tue,Home,L,1,2,de Bayern Munich,2.0,0.0,0.0,13.0,10.0,1.0,16.0,12.0,13.0,0.0,0.0,1.0,,,,,Sevilla
4371,2018-04-07,16:15,La Liga,Matchweek 31,Sat,Away,L,0,4,Celta Vigo,2.0,0.0,0.0,14.0,9.0,1.0,9.0,10.0,7.0,0.0,0.0,1.0,99.0,5.0,1.0,83.3,Sevilla
4372,2018-04-11,20:45,Champions Lg,Quarter-finals,Wed,Away,D,0,0,de Bayern Munich,3.0,1.0,0.0,13.0,13.0,1.0,9.0,4.0,6.0,0.0,0.0,0.0,,,,,Sevilla
4373,2018-04-14,13:00,La Liga,Matchweek 32,Sat,Home,D,2,2,Villarreal,4.0,1.0,1.0,12.0,20.0,2.0,22.0,13.0,7.0,0.0,0.0,0.0,101.0,6.0,5.0,54.5,Sevilla
4374,2018-04-17,19:30,La Liga,Matchweek 33,Tue,Away,D,0,0,La Coruña,2.0,0.0,0.0,8.0,11.0,2.0,16.0,1.0,12.0,0.0,0.0,0.0,87.0,6.0,8.0,42.9,Sevilla
4375,2018-04-21,21:30,Copa del Rey,Final,Sat,Neutral,L,0,5,Barcelona,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Sevilla
4376,2018-04-27,21:00,La Liga,Matchweek 35,Fri,Away,L,1,2,Levante,1.0,0.0,0.0,16.0,7.0,1.0,20.0,6.0,11.0,0.0,0.0,0.0,93.0,7.0,8.0,46.7,Sevilla
4377,2018-05-04,21:00,La Liga,Matchweek 36,Fri,Home,W,1,0,Real Sociedad,4.0,0.0,0.0,19.0,11.0,2.0,12.0,5.0,14.0,1.0,0.0,0.0,88.0,6.0,6.0,50.0,Sevilla
4378,2018-05-09,21:30,La Liga,Matchweek 34,Wed,Home,W,3,2,Real Madrid,3.0,0.0,0.0,25.0,7.0,1.0,6.0,13.0,13.0,0.0,1.0,0.0,65.0,9.0,10.0,47.4,Sevilla
4379,2018-05-12,18:30,La Liga,Matchweek 37,Sat,Away,D,2,2,Betis,4.0,0.0,0.0,21.0,12.0,2.0,11.0,10.0,9.0,0.0,0.0,0.0,94.0,10.0,5.0,66.7,Sevilla
4380,2018-05-19,18:30,La Liga,Matchweek 38,Sat,Home,W,1,0,Alavés,2.0,0.0,0.0,13.0,12.0,6.0,12.0,5.0,15.0,0.0,0.0,0.0,94.0,7.0,1.0,87.5,Sevilla
4381,2017-08-19,18:15,La Liga,Matchweek 1,Sat,Away,W,3,2,Celta Vigo,1.0,0.0,0.0,12.0,13.0,1.0,12.0,15.0,7.0,1.0,0.0,0.0,65.0,16.0,15.0,51.6,Real Sociedad
4382,2017-08-25,20:15,La Liga,Matchweek 2,Fri,Home,W,3,0,Villarreal,2.0,0.0,0.0,15.0,25.0,2.0,21.0,19.0,8.0,0.0,0.0,0.0,73.0,21.0,17.0,55.3,Real Sociedad
4383,2017-09-10,12:00,La Liga,Matchweek 3,Sun,Away,W,4,2,La Coruña,3.0,0.0,0.0,15.0,21.0,1.0,15.0,16.0,9.0,0.0,0.0,0.0,84.0,18.0,15.0,54.5,Real Sociedad
4384,2017-09-14,21:05,Europa Lg,Group stage,Thu,Home,W,4,0,no Rosenborg,0.0,0.0,0.0,3.0,15.0,5.0,21.0,24.0,11.0,0.0,0.0,0.0,,,,,Real Sociedad
4385,2017-09-17,20:45,La Liga,Matchweek 4,Sun,Home,L,1,3,Real Madrid,3.0,0.0,0.0,13.0,17.0,0.0,18.0,27.0,8.0,0.0,0.0,1.0,80.0,9.0,15.0,37.5,Real Sociedad
4386,2017-09-21,22:00,La Liga,Matchweek 5,Thu,Away,L,0,3,Levante,1.0,1.0,1.0,10.0,13.0,5.0,22.0,11.0,9.0,0.0,1.0,0.0,89.0,24.0,22.0,52.2,Real Sociedad
4387,2017-09-24,20:45,La Liga,Matchweek 6,Sun,Home,L,2,3,Valencia,2.0,1.0,1.0,13.0,14.0,2.0,21.0,19.0,7.0,0.0,0.0,0.0,74.0,11.0,12.0,47.8,Real Sociedad
4388,2017-09-28,20:00,Europa Lg,Group stage,Thu,Away,L,1,3,ru Zenit,0.0,0.0,0.0,10.0,11.0,1.0,32.0,12.0,13.0,0.0,0.0,0.0,,,,,Real Sociedad
4389,2017-10-01,12:00,La Liga,Matchweek 7,Sun,Home,D,4,4,Betis,3.0,0.0,0.0,14.0,19.0,2.0,15.0,18.0,4.0,0.0,0.0,0.0,74.0,12.0,16.0,42.9,Real Sociedad
4390,2017-10-14,18:30,La Liga,Matchweek 8,Sat,Away,W,2,0,Alavés,1.0,0.0,0.0,8.0,13.0,0.0,17.0,13.0,9.0,0.0,0.0,0.0,68.0,16.0,14.0,53.3,Real Sociedad
4391,2017-10-19,20:00,Europa Lg,Group stage,Thu,Away,W,6,0,mk FK Vardar,0.0,0.0,0.0,11.0,8.0,2.0,31.0,13.0,11.0,0.0,0.0,0.0,,,,,Real Sociedad
4392,2017-10-23,20:00,La Liga,Matchweek 9,Mon,Home,D,1,1,Espanyol,3.0,1.0,1.0,10.0,21.0,2.0,16.0,18.0,13.0,0.0,0.0,0.0,84.0,19.0,12.0,61.3,Real Sociedad
4393,2017-10-26,19:30,Copa del Rey,Round of 32,Thu,Away,W,1,0,Lleida,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Real Sociedad
4394,2017-10-29,12:00,La Liga,Matchweek 10,Sun,Away,L,1,2,Getafe,2.0,0.0,0.0,17.0,23.0,3.0,10.0,9.0,10.0,0.0,1.0,0.0,84.0,21.0,17.0,55.3,Real Sociedad
4395,2017-11-02,21:05,Europa Lg,Group stage,Thu,Home,W,3,0,mk FK Vardar,0.0,0.0,0.0,6.0,8.0,3.0,31.0,7.0,8.0,0.0,0.0,0.0,,,,,Real Sociedad
4396,2017-11-05,18:30,La Liga,Matchweek 11,Sun,Home,W,3,1,Eibar,0.0,0.0,0.0,10.0,16.0,5.0,10.0,25.0,14.0,0.0,0.0,0.0,78.0,15.0,19.0,44.1,Real Sociedad
4397,2017-11-17,21:00,La Liga,Matchweek 12,Fri,Away,D,1,1,Girona,2.0,0.0,0.0,13.0,31.0,6.0,11.0,24.0,14.0,0.0,0.0,0.0,86.0,19.0,26.0,42.2,Real Sociedad
4398,2017-11-23,19:00,Europa Lg,Group stage,Thu,Away,W,1,0,no Rosenborg,1.0,0.0,0.0,8.0,12.0,2.0,16.0,11.0,7.0,0.0,0.0,0.0,,,,,Real Sociedad
4399,2017-11-26,16:15,La Liga,Matchweek 13,Sun,Home,D,2,2,Las Palmas,3.0,1.0,1.0,20.0,13.0,4.0,27.0,18.0,11.0,0.0,0.0,0.0,77.0,12.0,9.0,57.1,Real Sociedad
4400,2017-11-29,19:30,Copa del Rey,Round of 32,Wed,Home,L,2,3,Lleida,2.0,0.0,0.0,,,,,,,,,0.0,,,,,Real Sociedad
4401,2017-12-02,16:15,La Liga,Matchweek 14,Sat,Away,L,1,2,Atlético Madrid,2.0,0.0,0.0,15.0,15.0,1.0,5.0,8.0,9.0,1.0,0.0,0.0,118.0,4.0,9.0,30.8,Real Sociedad
4402,2017-12-07,21:05,Europa Lg,Group stage,Thu,Home,L,1,3,ru Zenit,1.0,0.0,0.0,6.0,8.0,0.0,52.0,6.0,6.0,0.0,0.0,0.0,,,,,Real Sociedad
4403,2017-12-10,12:00,La Liga,Matchweek 15,Sun,Home,L,0,2,Málaga,1.0,0.0,0.0,11.0,14.0,6.0,32.0,5.0,7.0,0.0,1.0,,104.0,16.0,12.0,57.1,Real Sociedad
4404,2017-12-16,16:15,La Liga,Matchweek 16,Sat,Away,D,0,0,Athletic Club,0.0,0.0,0.0,12.0,16.0,2.0,16.0,12.0,5.0,0.0,0.0,0.0,95.0,22.0,29.0,43.1,Real Sociedad
4405,2017-12-20,21:30,La Liga,Matchweek 17,Wed,Home,W,3,1,Sevilla,1.0,0.0,0.0,15.0,22.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,75.0,4.0,4.0,50.0,Real Sociedad
4406,2018-01-07,12:00,La Liga,Matchweek 18,Sun,Away,L,0,1,Leganés,1.0,0.0,0.0,12.0,14.0,3.0,20.0,13.0,6.0,0.0,0.0,0.0,86.0,22.0,16.0,57.9,Real Sociedad
4407,2018-01-14,20:45,La Liga,Matchweek 19,Sun,Home,L,2,4,Barcelona,2.0,0.0,0.0,15.0,16.0,4.0,14.0,12.0,6.0,0.0,0.0,0.0,68.0,4.0,6.0,40.0,Real Sociedad
4408,2018-01-21,18:30,La Liga,Matchweek 20,Sun,Home,L,1,2,Celta Vigo,1.0,0.0,0.0,9.0,8.0,1.0,22.0,7.0,11.0,1.0,1.0,0.0,112.0,5.0,12.0,29.4,Real Sociedad
4409,2018-01-27,20:45,La Liga,Matchweek 21,Sat,Away,L,2,4,Villarreal,1.0,0.0,0.0,7.0,19.0,1.0,31.0,7.0,4.0,0.0,0.0,0.0,102.0,5.0,1.0,83.3,Real Sociedad
4410,2018-02-02,21:00,La Liga,Matchweek 22,Fri,Home,W,5,0,La Coruña,0.0,0.0,0.0,10.0,11.0,5.0,17.0,2.0,9.0,0.0,0.0,0.0,106.0,8.0,11.0,42.1,Real Sociedad
4411,2018-02-10,20:45,La Liga,Matchweek 23,Sat,Away,L,2,5,Real Madrid,1.0,0.0,0.0,12.0,12.0,1.0,15.0,10.0,4.0,0.0,0.0,0.0,67.0,10.0,6.0,62.5,Real Sociedad
4412,2018-02-15,19:00,Europa Lg,Round of 32,Thu,Neutral,D,2,2,at RB Salzburg,5.0,0.0,0.0,6.0,16.0,1.0,31.0,13.0,9.0,0.0,0.0,1.0,,,,,Real Sociedad
4413,2018-02-18,12:00,La Liga,Matchweek 24,Sun,Home,W,3,0,Levante,0.0,0.0,0.0,11.0,17.0,1.0,13.0,16.0,5.0,1.0,0.0,0.0,83.0,10.0,5.0,66.7,Real Sociedad
4414,2018-02-22,21:05,Europa Lg,Round of 32,Thu,Neutral,L,1,2,at RB Salzburg,2.0,1.0,1.0,20.0,16.0,0.0,24.0,18.0,9.0,0.0,1.0,0.0,,,,,Real Sociedad
4415,2018-02-25,18:30,La Liga,Matchweek 25,Sun,Away,L,1,2,Valencia,3.0,0.0,0.0,11.0,16.0,2.0,11.0,8.0,11.0,0.0,0.0,0.0,90.0,8.0,12.0,40.0,Real Sociedad
4416,2018-03-01,19:30,La Liga,Matchweek 26,Thu,Away,D,0,0,Betis,0.0,0.0,0.0,10.0,9.0,5.0,16.0,9.0,6.0,0.0,0.0,0.0,91.0,9.0,6.0,60.0,Real Sociedad
4417,2018-03-04,18:30,La Liga,Matchweek 27,Sun,Home,W,2,1,Alavés,0.0,0.0,0.0,13.0,18.0,2.0,16.0,5.0,10.0,0.0,0.0,0.0,116.0,9.0,5.0,64.3,Real Sociedad
4418,2018-03-11,12:00,La Liga,Matchweek 28,Sun,Away,L,1,2,Espanyol,2.0,0.0,0.0,16.0,15.0,1.0,6.0,5.0,8.0,0.0,1.0,0.0,78.0,5.0,5.0,50.0,Real Sociedad
4419,2018-03-17,18:30,La Liga,Matchweek 29,Sat,Home,L,1,2,Getafe,3.0,0.0,0.0,14.0,25.0,3.0,15.0,3.0,4.0,0.0,0.0,0.0,120.0,9.0,5.0,64.3,Real Sociedad
4420,2018-04-01,18:30,La Liga,Matchweek 30,Sun,Away,D,0,0,Eibar,2.0,0.0,0.0,11.0,13.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0,101.0,3.0,9.0,25.0,Real Sociedad
4421,2018-04-08,18:30,La Liga,Matchweek 31,Sun,Home,W,5,0,Girona,2.0,0.0,0.0,10.0,21.0,1.0,6.0,4.0,9.0,0.0,0.0,0.0,112.0,14.0,12.0,53.8,Real Sociedad
4422,2018-04-14,17:30,La Liga,Matchweek 32,Sat,Away,W,1,0,Las Palmas,2.0,0.0,0.0,19.0,8.0,2.0,12.0,9.0,8.0,0.0,0.0,0.0,87.0,6.0,8.0,42.9,Real Sociedad
4423,2018-04-19,19:30,La Liga,Matchweek 33,Thu,Home,W,3,0,Atlético Madrid,1.0,0.0,0.0,13.0,15.0,0.0,15.0,9.0,11.0,0.0,0.0,0.0,78.0,8.0,8.0,50.0,Real Sociedad
4424,2018-04-22,16:15,La Liga,Matchweek 34,Sun,Away,L,0,2,Málaga,1.0,0.0,0.0,0.0,16.0,2.0,16.0,6.0,6.0,0.0,0.0,0.0,72.0,7.0,5.0,58.3,Real Sociedad
4425,2018-04-28,16:15,La Liga,Matchweek 35,Sat,Home,W,3,1,Athletic Club,3.0,1.0,0.0,15.0,19.0,3.0,6.0,13.0,7.0,0.0,1.0,0.0,93.0,8.0,9.0,47.1,Real Sociedad
4426,2018-05-04,21:00,La Liga,Matchweek 36,Fri,Away,L,0,1,Sevilla,2.0,0.0,0.0,12.0,19.0,2.0,14.0,4.0,12.0,0.0,1.0,0.0,92.0,6.0,6.0,50.0,Real Sociedad
4427,2018-05-12,16:15,La Liga,Matchweek 37,Sat,Home,W,3,2,Leganés,1.0,0.0,0.0,9.0,15.0,3.0,8.0,3.0,15.0,1.0,0.0,0.0,94.0,4.0,4.0,50.0,Real Sociedad
4428,2018-05-20,20:45,La Liga,Matchweek 38,Sun,Away,L,0,1,Barcelona,2.0,0.0,0.0,16.0,12.0,3.0,10.0,7.0,8.0,0.0,0.0,0.0,66.0,6.0,4.0,60.0,Real Sociedad
4429,2017-08-19,22:15,La Liga,Matchweek 1,Sat,Away,D,1,1,Sevilla,4.0,0.0,0.0,14.0,18.0,0.0,8.0,27.0,12.0,0.0,0.0,0.0,86.0,20.0,20.0,50.0,Espanyol
4430,2017-08-27,18:15,La Liga,Matchweek 2,Sun,Home,L,0,1,Leganés,3.0,0.0,0.0,14.0,16.0,0.0,17.0,11.0,16.0,0.0,0.0,0.0,136.0,26.0,31.0,45.6,Espanyol
4431,2017-09-09,20:45,La Liga,Matchweek 3,Sat,Away,L,0,5,Barcelona,5.0,0.0,0.0,21.0,11.0,1.0,8.0,7.0,7.0,0.0,0.0,0.0,67.0,5.0,13.0,27.8,Espanyol
4432,2017-09-18,21:00,La Liga,Matchweek 4,Mon,Home,W,2,1,Celta Vigo,1.0,0.0,0.0,13.0,16.0,2.0,6.0,22.0,19.0,0.0,0.0,0.0,84.0,13.0,15.0,46.4,Espanyol
4433,2017-09-21,20:00,La Liga,Matchweek 5,Thu,Away,D,0,0,Villarreal,2.0,0.0,0.0,14.0,18.0,0.0,14.0,11.0,10.0,0.0,0.0,0.0,79.0,32.0,35.0,47.8,Espanyol
4434,2017-09-24,12:00,La Liga,Matchweek 6,Sun,Home,W,4,1,La Coruña,1.0,0.0,0.0,16.0,8.0,1.0,15.0,20.0,13.0,1.0,0.0,0.0,71.0,14.0,20.0,41.2,Espanyol
4435,2017-10-01,20:45,La Liga,Matchweek 7,Sun,Away,L,0,2,Real Madrid,2.0,0.0,0.0,12.0,9.0,3.0,7.0,13.0,20.0,0.0,0.0,0.0,66.0,14.0,9.0,60.9,Espanyol
4436,2017-10-13,21:00,La Liga,Matchweek 8,Fri,Home,D,0,0,Levante,2.0,0.0,0.0,9.0,18.0,7.0,22.0,15.0,15.0,0.0,0.0,0.0,101.0,39.0,22.0,63.9,Espanyol
4437,2017-10-23,20:00,La Liga,Matchweek 9,Mon,Away,D,1,1,Real Sociedad,4.0,0.0,0.0,22.0,11.0,1.0,7.0,23.0,11.0,0.0,0.0,0.0,59.0,12.0,19.0,38.7,Espanyol
4438,2017-10-26,20:30,Copa del Rey,Round of 32,Thu,Away,D,0,0,Tenerife,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Espanyol
4439,2017-10-30,21:00,La Liga,Matchweek 10,Mon,Home,W,1,0,Betis,2.0,0.0,0.0,13.0,18.0,4.0,11.0,16.0,10.0,0.0,0.0,0.0,92.0,21.0,9.0,70.0,Espanyol
4440,2017-11-04,18:30,La Liga,Matchweek 11,Sat,Away,L,0,1,Alavés,1.0,1.0,1.0,11.0,29.0,1.0,14.0,8.0,5.0,0.0,0.0,0.0,80.0,19.0,19.0,50.0,Espanyol
4441,2017-11-19,16:15,La Liga,Matchweek 12,Sun,Home,L,0,2,Valencia,0.0,0.0,0.0,12.0,16.0,3.0,17.0,24.0,14.0,0.0,0.0,0.0,87.0,15.0,13.0,53.6,Espanyol
4442,2017-11-27,21:00,La Liga,Matchweek 13,Mon,Home,W,1,0,Getafe,3.0,0.0,0.0,16.0,21.0,5.0,15.0,25.0,14.0,0.0,0.0,0.0,124.0,28.0,26.0,51.9,Espanyol
4443,2017-11-30,19:30,Copa del Rey,Round of 32,Thu,Home,W,3,2,Tenerife,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Espanyol
4444,2017-12-03,18:30,La Liga,Matchweek 14,Sun,Away,L,1,3,Eibar,3.0,0.0,0.0,19.0,12.0,3.0,6.0,15.0,12.0,0.0,1.0,0.0,117.0,25.0,22.0,53.2,Espanyol
