,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
2764,2020-06-13,17:00,La Liga,Matchweek 28,Sat,Home,L,0,1,Villarreal,1.0,0.0,0.0,5.0,21.0,1.0,6.0,10.0,8.0,0.0,0.0,0.0,60.0,11.0,15.0,42.3,Celta Vigo
2765,2020-06-17,19:30,La Liga,Matchweek 29,Wed,Away,D,0,0,Valladolid,3.0,0.0,0.0,16.0,17.0,1.0,11.0,7.0,10.0,0.0,0.0,0.0,86.0,21.0,20.0,51.2,Celta Vigo
2766,2020-06-21,14:00,La Liga,Matchweek 30,Sun,Home,W,6,0,Alavés,1.0,0.0,0.0,15.0,10.0,1.0,15.0,0.0,10.0,1.0,0.0,0.0,72.0,14.0,10.0,58.3,Celta Vigo
2767,2020-06-24,19:30,La Liga,Matchweek 31,Wed,Away,W,1,0,Real Sociedad,2.0,0.0,0.0,19.0,20.0,2.0,4.0,7.0,9.0,1.0,0.0,0.0,85.0,15.0,27.0,35.7,Celta Vigo
2768,2020-06-27,17:00,La Liga,Matchweek 32,Sat,Home,D,2,2,Barcelona,3.0,0.0,0.0,21.0,11.0,2.0,5.0,20.0,15.0,0.0,0.0,0.0,63.0,7.0,8.0,46.7,Celta Vigo
2769,2020-06-30,19:30,La Liga,Matchweek 33,Tue,Away,L,1,5,Mallorca,2.0,0.0,0.0,11.0,17.0,0.0,14.0,8.0,6.0,1.0,1.0,0.0,88.0,13.0,13.0,50.0,Celta Vigo
2770,2020-07-04,17:00,La Liga,Matchweek 34,Sat,Home,D,1,1,Betis,5.0,0.0,0.0,28.0,22.0,4.0,6.0,1.0,11.0,0.0,0.0,0.0,79.0,16.0,22.0,42.1,Celta Vigo
2771,2020-07-07,22:00,La Liga,Matchweek 35,Tue,Home,D,1,1,Atlético Madrid,4.0,0.0,0.0,14.0,13.0,1.0,13.0,5.0,5.0,0.0,0.0,0.0,78.0,12.0,17.0,41.4,Celta Vigo
2772,2020-07-11,17:00,La Liga,Matchweek 36,Sat,Away,L,1,2,Osasuna,2.0,0.0,0.0,13.0,8.0,1.0,5.0,4.0,7.0,0.0,0.0,0.0,119.0,26.0,29.0,47.3,Celta Vigo
2773,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Home,L,2,3,Levante,3.0,1.0,1.0,15.0,15.0,3.0,20.0,2.0,15.0,0.0,0.0,0.0,91.0,20.0,8.0,71.4,Celta Vigo
2774,2020-07-19,21:00,La Liga,Matchweek 38,Sun,Away,D,0,0,Espanyol,3.0,0.0,0.0,14.0,10.0,2.0,11.0,7.0,15.0,0.0,0.0,0.0,104.0,19.0,17.0,52.8,Celta Vigo
2775,2019-08-17,21:00,La Liga,Matchweek 1,Sat,Home,L,0,1,Osasuna,1.0,1.0,0.0,17.0,14.0,5.0,18.0,3.0,10.0,0.0,0.0,0.0,79.0,18.0,27.0,40.0,Leganes
2776,2019-08-25,19:00,La Liga,Matchweek 2,Sun,Home,L,0,1,Atlético Madrid,4.0,0.0,0.0,13.0,12.0,3.0,13.0,7.0,8.0,0.0,0.0,0.0,120.0,15.0,23.0,39.5,Leganes
2777,2019-08-31,21:00,La Liga,Matchweek 3,Sat,Away,L,1,2,Betis,2.0,0.0,0.0,15.0,13.0,1.0,13.0,15.0,6.0,0.0,0.0,0.0,69.0,13.0,19.0,40.6,Leganes
2778,2019-09-14,16:00,La Liga,Matchweek 4,Sat,Home,L,0,3,Villarreal,2.0,0.0,0.0,15.0,11.0,3.0,17.0,3.0,8.0,0.0,0.0,1.0,79.0,19.0,7.0,73.1,Leganes
2779,2019-09-22,16:00,La Liga,Matchweek 5,Sun,Away,D,1,1,Valencia,4.0,0.0,0.0,23.0,15.0,1.0,11.0,7.0,8.0,0.0,1.0,0.0,56.0,13.0,17.0,43.3,Leganes
2780,2019-09-25,19:00,La Liga,Matchweek 6,Wed,Home,D,1,1,Athletic Club,0.0,0.0,0.0,11.0,15.0,1.0,12.0,6.0,14.0,0.0,1.0,0.0,107.0,20.0,29.0,40.8,Leganes
2781,2019-09-28,18:30,La Liga,Matchweek 7,Sat,Away,L,0,1,Granada,4.0,0.0,0.0,14.0,21.0,3.0,8.0,6.0,8.0,0.0,0.0,0.0,76.0,25.0,18.0,58.1,Leganes
2782,2019-10-05,13:00,La Liga,Matchweek 8,Sat,Home,L,1,2,Levante,3.0,0.0,0.0,10.0,9.0,3.0,32.0,6.0,9.0,1.0,1.0,0.0,100.0,14.0,12.0,53.8,Leganes
2783,2019-10-19,18:30,La Liga,Matchweek 9,Sat,Away,L,0,2,Getafe,4.0,0.0,0.0,21.0,18.0,2.0,12.0,3.0,11.0,0.0,0.0,0.0,96.0,17.0,30.0,36.2,Leganes
2784,2019-10-26,16:00,La Liga,Matchweek 10,Sat,Home,W,1,0,Mallorca,4.0,0.0,0.0,20.0,13.0,2.0,15.0,6.0,4.0,0.0,0.0,0.0,62.0,16.0,11.0,59.3,Leganes
2785,2019-10-30,21:15,La Liga,Matchweek 11,Wed,Away,L,0,5,Real Madrid,5.0,0.0,0.0,13.0,12.0,1.0,12.0,6.0,5.0,0.0,2.0,0.0,63.0,8.0,15.0,34.8,Leganes
2786,2019-11-03,18:30,La Liga,Matchweek 12,Sun,Home,L,1,2,Eibar,5.0,0.0,0.0,17.0,18.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,90.0,29.0,20.0,59.2,Leganes
2787,2019-11-08,21:00,La Liga,Matchweek 13,Fri,Away,D,1,1,Real Sociedad,6.0,1.0,1.0,27.0,13.0,6.0,8.0,6.0,11.0,0.0,0.0,0.0,105.0,17.0,22.0,43.6,Leganes
2788,2019-11-23,13:00,La Liga,Matchweek 14,Sat,Home,L,1,2,Barcelona,1.0,0.0,0.0,21.0,9.0,1.0,5.0,7.0,12.0,0.0,0.0,0.0,75.0,4.0,10.0,28.6,Leganes
2789,2019-12-01,12:00,La Liga,Matchweek 15,Sun,Away,L,0,1,Sevilla,3.0,0.0,0.0,8.0,16.0,3.0,11.0,10.0,11.0,0.0,0.0,0.0,89.0,26.0,26.0,50.0,Leganes
2790,2019-12-08,18:30,La Liga,Matchweek 16,Sun,Home,W,3,2,Celta Vigo,3.0,0.0,0.0,14.0,9.0,0.0,12.0,10.0,11.0,0.0,0.0,0.0,87.0,13.0,24.0,35.1,Leganes
2791,2019-12-13,21:00,La Liga,Matchweek 17,Fri,Away,D,1,1,Alavés,3.0,0.0,0.0,18.0,12.0,2.0,10.0,8.0,10.0,0.0,0.0,0.0,121.0,26.0,32.0,44.8,Leganes
2792,2019-12-17,21:00,Copa del Rey,First round,Tue,Away,D,1 (6),1 (5),Andorra,,,,,,,,,,,,,,,,,Leganes
2793,2019-12-22,12:00,La Liga,Matchweek 18,Sun,Home,W,2,0,Espanyol,1.0,0.0,0.0,11.0,16.0,2.0,8.0,10.0,11.0,0.0,0.0,0.0,98.0,23.0,19.0,54.8,Leganes
2794,2020-01-03,19:00,La Liga,Matchweek 19,Fri,Away,D,2,2,Valladolid,2.0,0.0,0.0,16.0,17.0,1.0,9.0,1.0,11.0,0.0,0.0,0.0,99.0,30.0,25.0,54.5,Leganes
2795,2020-01-11,16:00,Copa del Rey,Second round,Sat,Away,W,4,0,Real Murcia,,,,,,,,,,,,,,,,,Leganes
2796,2020-01-17,21:00,La Liga,Matchweek 20,Fri,Home,L,0,3,Getafe,6.0,0.0,0.0,22.0,16.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,108.0,36.0,27.0,57.1,Leganes
2797,2020-01-23,19:00,Copa del Rey,Round of 32,Thu,Away,W,1,0,Ebro,2.0,0.0,0.0,16.0,12.0,4.0,22.0,10.0,10.0,,,0.0,,,,,Leganes
2798,2020-01-26,12:00,La Liga,Matchweek 21,Sun,Away,D,0,0,Atlético Madrid,6.0,1.0,1.0,23.0,13.0,1.0,14.0,8.0,15.0,0.0,0.0,0.0,104.0,23.0,31.0,42.6,Leganes
2799,2020-01-30,19:00,Copa del Rey,Round of 16,Thu,Away,L,0,5,Barcelona,3.0,0.0,0.0,19.0,11.0,0.0,7.0,14.0,7.0,,,0.0,,,,,Leganes
2800,2020-02-02,12:00,La Liga,Matchweek 22,Sun,Home,W,2,1,Real Sociedad,4.0,0.0,0.0,25.0,17.0,2.0,17.0,17.0,14.0,0.0,0.0,0.0,96.0,20.0,35.0,36.4,Leganes
2801,2020-02-08,13:00,La Liga,Matchweek 23,Sat,Away,L,0,2,Levante,3.0,0.0,0.0,16.0,18.0,2.0,13.0,2.0,12.0,0.0,0.0,0.0,91.0,13.0,12.0,52.0,Leganes
2802,2020-02-16,14:00,La Liga,Matchweek 24,Sun,Home,D,0,0,Betis,5.0,0.0,0.0,15.0,21.0,2.0,6.0,9.0,14.0,0.0,0.0,0.0,99.0,21.0,18.0,53.8,Leganes
2803,2020-02-22,13:00,La Liga,Matchweek 25,Sat,Away,L,0,1,Celta Vigo,3.0,0.0,0.0,20.0,18.0,2.0,21.0,6.0,17.0,0.0,0.0,0.0,95.0,26.0,9.0,74.3,Leganes
2804,2020-02-29,18:30,La Liga,Matchweek 26,Sat,Home,D,1,1,Alavés,3.0,0.0,0.0,19.0,19.0,2.0,14.0,8.0,11.0,0.0,0.0,0.0,133.0,32.0,38.0,45.7,Leganes
2805,2020-03-08,18:30,La Liga,Matchweek 27,Sun,Away,W,2,1,Villarreal,3.0,0.0,0.0,14.0,10.0,2.0,14.0,2.0,9.0,1.0,0.0,0.0,73.0,17.0,15.0,53.1,Leganes
2806,2020-06-13,19:30,La Liga,Matchweek 28,Sat,Home,L,1,2,Valladolid,2.0,0.0,0.0,20.0,19.0,1.0,19.0,2.0,7.0,1.0,0.0,0.0,104.0,21.0,20.0,51.2,Leganes
2807,2020-06-16,22:00,La Liga,Matchweek 29,Tue,Away,L,0,2,Barcelona,3.0,0.0,0.0,20.0,16.0,2.0,3.0,15.0,14.0,0.0,1.0,0.0,52.0,8.0,11.0,42.1,Leganes
2808,2020-06-19,19:30,La Liga,Matchweek 30,Fri,Away,D,1,1,Mallorca,6.0,0.0,0.0,14.0,16.0,2.0,28.0,5.0,8.0,0.0,0.0,0.0,114.0,26.0,26.0,50.0,Leganes
2809,2020-06-22,22:00,La Liga,Matchweek 31,Mon,Home,D,0,0,Granada,4.0,0.0,0.0,14.0,19.0,3.0,20.0,6.0,7.0,1.0,0.0,0.0,104.0,23.0,26.0,46.9,Leganes
2810,2020-06-27,19:30,La Liga,Matchweek 32,Sat,Away,L,1,2,Osasuna,1.0,0.0,0.0,17.0,14.0,2.0,26.0,10.0,13.0,0.0,0.0,0.0,128.0,17.0,30.0,36.2,Leganes
2811,2020-06-30,21:00,La Liga,Matchweek 33,Tue,Home,L,0,3,Sevilla,4.0,0.0,0.0,30.0,15.0,3.0,13.0,2.0,12.0,0.0,0.0,0.0,76.0,15.0,18.0,45.5,Leganes
2812,2020-07-05,17:00,La Liga,Matchweek 34,Sun,Away,W,1,0,Espanyol,3.0,0.0,0.0,23.0,16.0,2.0,9.0,1.0,9.0,0.0,0.0,0.0,104.0,18.0,22.0,45.0,Leganes
2813,2020-07-09,19:30,La Liga,Matchweek 35,Thu,Away,D,0,0,Eibar,3.0,0.0,0.0,16.0,17.0,3.0,11.0,4.0,8.0,0.0,0.0,0.0,125.0,39.0,42.0,48.1,Leganes
2814,2020-07-12,19:30,La Liga,Matchweek 36,Sun,Home,W,1,0,Valencia,4.0,1.0,0.0,21.0,7.0,1.0,12.0,8.0,4.0,0.0,1.0,0.0,68.0,13.0,15.0,46.4,Leganes
2815,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Away,W,2,0,Athletic Club,3.0,0.0,0.0,15.0,10.0,1.0,14.0,9.0,12.0,0.0,0.0,0.0,88.0,14.0,24.0,36.8,Leganes
2816,2020-07-19,21:00,La Liga,Matchweek 38,Sun,Home,D,2,2,Real Madrid,4.0,0.0,0.0,12.0,12.0,2.0,16.0,8.0,15.0,0.0,0.0,0.0,90.0,8.0,7.0,53.3,Leganes
2817,2019-08-17,20:00,La Liga,Matchweek 1,Sat,Home,W,2,1,Eibar,2.0,0.0,0.0,14.0,11.0,3.0,8.0,6.0,7.0,0.0,0.0,0.0,82.0,33.0,27.0,55.0,Mallorca
2818,2019-08-25,17:00,La Liga,Matchweek 2,Sun,Home,L,0,1,Real Sociedad,1.0,0.0,0.0,18.0,14.0,1.0,11.0,7.0,7.0,0.0,0.0,0.0,77.0,17.0,13.0,56.7,Mallorca
2819,2019-09-01,17:00,La Liga,Matchweek 3,Sun,Away,L,0,2,Valencia,1.0,0.0,0.0,20.0,9.0,0.0,15.0,3.0,8.0,0.0,2.0,0.0,71.0,10.0,4.0,71.4,Mallorca
2820,2019-09-13,21:00,La Liga,Matchweek 4,Fri,Home,D,0,0,Athletic Club,4.0,0.0,0.0,15.0,20.0,4.0,16.0,2.0,6.0,1.0,1.0,0.0,96.0,9.0,21.0,30.0,Mallorca
2821,2019-09-22,12:00,La Liga,Matchweek 5,Sun,Away,L,2,4,Getafe,5.0,0.0,0.0,21.0,16.0,2.0,5.0,9.0,5.0,0.0,1.0,1.0,104.0,21.0,18.0,53.8,Mallorca
2822,2019-09-25,19:00,La Liga,Matchweek 6,Wed,Home,L,0,2,Atlético Madrid,3.0,0.0,0.0,11.0,19.0,0.0,13.0,9.0,10.0,0.0,0.0,0.0,83.0,17.0,11.0,60.7,Mallorca
2823,2019-09-29,16:00,La Liga,Matchweek 7,Sun,Away,L,0,2,Alavés,3.0,0.0,0.0,15.0,15.0,0.0,10.0,14.0,9.0,0.0,1.0,0.0,84.0,18.0,25.0,41.9,Mallorca
2824,2019-10-06,12:00,La Liga,Matchweek 8,Sun,Home,W,2,0,Espanyol,1.0,0.0,0.0,13.0,13.0,2.0,7.0,2.0,13.0,0.0,0.0,0.0,76.0,7.0,3.0,70.0,Mallorca
2825,2019-10-19,21:00,La Liga,Matchweek 9,Sat,Home,W,1,0,Real Madrid,2.0,0.0,0.0,23.0,14.0,5.0,7.0,10.0,12.0,0.0,0.0,0.0,82.0,8.0,15.0,34.8,Mallorca
2826,2019-10-26,16:00,La Liga,Matchweek 10,Sat,Away,L,0,1,Leganés,1.0,0.0,0.0,14.0,18.0,2.0,12.0,8.0,14.0,0.0,0.0,0.0,62.0,11.0,16.0,40.7,Mallorca
2827,2019-10-31,19:00,La Liga,Matchweek 11,Thu,Home,D,2,2,Osasuna,1.0,0.0,0.0,8.0,10.0,0.0,17.0,3.0,7.0,1.0,0.0,0.0,98.0,19.0,19.0,50.0,Mallorca
2828,2019-11-03,12:00,La Liga,Matchweek 12,Sun,Away,L,0,3,Valladolid,4.0,0.0,0.0,21.0,22.0,0.0,16.0,7.0,13.0,0.0,1.0,0.0,100.0,10.0,8.0,55.6,Mallorca
2829,2019-11-10,12:00,La Liga,Matchweek 13,Sun,Home,W,3,1,Villarreal,2.0,0.0,0.0,18.0,17.0,1.0,11.0,6.0,12.0,2.0,1.0,0.0,76.0,19.0,14.0,57.6,Mallorca
2830,2019-11-22,21:00,La Liga,Matchweek 14,Fri,Away,L,1,2,Levante,1.0,0.0,0.0,10.0,14.0,1.0,22.0,0.0,14.0,0.0,0.0,0.0,87.0,8.0,13.0,38.1,Mallorca
2831,2019-11-30,18:30,La Liga,Matchweek 15,Sat,Home,L,1,2,Betis,3.0,1.0,1.0,17.0,13.0,4.0,18.0,2.0,12.0,1.0,1.0,0.0,92.0,15.0,28.0,34.9,Mallorca
2832,2019-12-07,21:00,La Liga,Matchweek 16,Sat,Away,L,2,5,Barcelona,0.0,0.0,0.0,10.0,19.0,0.0,7.0,8.0,10.0,0.0,0.0,0.0,74.0,2.0,6.0,25.0,Mallorca
2833,2019-12-15,14:00,La Liga,Matchweek 17,Sun,Away,D,2,2,Celta Vigo,5.0,1.0,1.0,20.0,14.0,1.0,13.0,4.0,15.0,1.0,1.0,0.0,90.0,17.0,23.0,42.5,Mallorca
2834,2019-12-18,18:00,Copa del Rey,First round,Wed,Away,W,1,0,El Álamo,,,,,,,,,,,,,,,,,Mallorca
2835,2019-12-21,13:00,La Liga,Matchweek 18,Sat,Home,L,0,2,Sevilla,5.0,0.0,0.0,16.0,13.0,5.0,16.0,9.0,12.0,0.0,1.0,0.0,82.0,12.0,16.0,42.9,Mallorca
2836,2020-01-05,12:00,La Liga,Matchweek 19,Sun,Away,L,0,1,Granada,1.0,0.0,0.0,12.0,26.0,0.0,13.0,4.0,16.0,0.0,0.0,0.0,69.0,20.0,15.0,57.1,Mallorca
2837,2020-01-11,12:00,Copa del Rey,Second round,Sat,Away,W,1,0,Zamora CF,,,,,,,,,,,,,,,,,Mallorca
2838,2020-01-19,12:00,La Liga,Matchweek 20,Sun,Home,W,4,1,Valencia,4.0,0.0,0.0,19.0,10.0,4.0,17.0,11.0,11.0,0.0,0.0,0.0,76.0,9.0,10.0,47.4,Mallorca
2839,2020-01-21,19:00,Copa del Rey,Round of 32,Tue,Away,L,1,3,Zaragoza,5.0,0.0,0.0,14.0,8.0,0.0,12.0,12.0,9.0,,,0.0,,,,,Mallorca
2840,2020-01-26,18:30,La Liga,Matchweek 21,Sun,Away,L,0,3,Real Sociedad,2.0,0.0,0.0,10.0,15.0,1.0,5.0,10.0,10.0,0.0,0.0,1.0,82.0,24.0,18.0,57.1,Mallorca
2841,2020-02-01,18:30,La Liga,Matchweek 22,Sat,Home,L,0,1,Valladolid,4.0,0.0,0.0,12.0,10.0,2.0,11.0,4.0,10.0,0.0,0.0,0.0,86.0,14.0,14.0,50.0,Mallorca
2842,2020-02-09,12:00,La Liga,Matchweek 23,Sun,Away,L,0,1,Espanyol,2.0,0.0,0.0,19.0,26.0,1.0,8.0,4.0,12.0,0.0,0.0,0.0,109.0,15.0,17.0,46.9,Mallorca
2843,2020-02-15,13:00,La Liga,Matchweek 24,Sat,Home,W,1,0,Alavés,0.0,0.0,0.0,17.0,14.0,0.0,10.0,9.0,13.0,0.0,0.0,0.0,96.0,20.0,34.0,37.0,Mallorca
2844,2020-02-21,21:00,La Liga,Matchweek 25,Fri,Away,D,3,3,Betis,1.0,0.0,0.0,17.0,16.0,1.0,7.0,17.0,5.0,0.0,2.0,0.0,63.0,12.0,23.0,34.3,Mallorca
2845,2020-03-01,18:30,La Liga,Matchweek 26,Sun,Home,L,0,1,Getafe,4.0,1.0,1.0,15.0,24.0,8.0,6.0,7.0,19.0,0.0,0.0,0.0,137.0,35.0,39.0,47.3,Mallorca
2846,2020-03-07,13:00,La Liga,Matchweek 27,Sat,Away,W,2,1,Eibar,3.0,0.0,0.0,11.0,17.0,1.0,7.0,7.0,6.0,0.0,0.0,0.0,114.0,21.0,34.0,38.2,Mallorca
2847,2020-06-13,22:00,La Liga,Matchweek 28,Sat,Home,L,0,4,Barcelona,1.0,0.0,0.0,19.0,8.0,2.0,15.0,10.0,9.0,0.0,0.0,0.0,77.0,7.0,17.0,29.2,Mallorca
2848,2020-06-16,19:30,La Liga,Matchweek 29,Tue,Away,L,0,1,Villarreal,4.0,0.0,0.0,13.0,17.0,1.0,23.0,3.0,8.0,0.0,0.0,0.0,111.0,23.0,19.0,54.8,Mallorca
2849,2020-06-19,19:30,La Liga,Matchweek 30,Fri,Home,D,1,1,Leganés,3.0,0.0,0.0,18.0,13.0,1.0,5.0,5.0,15.0,0.0,0.0,0.0,87.0,26.0,26.0,50.0,Mallorca
2850,2020-06-24,22:00,La Liga,Matchweek 31,Wed,Away,L,0,2,Real Madrid,2.0,0.0,0.0,15.0,21.0,1.0,13.0,3.0,11.0,0.0,0.0,0.0,60.0,7.0,9.0,43.8,Mallorca
2851,2020-06-27,14:00,La Liga,Matchweek 32,Sat,Away,L,1,3,Athletic Club,2.0,0.0,0.0,16.0,21.0,2.0,8.0,1.0,3.0,1.0,1.0,0.0,96.0,14.0,20.0,41.2,Mallorca
2852,2020-06-30,19:30,La Liga,Matchweek 33,Tue,Home,W,5,1,Celta Vigo,3.0,0.0,0.0,19.0,10.0,0.0,9.0,3.0,9.0,1.0,1.0,0.0,73.0,13.0,13.0,50.0,Mallorca
2853,2020-07-03,22:00,La Liga,Matchweek 34,Fri,Away,L,0,3,Atlético Madrid,1.0,0.0,0.0,11.0,15.0,1.0,16.0,7.0,18.0,0.0,1.0,0.0,87.0,15.0,12.0,55.6,Mallorca
2854,2020-07-09,19:30,La Liga,Matchweek 35,Thu,Home,W,2,0,Levante,3.0,0.0,0.0,12.0,22.0,0.0,11.0,2.0,7.0,0.0,0.0,0.0,87.0,14.0,13.0,51.9,Mallorca
2855,2020-07-12,22:00,La Liga,Matchweek 36,Sun,Away,L,0,2,Sevilla,2.0,0.0,0.0,6.0,14.0,0.0,7.0,14.0,8.0,0.0,1.0,0.0,82.0,17.0,16.0,51.5,Mallorca
2856,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Home,L,1,2,Granada,7.0,2.0,1.0,14.0,21.0,0.0,19.0,7.0,5.0,0.0,0.0,0.0,95.0,18.0,28.0,39.1,Mallorca
2857,2020-07-19,21:00,La Liga,Matchweek 38,Sun,Away,D,2,2,Osasuna,0.0,0.0,0.0,10.0,16.0,1.0,21.0,5.0,8.0,0.0,0.0,0.0,102.0,16.0,17.0,48.5,Mallorca
2858,2018-08-19,22:15,La Liga,Matchweek 1,Sun,Away,L,0,2,Real Madrid,7.0,0.0,0.0,30.0,12.0,0.0,5.0,4.0,14.0,0.0,0.0,0.0,68.0,4.0,4.0,50.0,Getafe
2859,2018-08-24,20:15,La Liga,Matchweek 2,Fri,Home,W,2,0,Eibar,2.0,0.0,0.0,13.0,12.0,2.0,10.0,14.0,5.0,0.0,0.0,0.0,105.0,11.0,17.0,39.3,Getafe
2860,2018-08-31,20:00,La Liga,Matchweek 3,Fri,Home,D,0,0,Valladolid,3.0,0.0,0.0,23.0,14.0,1.0,16.0,7.0,9.0,0.0,0.0,0.0,123.0,19.0,4.0,82.6,Getafe
2861,2018-09-16,20:45,La Liga,Matchweek 4,Sun,Away,W,2,0,Sevilla,6.0,0.0,0.0,24.0,10.0,1.0,5.0,10.0,10.0,0.0,0.0,0.0,94.0,9.0,8.0,52.9,Getafe
2862,2018-09-22,18:30,La Liga,Matchweek 5,Sat,Home,L,0,2,Atlético Madrid,1.0,1.0,0.0,12.0,13.0,0.0,15.0,8.0,8.0,0.0,0.0,1.0,107.0,10.0,9.0,52.6,Getafe
2863,2018-09-27,20:00,La Liga,Matchweek 6,Thu,Away,D,1,1,Alavés,2.0,0.0,0.0,25.0,12.0,4.0,11.0,16.0,14.0,0.0,1.0,0.0,120.0,22.0,18.0,55.0,Getafe
2864,2018-10-01,21:00,La Liga,Matchweek 7,Mon,Away,D,1,1,Celta Vigo,2.0,0.0,0.0,14.0,14.0,1.0,11.0,10.0,9.0,0.0,0.0,0.0,123.0,17.0,19.0,47.2,Getafe
2865,2018-10-06,16:15,La Liga,Matchweek 8,Sat,Home,L,0,1,Levante,4.0,1.0,0.0,17.0,20.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,113.0,7.0,5.0,58.3,Getafe
2866,2018-10-21,12:00,La Liga,Matchweek 9,Sun,Away,W,2,1,Rayo Vallecano,5.0,0.0,0.0,28.0,13.0,4.0,7.0,6.0,11.0,0.0,0.0,0.0,73.0,14.0,5.0,73.7,Getafe
2867,2018-10-28,12:00,La Liga,Matchweek 10,Sun,Home,W,2,0,Betis,1.0,0.0,0.0,15.0,14.0,5.0,13.0,10.0,9.0,0.0,0.0,0.0,79.0,14.0,15.0,48.3,Getafe
2868,2018-10-31,20:30,Copa del Rey,Round of 32,Wed,Away,W,2,1,Córdoba,1.0,0.0,0.0,17.0,16.0,3.0,23.0,13.0,8.0,1.0,0.0,1.0,,,,,Getafe
2869,2018-11-04,18:30,La Liga,Matchweek 11,Sun,Away,D,1,1,Huesca,3.0,0.0,0.0,14.0,20.0,8.0,15.0,5.0,8.0,0.0,0.0,0.0,114.0,22.0,14.0,61.1,Getafe
2870,2018-11-10,16:15,La Liga,Matchweek 12,Sat,Home,L,0,1,Valencia,3.0,1.0,1.0,27.0,9.0,7.0,10.0,5.0,15.0,0.0,0.0,0.0,96.0,16.0,11.0,59.3,Getafe
2871,2018-11-25,12:00,La Liga,Matchweek 13,Sun,Away,D,1,1,Athletic Club,4.0,0.0,0.0,13.0,11.0,5.0,14.0,15.0,11.0,0.0,0.0,0.0,120.0,19.0,25.0,43.2,Getafe
2872,2018-12-01,18:30,La Liga,Matchweek 14,Sat,Home,W,3,0,Espanyol,3.0,0.0,0.0,19.0,17.0,1.0,6.0,12.0,11.0,0.0,0.0,0.0,91.0,13.0,18.0,41.9,Getafe
2873,2018-12-04,19:30,Copa del Rey,Round of 32,Tue,Home,W,5,1,Córdoba,1.0,0.0,0.0,14.0,14.0,1.0,16.0,20.0,12.0,1.0,0.0,0.0,,,,,Getafe
2874,2018-12-07,21:00,La Liga,Matchweek 15,Fri,Away,D,1,1,Leganés,2.0,0.0,0.0,13.0,13.0,0.0,8.0,6.0,4.0,0.0,0.0,0.0,83.0,17.0,12.0,58.6,Getafe
2875,2018-12-15,13:00,La Liga,Matchweek 16,Sat,Home,W,1,0,Real Sociedad,3.0,0.0,0.0,30.0,15.0,2.0,6.0,11.0,15.0,0.0,0.0,0.0,98.0,14.0,24.0,36.8,Getafe
2876,2018-12-21,19:30,La Liga,Matchweek 17,Fri,Away,D,1,1,Girona,2.0,0.0,0.0,15.0,9.0,2.0,7.0,5.0,16.0,0.0,0.0,0.0,115.0,16.0,13.0,55.2,Getafe
2877,2019-01-06,20:45,La Liga,Matchweek 18,Sun,Home,L,1,2,Barcelona,4.0,0.0,0.0,23.0,11.0,3.0,13.0,5.0,16.0,0.0,0.0,0.0,74.0,5.0,7.0,41.7,Getafe
2878,2019-01-09,20:30,Copa del Rey,Round of 16,Wed,Home,W,1,0,Valladolid,2.0,0.0,0.0,11.0,18.0,1.0,18.0,5.0,4.0,0.0,0.0,0.0,,,,,Getafe
2879,2019-01-12,20:45,La Liga,Matchweek 19,Sat,Away,W,2,1,Villarreal,3.0,0.0,0.0,18.0,19.0,3.0,9.0,12.0,5.0,0.0,1.0,1.0,120.0,21.0,21.0,50.0,Getafe
2880,2019-01-15,19:30,Copa del Rey,Round of 16,Tue,Away,D,1,1,Valladolid,4.0,0.0,0.0,14.0,16.0,3.0,8.0,14.0,6.0,1.0,1.0,0.0,,,,,Getafe
2881,2019-01-18,21:00,La Liga,Matchweek 20,Fri,Home,W,4,0,Alavés,0.0,0.0,0.0,18.0,21.0,1.0,14.0,10.0,10.0,1.0,0.0,0.0,99.0,17.0,28.0,37.8,Getafe
2882,2019-01-22,21:30,Copa del Rey,Quarter-finals,Tue,Home,W,1,0,Valencia,3.0,0.0,0.0,18.0,16.0,3.0,20.0,19.0,10.0,0.0,0.0,0.0,,,,,Getafe
2883,2019-01-26,16:15,La Liga,Matchweek 21,Sat,Away,L,0,2,Atlético Madrid,7.0,2.0,2.0,28.0,11.0,1.0,17.0,8.0,5.0,0.0,0.0,0.0,104.0,14.0,26.0,35.0,Getafe
2884,2019-01-29,21:30,Copa del Rey,Quarter-finals,Tue,Away,L,1,3,Valencia,8.0,1.0,1.0,19.0,10.0,3.0,7.0,19.0,11.0,0.0,0.0,0.0,,,,,Getafe
2885,2019-02-02,13:00,La Liga,Matchweek 22,Sat,Away,D,0,0,Levante,3.0,0.0,0.0,14.0,12.0,5.0,7.0,5.0,12.0,0.0,0.0,0.0,112.0,11.0,15.0,42.3,Getafe
