,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,team
5411,2016-12-03,20:45,La Liga,Matchweek 14,Sat,Home,D,0,0,Espanyol,,,67.0,39707.0,Gabi,4-3-3,Santiago Jaime,Atletico Madrid
5413,2016-12-12,20:45,La Liga,Matchweek 15,Mon,Away,L,0,3,Villarreal,,,46.0,19370.0,Gabi,4-4-2,Alejandro Hernández,Atletico Madrid
5414,2016-12-17,16:15,La Liga,Matchweek 16,Sat,Home,W,1,0,Las Palmas,,,31.0,39453.0,Gabi,4-4-2,Mario Melero,Atletico Madrid
5417,2017-01-07,16:15,La Liga,Matchweek 17,Sat,Away,W,2,0,Eibar,,,45.0,5810.0,Gabi,4-1-4-1,Jesús Gil,Atletico Madrid
5419,2017-01-14,18:30,La Liga,Matchweek 18,Sat,Home,W,1,0,Betis,,,52.0,46043.0,Gabi,4-4-2,Carlos Clos,Atletico Madrid
5421,2017-01-22,16:15,La Liga,Matchweek 19,Sun,Away,D,2,2,Athletic Club,,,43.0,44263.0,Gabi,4-4-2,Ignacio Iglesias,Atletico Madrid
5423,2017-01-28,16:15,La Liga,Matchweek 20,Sat,Away,D,0,0,Alavés,,,40.0,19152.0,Diego Godín,4-4-2,Daniel Ocón,Atletico Madrid
5425,2017-02-04,18:30,La Liga,Matchweek 21,Sat,Home,W,2,0,Leganés,,,60.0,37421.0,Gabi,4-4-2,José Sánchez,Atletico Madrid
5427,2017-02-12,20:45,La Liga,Matchweek 22,Sun,Home,W,3,2,Celta Vigo,,,45.0,30323.0,Gabi,4-4-2,Alejandro Hernández,Atletico Madrid
5428,2017-02-18,13:00,La Liga,Matchweek 23,Sat,Away,W,4,1,Sporting Gijón,,,45.0,24480.0,Gabi,4-4-2,José González,Atletico Madrid
5430,2017-02-26,16:15,La Liga,Matchweek 24,Sun,Home,L,1,2,Barcelona,,,37.0,52573.0,Gabi,4-4-2,Antonio Matéu Lahoz,Atletico Madrid
5431,2017-03-02,20:45,La Liga,Matchweek 25,Thu,Away,D,1,1,La Coruña,,,56.0,19992.0,Gabi,4-3-3,Carlos Clos,Atletico Madrid
5432,2017-03-05,16:15,La Liga,Matchweek 26,Sun,Home,W,3,0,Valencia,,,43.0,46473.0,Gabi,4-4-2,Javier Estrada,Atletico Madrid
5433,2017-03-11,20:45,La Liga,Matchweek 27,Sat,Away,W,1,0,Granada,,,49.0,18887.0,Diego Godín,4-4-2,Alejandro Hernández,Atletico Madrid
5435,2017-03-19,16:15,La Liga,Matchweek 28,Sun,Home,W,3,1,Sevilla,,,39.0,49831.0,Gabi,4-4-2,Jesús Gil,Atletico Madrid
5436,2017-04-01,20:45,La Liga,Matchweek 29,Sat,Away,W,2,0,Málaga,,,37.0,26912.0,Gabi,4-4-2,Daniel Trujillo,Atletico Madrid
5437,2017-04-04,21:30,La Liga,Matchweek 30,Tue,Home,W,1,0,Real Sociedad,,,39.0,43132.0,Gabi,4-4-2,Alberto Undiano,Atletico Madrid
5438,2017-04-08,16:15,La Liga,Matchweek 31,Sat,Away,D,1,1,Real Madrid,,,39.0,80000.0,Gabi,4-4-2,Ricardo de Burgos,Atletico Madrid
5440,2017-04-15,18:30,La Liga,Matchweek 32,Sat,Home,W,3,0,Osasuna,,,55.0,44113.0,Diego Godín,4-4-2,Mario Melero,Atletico Madrid
5442,2017-04-22,20:45,La Liga,Matchweek 33,Sat,Away,W,1,0,Espanyol,,,50.0,27777.0,Gabi,4-4-2,Iñaki Bikandi,Atletico Madrid
5443,2017-04-25,21:30,La Liga,Matchweek 34,Tue,Home,L,0,1,Villarreal,,,51.0,44432.0,Gabi,4-4-2,Ignacio Iglesias,Atletico Madrid
5444,2017-04-29,17:30,La Liga,Matchweek 35,Sat,Away,W,5,0,Las Palmas,,,50.0,23570.0,Gabi,4-4-2,Ricardo de Burgos,Atletico Madrid
5446,2017-05-06,16:15,La Liga,Matchweek 36,Sat,Home,W,1,0,Eibar,,,56.0,46748.0,Gabi,4-1-4-1,David Fernández,Atletico Madrid
5448,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Away,D,1,1,Betis,,,39.0,27159.0,Gabi,4-4-2,Alfonso Álvarez,Atletico Madrid
5449,2017-05-21,16:45,La Liga,Matchweek 38,Sun,Home,W,3,1,Athletic Club,,,42.0,52314.0,Gabi,4-4-2,Javier Estrada,Atletico Madrid
5453,2016-08-20,22:15,La Liga,Matchweek 1,Sat,Home,W,6,4,Espanyol,,,74.0,29420.0,Nicolás Pareja,3-5-2,José González,Sevilla
5454,2016-08-28,22:15,La Liga,Matchweek 2,Sun,Away,D,0,0,Villarreal,,,62.0,18740.0,Nicolás Pareja,3-5-2,Carlos del Cerro,Sevilla
5455,2016-09-10,18:15,La Liga,Matchweek 3,Sat,Home,W,2,1,Las Palmas,,,66.0,34060.0,Nicolás Pareja,4-1-4-1,Juan Martínez,Sevilla
5457,2016-09-17,18:30,La Liga,Matchweek 4,Sat,Away,D,1,1,Eibar,,,55.0,4265.0,Daniel Carriço,4-1-2-1-2◆,Alfonso Álvarez,Sevilla
5458,2016-09-20,22:00,La Liga,Matchweek 5,Tue,Home,W,1,0,Betis,,,56.0,39849.0,Vicente Iborra,4-3-3,Javier Estrada,Sevilla
5459,2016-09-24,18:30,La Liga,Matchweek 6,Sat,Away,L,1,3,Athletic Club,,,65.0,42415.0,Vicente Iborra,4-2-3-1,Alejandro Hernández,Sevilla
5461,2016-10-01,16:15,La Liga,Matchweek 7,Sat,Home,W,2,1,Alavés,,,75.0,32122.0,Nicolás Pareja,4-1-3-2,Antonio Matéu Lahoz,Sevilla
5462,2016-10-15,13:00,La Liga,Matchweek 8,Sat,Away,W,3,2,Leganés,,,59.0,10922.0,Vicente Iborra,4-1-3-2,Daniel Ocón,Sevilla
5464,2016-10-23,16:15,La Liga,Matchweek 9,Sun,Home,W,1,0,Atlético Madrid,,,59.0,34526.0,Nicolás Pareja,5-4-1,Juan Martínez,Sevilla
5465,2016-10-29,13:00,La Liga,Matchweek 10,Sat,Away,D,1,1,Sporting Gijón,,,63.0,22803.0,Daniel Carriço,3-4-1-2,Ignacio Iglesias,Sevilla
5467,2016-11-06,20:45,La Liga,Matchweek 11,Sun,Home,L,1,2,Barcelona,,,48.0,40812.0,Daniel Carriço,4-1-4-1,Santiago Jaime,Sevilla
5468,2016-11-19,13:00,La Liga,Matchweek 12,Sat,Away,W,3,2,La Coruña,,,73.0,21096.0,Daniel Carriço,3-4-3,Antonio Matéu Lahoz,Sevilla
5470,2016-11-26,20:45,La Liga,Matchweek 13,Sat,Home,W,2,1,Valencia,,,59.0,31901.0,Nicolás Pareja,3-5-1-1,Carlos del Cerro,Sevilla
5472,2016-12-03,13:00,La Liga,Matchweek 14,Sat,Away,L,1,2,Granada,,,59.0,15832.0,Nicolás Pareja,4-2-3-1,José González,Sevilla
5474,2016-12-11,16:15,La Liga,Matchweek 15,Sun,Away,W,3,0,Celta Vigo,,,53.0,19350.0,Nicolás Pareja,3-4-3,Alberto Undiano,Sevilla
5475,2016-12-17,20:45,La Liga,Matchweek 16,Sat,Home,W,4,1,Málaga,,,59.0,30324.0,Vicente Iborra,3-5-2,Carlos Clos,Sevilla
5478,2017-01-07,20:45,La Liga,Matchweek 17,Sat,Away,W,4,0,Real Sociedad,,,46.0,22374.0,Nicolás Pareja,3-5-1-1,Juan Martínez,Sevilla
5480,2017-01-15,20:45,La Liga,Matchweek 18,Sun,Home,W,2,1,Real Madrid,,,58.0,40386.0,Vicente Iborra,4-2-3-1,Alejandro Hernández,Sevilla
5481,2017-01-22,12:00,La Liga,Matchweek 19,Sun,Away,W,4,3,Osasuna,,,60.0,15211.0,Vicente Iborra,5-3-2,Javier Estrada,Sevilla
5482,2017-01-29,16:15,La Liga,Matchweek 20,Sun,Away,L,1,3,Espanyol,,,58.0,22974.0,Nicolás Pareja,4-1-3-2,Iñaki Bikandi,Sevilla
5483,2017-02-05,12:00,La Liga,Matchweek 21,Sun,Home,D,0,0,Villarreal,,,66.0,33401.0,Vitolo,4-4-2,Alberto Undiano,Sevilla
5484,2017-02-12,17:30,La Liga,Matchweek 22,Sun,Away,W,1,0,Las Palmas,,,44.0,27843.0,Vitolo,4-2-3-1,Ricardo de Burgos,Sevilla
5485,2017-02-18,20:45,La Liga,Matchweek 23,Sat,Home,W,2,0,Eibar,,,56.0,33816.0,Sergio Rico,5-3-2,Alfonso Álvarez,Sevilla
5487,2017-02-25,16:15,La Liga,Matchweek 24,Sat,Away,W,2,1,Betis,,,56.0,41263.0,Nicolás Pareja,3-4-3,Carlos del Cerro,Sevilla
5488,2017-03-02,21:30,La Liga,Matchweek 25,Thu,Home,W,1,0,Athletic Club,,,47.0,34012.0,Vicente Iborra,4-3-3,Daniel Ocón,Sevilla
5489,2017-03-06,20:45,La Liga,Matchweek 26,Mon,Away,D,1,1,Alavés,,,55.0,18479.0,Vicente Iborra,4-2-3-1,Daniel Trujillo,Sevilla
5490,2017-03-11,16:15,La Liga,Matchweek 27,Sat,Home,D,1,1,Leganés,,,63.0,31738.0,Daniel Carriço,3-4-3◆,José González,Sevilla
5492,2017-03-19,16:15,La Liga,Matchweek 28,Sun,Away,L,1,3,Atlético Madrid,,,61.0,49831.0,Sergio Rico,5-4-1,Jesús Gil,Sevilla
5493,2017-04-02,12:00,La Liga,Matchweek 29,Sun,Home,D,0,0,Sporting Gijón,,,71.0,31315.0,Nicolás Pareja,4-2-3-1,Iñaki Bikandi,Sevilla
5494,2017-04-05,19:30,La Liga,Matchweek 30,Wed,Away,L,0,3,Barcelona,,,44.0,85511.0,Vicente Iborra,5-4-1,Carlos Clos,Sevilla
5495,2017-04-08,18:30,La Liga,Matchweek 31,Sat,Home,W,4,2,La Coruña,,,58.0,33022.0,Nicolás Pareja,4-2-3-1,Santiago Jaime,Sevilla
5496,2017-04-16,16:15,La Liga,Matchweek 32,Sun,Away,D,0,0,Valencia,,,58.0,36748.0,Vicente Iborra,4-2-3-1,José González,Sevilla
5497,2017-04-21,21:00,La Liga,Matchweek 33,Fri,Home,W,2,0,Granada,,,64.0,31074.0,Vicente Iborra,4-3-1-2,Daniel Trujillo,Sevilla
5498,2017-04-27,20:30,La Liga,Matchweek 34,Thu,Home,W,2,1,Celta Vigo,,,62.0,26100.0,Vicente Iborra,4-3-1-2,Jesús Gil,Sevilla
5499,2017-05-01,21:00,La Liga,Matchweek 35,Mon,Away,L,2,4,Málaga,,,61.0,22971.0,Nicolás Pareja,4-2-3-1,Juan Martínez,Sevilla
5500,2017-05-05,21:00,La Liga,Matchweek 36,Fri,Home,D,1,1,Real Sociedad,,,52.0,28607.0,Vitolo,4-2-3-1,José González,Sevilla
5501,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Away,L,1,4,Real Madrid,,,51.0,79356.0,Nicolás Pareja,3-5-1-1,Alberto Undiano,Sevilla
5502,2017-05-20,21:00,La Liga,Matchweek 38,Sat,Home,W,5,0,Osasuna,,,72.0,26396.0,Vitolo,4-2-3-1,Carlos del Cerro,Sevilla
5504,2016-08-20,20:15,La Liga,Matchweek 1,Sat,Away,D,1,1,Granada,,,32.0,15149.0,Mario Gaspar,4-4-2,Javier Estrada,Villarreal
5506,2016-08-28,22:15,La Liga,Matchweek 2,Sun,Home,D,0,0,Sevilla,,,38.0,18740.0,Bruno Soriano,4-4-2,Carlos del Cerro,Villarreal
5507,2016-09-10,18:15,La Liga,Matchweek 3,Sat,Away,W,2,0,Málaga,,,49.0,21800.0,Bruno Soriano,4-4-2,Alberto Undiano,Villarreal
5509,2016-09-18,18:30,La Liga,Matchweek 4,Sun,Home,W,2,1,Real Sociedad,,,40.0,18692.0,Bruno Soriano,4-4-2,Carlos Clos,Villarreal
5510,2016-09-21,20:00,La Liga,Matchweek 5,Wed,Away,D,1,1,Real Madrid,,,41.0,67328.0,Bruno Soriano,4-2-3-1,José González,Villarreal
5511,2016-09-25,18:30,La Liga,Matchweek 6,Sun,Home,W,3,1,Osasuna,,,60.0,17679.0,Bruno Soriano,4-4-2,Daniel Ocón,Villarreal
5513,2016-10-02,18:30,La Liga,Matchweek 7,Sun,Away,D,0,0,Espanyol,,,59.0,20254.0,Bruno Soriano,4-2-3-1,José Luis Munuera,Villarreal
5514,2016-10-16,20:45,La Liga,Matchweek 8,Sun,Home,W,5,0,Celta Vigo,,,45.0,18152.0,Bruno Soriano,4-4-2,Javier Estrada,Villarreal
5516,2016-10-23,18:30,La Liga,Matchweek 9,Sun,Home,W,2,1,Las Palmas,,,45.0,18312.0,Bruno Soriano,4-4-2,Santiago Jaime,Villarreal
5517,2016-10-30,12:00,La Liga,Matchweek 10,Sun,Away,L,1,2,Eibar,,,52.0,4678.0,Bruno Soriano,4-4-2,David Fernández,Villarreal
5519,2016-11-06,18:30,La Liga,Matchweek 11,Sun,Home,W,2,0,Betis,,,49.0,18826.0,Bruno Soriano,4-4-2,Iñaki Bikandi,Villarreal
5520,2016-11-20,20:45,La Liga,Matchweek 12,Sun,Away,L,0,1,Athletic Club,,,49.0,38245.0,Bruno Soriano,4-2-3-1,José Sánchez,Villarreal
5522,2016-11-27,12:00,La Liga,Matchweek 13,Sun,Home,L,0,2,Alavés,,,62.0,15629.0,Bruno Soriano,4-4-2,Alberto Undiano,Villarreal
5524,2016-12-03,18:30,La Liga,Matchweek 14,Sat,Away,D,0,0,Leganés,,,53.0,8526.0,Mateo Musacchio,4-4-2,Mario Melero,Villarreal
5526,2016-12-12,20:45,La Liga,Matchweek 15,Mon,Home,W,3,0,Atlético Madrid,,,54.0,19370.0,Bruno Soriano,4-4-2,Alejandro Hernández,Villarreal
5527,2016-12-17,13:00,La Liga,Matchweek 16,Sat,Away,W,3,1,Sporting Gijón,,,50.0,19900.0,Bruno Soriano,4-4-2,Iñaki Bikandi,Villarreal
5530,2017-01-08,20:45,La Liga,Matchweek 17,Sun,Home,D,1,1,Barcelona,,,30.0,22893.0,Bruno Soriano,4-4-2,Ignacio Iglesias,Villarreal
5532,2017-01-14,20:45,La Liga,Matchweek 18,Sat,Away,D,0,0,La Coruña,,,53.0,19807.0,Bruno Soriano,4-4-2,Daniel Ocón,Villarreal
5533,2017-01-21,20:45,La Liga,Matchweek 19,Sat,Home,L,0,2,Valencia,,,60.0,17615.0,Roberto Soriano,4-4-2,José González,Villarreal
5534,2017-01-28,13:00,La Liga,Matchweek 20,Sat,Home,W,2,0,Granada,,,70.0,15152.0,Bruno Soriano,4-2-3-1,Alfonso Álvarez,Villarreal
5535,2017-02-05,12:00,La Liga,Matchweek 21,Sun,Away,D,0,0,Sevilla,,,34.0,33401.0,Bruno Soriano,4-2-3-1,Alberto Undiano,Villarreal
5536,2017-02-12,12:00,La Liga,Matchweek 22,Sun,Home,D,1,1,Málaga,,,56.0,17120.0,Bruno Soriano,4-4-2,Iñaki Bikandi,Villarreal
5538,2017-02-19,12:00,La Liga,Matchweek 23,Sun,Away,W,1,0,Real Sociedad,,,36.0,21691.0,Bruno Soriano,4-4-2,Alejandro Hernández,Villarreal
5540,2017-02-26,20:45,La Liga,Matchweek 24,Sun,Home,L,2,3,Real Madrid,,,50.0,21415.0,Bruno Soriano,4-2-3-1,Jesús Gil,Villarreal
5541,2017-03-01,19:30,La Liga,Matchweek 25,Wed,Away,W,4,1,Osasuna,,,55.0,13409.0,Mateo Musacchio,4-4-2,José González,Villarreal
5542,2017-03-04,18:30,La Liga,Matchweek 26,Sat,Home,W,2,0,Espanyol,,,51.0,17315.0,Bruno Soriano,4-4-2,Ricardo de Burgos,Villarreal
5543,2017-03-12,18:30,La Liga,Matchweek 27,Sun,Away,W,1,0,Celta Vigo,,,40.0,16651.0,Bruno Soriano,4-4-2,Mario Melero,Villarreal
5544,2017-03-17,19:45,La Liga,Matchweek 28,Fri,Away,L,0,1,Las Palmas,,,39.0,18717.0,Bruno Soriano,4-2-3-1,Iñaki Bikandi,Villarreal
5545,2017-04-01,13:00,La Liga,Matchweek 29,Sat,Home,L,2,3,Eibar,,,61.0,15832.0,Bruno Soriano,4-4-2,Daniel Ocón,Villarreal
5546,2017-04-04,21:30,La Liga,Matchweek 30,Tue,Away,W,1,0,Betis,,,48.0,25477.0,Mateo Musacchio,4-4-2,Jesús Gil,Villarreal
5547,2017-04-07,20:45,La Liga,Matchweek 31,Fri,Home,W,3,1,Athletic Club,,,48.0,18403.0,Bruno Soriano,4-4-2,Daniel Trujillo,Villarreal
5548,2017-04-17,20:45,La Liga,Matchweek 32,Mon,Away,L,1,2,Alavés,,,53.0,17831.0,Bruno Soriano,4-4-2,Alfonso Álvarez,Villarreal
5549,2017-04-22,16:15,La Liga,Matchweek 33,Sat,Home,W,2,1,Leganés,,,60.0,16829.0,Bruno Soriano,4-4-2,Santiago Jaime,Villarreal
5550,2017-04-25,21:30,La Liga,Matchweek 34,Tue,Away,W,1,0,Atlético Madrid,,,49.0,44432.0,Bruno Soriano,4-4-2,Ignacio Iglesias,Villarreal
5551,2017-04-28,20:45,La Liga,Matchweek 35,Fri,Home,W,3,1,Sporting Gijón,,,55.0,15120.0,Bruno Soriano,4-4-2,Javier Estrada,Villarreal
5552,2017-05-06,18:30,La Liga,Matchweek 36,Sat,Away,L,1,4,Barcelona,,,33.0,90463.0,Mateo Musacchio,4-4-2,José Sánchez,Villarreal
5553,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Home,D,0,0,La Coruña,,,66.0,16437.0,Bruno Soriano,4-4-2,Jesús Gil,Villarreal
5554,2017-05-21,16:45,La Liga,Matchweek 38,Sun,Away,W,3,1,Valencia,,,47.0,33587.0,Bruno Soriano,4-4-2,David Fernández,Villarreal
5555,2016-08-21,20:15,La Liga,Matchweek 1,Sun,Home,L,0,3,Real Madrid,,,45.0,27653.0,Mikel González,4-2-3-1,Juan Martínez,Real Sociedad
5556,2016-08-27,18:15,La Liga,Matchweek 2,Sat,Away,W,2,0,Osasuna,,,55.0,16343.0,Xabi Prieto,4-2-3-1,Alfonso Álvarez,Real Sociedad
5557,2016-09-09,20:45,La Liga,Matchweek 3,Fri,Home,D,1,1,Espanyol,,,65.0,19739.0,Mikel González,4-3-3,Ignacio Iglesias,Real Sociedad
5558,2016-09-18,18:30,La Liga,Matchweek 4,Sun,Away,L,1,2,Villarreal,,,60.0,18692.0,Mikel González,4-2-3-1,Carlos Clos,Real Sociedad
5559,2016-09-21,22:00,La Liga,Matchweek 5,Wed,Home,W,4,1,Las Palmas,,,59.0,10974.0,Xabi Prieto,4-3-3,José Luis Munuera,Real Sociedad
5560,2016-09-24,13:00,La Liga,Matchweek 6,Sat,Away,L,0,2,Eibar,,,46.0,4798.0,Carlos Vela,4-3-3,José Sánchez,Real Sociedad
5561,2016-09-30,20:45,La Liga,Matchweek 7,Fri,Home,W,1,0,Betis,,,61.0,18310.0,Xabi Prieto,4-3-3,Daniel Trujillo,Real Sociedad
5562,2016-10-16,16:15,La Liga,Matchweek 8,Sun,Away,L,2,3,Athletic Club,,,53.0,47256.0,Xabi Prieto,4-3-3,José González,Real Sociedad
5563,2016-10-22,18:30,La Liga,Matchweek 9,Sat,Home,W,3,0,Alavés,,,60.0,24224.0,Xabi Prieto,4-2-3-1,Carlos Clos,Real Sociedad
5564,2016-10-28,20:45,La Liga,Matchweek 10,Fri,Away,W,2,0,Leganés,,,60.0,10922.0,Xabi Prieto,4-3-3,Alejandro Hernández,Real Sociedad
5565,2016-11-05,16:15,La Liga,Matchweek 11,Sat,Home,W,2,0,Atlético Madrid,,,59.0,24048.0,Xabi Prieto,4-3-3,Alfonso Álvarez,Real Sociedad
5566,2016-11-20,18:30,La Liga,Matchweek 12,Sun,Away,W,3,1,Sporting Gijón,,,61.0,23439.0,Xabi Prieto,4-3-3,Juan Martínez,Real Sociedad
5567,2016-11-27,20:45,La Liga,Matchweek 13,Sun,Home,D,1,1,Barcelona,,,52.0,27756.0,Xabi Prieto,4-3-3,Jesús Gil,Real Sociedad
5569,2016-12-05,20:45,La Liga,Matchweek 14,Mon,Away,L,1,5,La Coruña,,,55.0,20548.0,Xabi Prieto,4-3-3,José Luis Munuera,Real Sociedad
5570,2016-12-10,16:15,La Liga,Matchweek 15,Sat,Home,W,3,2,Valencia,,,64.0,22817.0,Xabi Prieto,4-3-3,Javier Estrada,Real Sociedad
5571,2016-12-17,18:30,La Liga,Matchweek 16,Sat,Away,W,2,0,Granada,,,63.0,12746.0,Xabi Prieto,4-2-3-1,Daniel Ocón,Real Sociedad
5574,2017-01-07,20:45,La Liga,Matchweek 17,Sat,Home,L,0,4,Sevilla,,,54.0,22374.0,Xabi Prieto,4-3-3,Juan Martínez,Real Sociedad
5576,2017-01-16,20:45,La Liga,Matchweek 18,Mon,Away,W,2,0,Málaga,,,60.0,18057.0,Xabi Prieto,4-3-3,Antonio Matéu Lahoz,Real Sociedad
5578,2017-01-22,18:30,La Liga,Matchweek 19,Sun,Home,W,1,0,Celta Vigo,,,59.0,19845.0,Carlos Vela,4-3-3,Carlos del Cerro,Real Sociedad
5580,2017-01-29,20:45,La Liga,Matchweek 20,Sun,Away,L,0,3,Real Madrid,,,57.0,66693.0,David Zurutuza,4-3-3,Mario Melero,Real Sociedad
5581,2017-02-05,18:30,La Liga,Matchweek 21,Sun,Home,W,3,2,Osasuna,,,58.0,21893.0,Xabi Prieto,4-3-3,Santiago Jaime,Real Sociedad
5582,2017-02-10,20:45,La Liga,Matchweek 22,Fri,Away,W,2,1,Espanyol,,,63.0,17849.0,Xabi Prieto,4-3-3,David Fernández,Real Sociedad
5583,2017-02-19,12:00,La Liga,Matchweek 23,Sun,Home,L,0,1,Villarreal,,,64.0,21691.0,Xabi Prieto,4-3-3,Alejandro Hernández,Real Sociedad
5584,2017-02-24,19:45,La Liga,Matchweek 24,Fri,Away,W,1,0,Las Palmas,,,39.0,19085.0,Xabi Prieto,4-3-3,Juan Martínez,Real Sociedad
5585,2017-02-28,19:30,La Liga,Matchweek 25,Tue,Home,D,2,2,Eibar,,,56.0,20335.0,Xabi Prieto,4-3-3,Alberto Undiano,Real Sociedad
5586,2017-03-03,20:45,La Liga,Matchweek 26,Fri,Away,W,3,2,Betis,,,54.0,29612.0,Xabi Prieto,4-4-2,Ignacio Iglesias,Real Sociedad
5587,2017-03-12,12:00,La Liga,Matchweek 27,Sun,Home,L,0,2,Athletic Club,,,61.0,25652.0,Xabi Prieto,4-3-3,José Sánchez,Real Sociedad
5588,2017-03-18,18:30,La Liga,Matchweek 28,Sat,Away,L,0,1,Alavés,,,58.0,19840.0,Xabi Prieto,4-3-3,Carlos del Cerro,Real Sociedad
5589,2017-04-01,18:30,La Liga,Matchweek 29,Sat,Home,D,1,1,Leganés,,,70.0,18891.0,Xabi Prieto,4-2-3-1,Mario Melero,Real Sociedad
5590,2017-04-04,21:30,La Liga,Matchweek 30,Tue,Away,L,0,1,Atlético Madrid,,,61.0,43132.0,Xabi Prieto,4-3-3,Alberto Undiano,Real Sociedad
5591,2017-04-10,20:45,La Liga,Matchweek 31,Mon,Home,W,3,1,Sporting Gijón,,,62.0,18894.0,Xabi Prieto,4-3-3,José González,Real Sociedad
5592,2017-04-15,20:45,La Liga,Matchweek 32,Sat,Away,L,2,3,Barcelona,,,47.0,81704.0,Xabi Prieto,4-2-3-1,Juan Martínez,Real Sociedad
5593,2017-04-23,12:00,La Liga,Matchweek 33,Sun,Home,W,1,0,La Coruña,,,56.0,19925.0,Xabi Prieto,4-3-3,Daniel Ocón,Real Sociedad
5594,2017-04-26,20:30,La Liga,Matchweek 34,Wed,Away,W,3,2,Valencia,,,53.0,26101.0,Xabi Prieto,4-3-3,Carlos del Cerro,Real Sociedad
5595,2017-04-29,13:00,La Liga,Matchweek 35,Sat,Home,W,2,1,Granada,,,53.0,18003.0,Xabi Prieto,4-3-3,Antonio Matéu Lahoz,Real Sociedad
5596,2017-05-05,21:00,La Liga,Matchweek 36,Fri,Away,D,1,1,Sevilla,,,49.0,28607.0,Xabi Prieto,4-2-3-1,José González,Real Sociedad
5597,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Home,D,2,2,Málaga,,,58.0,24959.0,Xabi Prieto,4-3-3,Santiago Jaime,Real Sociedad
5598,2017-05-21,16:45,La Liga,Matchweek 38,Sun,Away,D,2,2,Celta Vigo,,,45.0,14188.0,Xabi Prieto,4-3-3,José Sánchez,Real Sociedad
5599,2016-08-21,18:15,La Liga,Matchweek 1,Sun,Away,L,1,2,Sporting Gijón,,,62.0,24833.0,Gorka Iraizoz,4-2-3-1,Carlos Clos,Athletic Club
5600,2016-08-28,20:15,La Liga,Matchweek 2,Sun,Home,L,0,1,Barcelona,,,37.0,46635.0,Gorka Iraizoz,4-2-3-1,Antonio Matéu Lahoz,Athletic Club
5601,2016-09-11,20:30,La Liga,Matchweek 3,Sun,Away,W,1,0,La Coruña,,,40.0,23245.0,Iker Muniain,4-2-3-1,Javier Estrada,Athletic Club
5603,2016-09-18,16:15,La Liga,Matchweek 4,Sun,Home,W,2,1,Valencia,,,46.0,40907.0,Markel Susaeta,4-2-3-1,Jesús Gil,Athletic Club
5604,2016-09-21,22:00,La Liga,Matchweek 5,Wed,Away,W,2,1,Granada,,,43.0,14603.0,Markel Susaeta,4-2-3-1,Juan Martínez,Athletic Club
5605,2016-09-24,18:30,La Liga,Matchweek 6,Sat,Home,W,3,1,Sevilla,,,35.0,42415.0,Markel Susaeta,4-2-3-1,Alejandro Hernández,Athletic Club
5607,2016-10-02,18:30,La Liga,Matchweek 7,Sun,Away,L,1,2,Málaga,,,40.0,23080.0,Gorka Iraizoz,4-2-3-1,Carlos del Cerro,Athletic Club
5608,2016-10-16,16:15,La Liga,Matchweek 8,Sun,Home,W,3,2,Real Sociedad,,,47.0,47256.0,Gorka Iraizoz,4-2-3-1,José González,Athletic Club
5610,2016-10-23,20:45,La Liga,Matchweek 9,Sun,Away,L,1,2,Real Madrid,,,34.0,72910.0,Gorka Iraizoz,4-2-3-1,Ignacio Iglesias,Athletic Club
5611,2016-10-30,16:15,La Liga,Matchweek 10,Sun,Home,D,1,1,Osasuna,,,70.0,43696.0,Gorka Iraizoz,4-2-3-1,José Luis Munuera,Athletic Club
5613,2016-11-06,16:15,La Liga,Matchweek 11,Sun,Away,D,0,0,Espanyol,,,48.0,22835.0,Aritz Aduriz,4-2-3-1,Daniel Trujillo,Athletic Club
5614,2016-11-20,20:45,La Liga,Matchweek 12,Sun,Home,W,1,0,Villarreal,,,51.0,38245.0,Iker Muniain,4-2-3-1,José Sánchez,Athletic Club
5616,2016-11-28,19:45,La Liga,Matchweek 13,Mon,Away,L,1,3,Las Palmas,,,46.0,20717.0,Mikel San José,4-2-3-1,Alfonso Álvarez,Athletic Club
5618,2016-12-04,16:15,La Liga,Matchweek 14,Sun,Home,W,3,1,Eibar,,,47.0,42831.0,Markel Susaeta,4-2-3-1,Javier Estrada,Athletic Club
5620,2016-12-11,20:45,La Liga,Matchweek 15,Sun,Away,L,0,1,Betis,,,61.0,34481.0,Iker Muniain,4-2-3-1,Antonio Matéu Lahoz,Athletic Club
5621,2016-12-19,20:45,La Liga,Matchweek 16,Mon,Home,W,2,1,Celta Vigo,,,52.0,35808.0,Iker Muniain,4-2-3-1,Juan Martínez,Athletic Club
5624,2017-01-08,12:00,La Liga,Matchweek 17,Sun,Home,D,0,0,Alavés,,,60.0,42182.0,Markel Susaeta,4-2-3-1,Carlos del Cerro,Athletic Club
5626,2017-01-14,13:00,La Liga,Matchweek 18,Sat,Away,D,0,0,Leganés,,,57.0,10922.0,Gorka Iraizoz,4-2-3-1,Santiago Jaime,Athletic Club
5627,2017-01-22,16:15,La Liga,Matchweek 19,Sun,Home,D,2,2,Atlético Madrid,,,57.0,44263.0,Gorka Iraizoz,4-2-3-1,Ignacio Iglesias,Athletic Club
