,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
3216,2019-04-11,21:00,Europa Lg,Quarter-finals,Thu,Away,W,3,1,es Villarreal,3.0,9.0,3.0,33.3,0.33,1.0,17.4,0.0,0.0,1.0,1.7,0.8,0.09,1.3,2.2,Valencia
3217,2019-04-14,20:45,La Liga,Matchweek 32,Sun,Home,W,3,1,Levante,3.0,20.0,5.0,25.0,0.15,0.6,14.4,0.0,0.0,0.0,2.4,2.4,0.13,0.6,0.6,Valencia
3218,2019-04-18,21:00,Europa Lg,Quarter-finals,Thu,Home,W,2,0,es Villarreal,2.0,9.0,4.0,44.4,0.22,0.5,22.6,1.0,0.0,0.0,0.8,0.8,0.08,1.2,1.2,Valencia
3219,2019-04-21,20:45,La Liga,Matchweek 33,Sun,Away,W,2,1,Betis,2.0,4.0,3.0,75.0,0.5,0.67,17.2,0.0,0.0,0.0,0.4,0.4,0.09,1.6,1.6,Valencia
3220,2019-04-24,19:30,La Liga,Matchweek 34,Wed,Away,L,2,3,Atlético Madrid,2.0,11.0,3.0,27.3,0.09,0.33,17.2,1.0,1.0,1.0,1.7,1.0,0.09,0.3,0.0,Valencia
3221,2019-04-28,12:00,La Liga,Matchweek 35,Sun,Home,L,0,1,Eibar,0.0,8.0,2.0,25.0,0.0,0.0,19.5,1.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Valencia
3222,2019-05-02,20:00,Europa Lg,Semi-finals,Thu,Away,L,1,3,eng Arsenal,1.0,10.0,3.0,30.0,0.1,0.33,16.3,1.0,0.0,0.0,1.9,1.9,0.19,-0.9,-0.9,Valencia
3223,2019-05-05,20:45,La Liga,Matchweek 36,Sun,Away,W,6,2,Huesca,5.0,10.0,7.0,70.0,0.5,0.71,13.6,0.0,0.0,0.0,2.4,2.4,0.24,2.6,2.6,Valencia
3224,2019-05-09,21:00,Europa Lg,Semi-finals,Thu,Home,L,2,4,eng Arsenal,2.0,18.0,3.0,16.7,0.11,0.67,18.8,1.0,0.0,0.0,2.2,2.2,0.13,-0.2,-0.2,Valencia
3225,2019-05-12,18:30,La Liga,Matchweek 37,Sun,Home,W,3,1,Alavés,3.0,10.0,4.0,40.0,0.3,0.75,13.4,1.0,0.0,0.0,1.3,1.3,0.13,1.7,1.7,Valencia
3226,2019-05-18,16:15,La Liga,Matchweek 38,Sat,Away,W,2,0,Valladolid,2.0,9.0,6.0,66.7,0.22,0.33,14.4,0.0,0.0,0.0,1.7,1.7,0.18,0.3,0.3,Valencia
3227,2019-05-25,21:00,Copa del Rey,Final,Sat,Neutral,W,2,1,Barcelona,2.0,9.0,4.0,44.4,0.22,0.5,,,0.0,0.0,,,,,,Valencia
3228,2018-07-26,21:45,Europa Lg,Second qualifying round,Thu,Home,W,4,0,hu Újpest,4.0,,,,,,,,1.0,1.0,,,,,,Sevilla
3229,2018-08-02,21:00,Europa Lg,Second qualifying round,Thu,Away,W,3,1,hu Újpest,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
3230,2018-08-09,21:45,Europa Lg,Third qualifying round,Thu,Home,W,1,0,lt Žalgiris,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
3231,2018-08-12,21:00,Supercopa de España,Supercopa de España,Sun,Neutral,L,1,2,Barcelona,1.0,11.0,5.0,45.5,0.09,0.2,,,0.0,1.0,,,,,,Sevilla
3232,2018-08-16,20:00,Europa Lg,Third qualifying round,Thu,Away,W,5,0,lt Žalgiris,5.0,,,,,,,,0.0,0.0,,,,,,Sevilla
3233,2018-08-19,20:15,La Liga,Matchweek 1,Sun,Away,W,4,1,Rayo Vallecano,4.0,17.0,7.0,41.2,0.24,0.57,14.8,1.0,0.0,0.0,2.3,2.3,0.14,1.7,1.7,Sevilla
3234,2018-08-23,19:00,Europa Lg,Play-off round,Thu,Away,W,1,0,cz Sigma Olomouc,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
3235,2018-08-26,22:15,La Liga,Matchweek 2,Sun,Home,D,0,0,Villarreal,0.0,20.0,2.0,10.0,0.0,0.0,17.2,1.0,0.0,0.0,1.9,1.9,0.09,-1.9,-1.9,Sevilla
3236,2018-08-30,21:45,Europa Lg,Play-off round,Thu,Home,W,3,0,cz Sigma Olomouc,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
3237,2018-09-02,20:45,La Liga,Matchweek 3,Sun,Away,L,0,1,Betis,0.0,9.0,3.0,33.3,0.0,0.0,13.5,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,Sevilla
3238,2018-09-16,20:45,La Liga,Matchweek 4,Sun,Home,L,0,2,Getafe,0.0,16.0,2.0,12.5,0.0,0.0,16.0,1.0,0.0,0.0,1.7,1.7,0.11,-1.7,-1.7,Sevilla
3239,2018-09-20,18:55,Europa Lg,Group stage,Thu,Home,W,5,1,be Standard Liège,5.0,18.0,11.0,61.1,0.22,0.36,18.4,2.0,1.0,1.0,3.8,3.0,0.17,1.2,1.0,Sevilla
3240,2018-09-23,12:00,La Liga,Matchweek 5,Sun,Away,W,6,2,Levante,6.0,20.0,9.0,45.0,0.3,0.67,13.3,0.0,0.0,0.0,2.9,2.9,0.15,3.1,3.1,Sevilla
3241,2018-09-26,22:00,La Liga,Matchweek 6,Wed,Home,W,3,0,Real Madrid,3.0,16.0,7.0,43.8,0.19,0.43,13.0,0.0,0.0,0.0,2.6,2.6,0.17,0.4,0.4,Sevilla
3242,2018-09-29,18:30,La Liga,Matchweek 7,Sat,Away,W,3,1,Eibar,3.0,6.0,4.0,66.7,0.33,0.5,21.7,0.0,1.0,1.0,1.6,0.9,0.15,1.4,1.1,Sevilla
3243,2018-10-04,22:00,Europa Lg,Group stage,Thu,Away,L,1,2,ru Krasnodar,0.0,14.0,2.0,14.3,0.0,0.0,19.5,2.0,0.0,0.0,1.3,1.3,0.09,-1.3,-1.3,Sevilla
3244,2018-10-07,18:30,La Liga,Matchweek 8,Sun,Home,W,2,1,Celta Vigo,2.0,13.0,3.0,23.1,0.15,0.67,20.3,0.0,0.0,0.0,1.9,1.9,0.15,0.1,0.1,Sevilla
3245,2018-10-20,20:45,La Liga,Matchweek 9,Sat,Away,L,2,4,Barcelona,2.0,19.0,6.0,31.6,0.11,0.33,14.8,0.0,0.0,0.0,1.8,1.8,0.1,0.2,0.2,Sevilla
3246,2018-10-25,21:00,Europa Lg,Group stage,Thu,Home,W,6,0,tr Akhisarspor,5.0,14.0,6.0,42.9,0.29,0.67,14.4,0.0,1.0,1.0,2.6,1.8,0.13,2.4,2.2,Sevilla
3247,2018-10-28,20:45,La Liga,Matchweek 10,Sun,Home,W,2,1,Huesca,2.0,15.0,4.0,26.7,0.13,0.5,15.5,1.0,0.0,0.0,2.3,2.3,0.15,-0.3,-0.3,Sevilla
3248,2018-11-01,16:15,Copa del Rey,Round of 32,Thu,Away,D,0,0,Villanovense,0.0,22.0,3.0,13.6,0.0,0.0,,,0.0,0.0,,,,,,Sevilla
3249,2018-11-04,18:30,La Liga,Matchweek 11,Sun,Away,D,0,0,Real Sociedad,0.0,7.0,1.0,14.3,0.0,0.0,18.3,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,Sevilla
3250,2018-11-08,20:55,Europa Lg,Group stage,Thu,Away,W,3,2,tr Akhisarspor,3.0,18.0,7.0,38.9,0.11,0.29,14.8,0.0,1.0,1.0,2.9,2.2,0.13,0.1,-0.2,Sevilla
3251,2018-11-11,18:30,La Liga,Matchweek 12,Sun,Home,W,2,1,Espanyol,2.0,23.0,11.0,47.8,0.09,0.18,12.4,0.0,0.0,0.0,3.3,3.3,0.15,-1.3,-1.3,Sevilla
3252,2018-11-25,16:15,La Liga,Matchweek 13,Sun,Home,W,1,0,Valladolid,1.0,20.0,9.0,45.0,0.05,0.11,16.9,1.0,0.0,0.0,2.3,2.3,0.12,-1.3,-1.3,Sevilla
3253,2018-11-29,21:00,Europa Lg,Group stage,Thu,Away,L,0,1,be Standard Liège,0.0,9.0,0.0,0.0,0.0,,18.4,2.0,0.0,0.0,0.8,0.8,0.09,-0.8,-0.8,Sevilla
3254,2018-12-02,20:45,La Liga,Matchweek 14,Sun,Away,D,1,1,Alavés,1.0,14.0,3.0,21.4,0.07,0.33,15.2,0.0,0.0,0.0,1.9,1.9,0.14,-0.9,-0.9,Sevilla
3255,2018-12-05,20:30,Copa del Rey,Round of 32,Wed,Home,W,1,0,Villanovense,1.0,31.0,8.0,25.8,0.03,0.13,,,0.0,1.0,,,,,,Sevilla
3256,2018-12-08,16:15,La Liga,Matchweek 15,Sat,Away,D,1,1,Valencia,1.0,11.0,3.0,27.3,0.09,0.33,20.1,0.0,0.0,0.0,1.4,1.4,0.13,-0.4,-0.4,Sevilla
3257,2018-12-13,18:55,Europa Lg,Group stage,Thu,Home,W,3,0,ru Krasnodar,3.0,14.0,6.0,42.9,0.14,0.33,16.2,0.0,1.0,1.0,1.9,1.5,0.11,1.1,0.5,Sevilla
3258,2018-12-16,12:00,La Liga,Matchweek 16,Sun,Home,W,2,0,Girona,2.0,16.0,4.0,25.0,0.06,0.25,19.8,0.0,1.0,1.0,2.6,1.8,0.11,-0.6,-0.8,Sevilla
3259,2018-12-23,16:15,La Liga,Matchweek 17,Sun,Away,D,1,1,Leganés,1.0,6.0,2.0,33.3,0.17,0.5,18.2,0.0,0.0,0.0,0.8,0.8,0.13,0.2,0.2,Sevilla
3260,2019-01-06,16:15,La Liga,Matchweek 18,Sun,Home,D,1,1,Atlético Madrid,1.0,14.0,4.0,28.6,0.07,0.25,14.1,0.0,0.0,0.0,1.5,1.5,0.11,-0.5,-0.5,Sevilla
3261,2019-01-10,19:30,Copa del Rey,Round of 16,Thu,Away,W,3,1,Athletic Club,3.0,9.0,6.0,66.7,0.33,0.5,,,0.0,0.0,,,,,,Sevilla
3262,2019-01-13,16:15,La Liga,Matchweek 19,Sun,Away,L,0,2,Athletic Club,0.0,10.0,4.0,40.0,0.0,0.0,18.2,1.0,0.0,0.0,0.8,0.8,0.08,-0.8,-0.8,Sevilla
3263,2019-01-16,20:30,Copa del Rey,Round of 16,Wed,Home,L,0,1,Athletic Club,0.0,16.0,5.0,31.3,0.0,0.0,,,0.0,0.0,,,,,,Sevilla
3264,2019-01-19,16:15,La Liga,Matchweek 20,Sat,Away,L,0,2,Real Madrid,0.0,4.0,1.0,25.0,0.0,0.0,15.2,1.0,0.0,0.0,0.3,0.3,0.08,-0.3,-0.3,Sevilla
3265,2019-01-23,21:30,Copa del Rey,Quarter-finals,Wed,Home,W,2,0,Barcelona,2.0,18.0,3.0,16.7,0.11,0.67,,,0.0,0.0,,,,,,Sevilla
3266,2019-01-26,13:00,La Liga,Matchweek 21,Sat,Home,W,5,0,Levante,5.0,21.0,7.0,33.3,0.19,0.57,15.8,0.0,1.0,2.0,4.8,3.1,0.15,0.2,0.9,Sevilla
3267,2019-01-30,21:30,Copa del Rey,Quarter-finals,Wed,Away,L,1,6,Barcelona,1.0,9.0,4.0,44.4,0.11,0.25,,,0.0,1.0,,,,,,Sevilla
3268,2019-02-02,20:45,La Liga,Matchweek 22,Sat,Away,L,0,1,Celta Vigo,0.0,13.0,3.0,23.1,0.0,0.0,18.7,0.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,Sevilla
3269,2019-02-10,18:30,La Liga,Matchweek 23,Sun,Home,D,2,2,Eibar,2.0,11.0,4.0,36.4,0.18,0.5,12.7,0.0,0.0,0.0,1.3,1.3,0.12,0.7,0.7,Sevilla
3270,2019-02-14,18:55,Europa Lg,Round of 32,Thu,Away,W,1,0,it Lazio,1.0,15.0,2.0,13.3,0.07,0.5,16.6,1.0,0.0,0.0,1.3,1.3,0.08,-0.3,-0.3,Sevilla
3271,2019-02-17,18:30,La Liga,Matchweek 24,Sun,Away,L,0,3,Villarreal,0.0,19.0,5.0,26.3,0.0,0.0,14.8,0.0,0.0,0.0,1.7,1.7,0.09,-1.7,-1.7,Sevilla
3272,2019-02-20,18:00,Europa Lg,Round of 32,Wed,Home,W,2,0,it Lazio,2.0,8.0,4.0,50.0,0.25,0.5,15.2,0.0,0.0,0.0,0.7,0.7,0.09,1.3,1.3,Sevilla
3273,2019-02-23,16:15,La Liga,Matchweek 25,Sat,Home,L,2,4,Barcelona,2.0,14.0,4.0,28.6,0.14,0.5,14.7,1.0,0.0,0.0,1.1,1.1,0.08,0.9,0.9,Sevilla
3274,2019-03-02,18:30,La Liga,Matchweek 26,Sat,Away,L,1,2,Huesca,1.0,11.0,1.0,9.1,0.0,0.0,14.6,1.0,1.0,1.0,2.1,1.3,0.13,-1.1,-1.3,Sevilla
3275,2019-03-07,18:55,Europa Lg,Round of 16,Thu,Home,D,2,2,cz Slavia Prague,2.0,15.0,8.0,53.3,0.13,0.25,15.4,0.0,0.0,0.0,2.6,2.6,0.18,-0.6,-0.6,Sevilla
3276,2019-03-10,18:30,La Liga,Matchweek 27,Sun,Home,W,5,2,Real Sociedad,4.0,19.0,9.0,47.4,0.21,0.44,16.8,0.0,0.0,0.0,2.0,2.0,0.11,2.0,2.0,Sevilla
3277,2019-03-14,21:00,Europa Lg,Round of 16,Thu,Away,L,3,4,cz Slavia Prague,3.0,12.0,4.0,33.3,0.17,0.5,19.8,1.0,1.0,1.0,1.5,0.7,0.06,1.5,1.3,Sevilla
3278,2019-03-17,16:15,La Liga,Matchweek 28,Sun,Away,W,1,0,Espanyol,1.0,9.0,1.0,11.1,0.0,0.0,18.6,0.0,1.0,1.0,1.2,0.4,0.05,-0.2,-0.4,Sevilla
3279,2019-03-31,16:15,La Liga,Matchweek 29,Sun,Home,L,0,1,Valencia,0.0,17.0,6.0,35.3,0.0,0.0,18.5,0.0,0.0,0.0,1.1,1.1,0.06,-1.1,-1.1,Sevilla
3280,2019-04-04,19:30,La Liga,Matchweek 30,Thu,Home,W,2,0,Alavés,2.0,18.0,5.0,27.8,0.11,0.4,17.8,0.0,0.0,0.0,1.4,1.4,0.08,0.6,0.6,Sevilla
3281,2019-04-07,16:15,La Liga,Matchweek 31,Sun,Away,W,2,0,Valladolid,2.0,15.0,4.0,26.7,0.13,0.5,13.5,0.0,0.0,0.0,1.7,1.7,0.12,0.3,0.3,Sevilla
3282,2019-04-13,20:45,La Liga,Matchweek 32,Sat,Home,W,3,2,Betis,3.0,11.0,5.0,45.5,0.27,0.6,17.8,0.0,0.0,0.0,1.7,1.7,0.15,1.3,1.3,Sevilla
3283,2019-04-21,14:00,La Liga,Matchweek 33,Sun,Away,L,0,3,Getafe,0.0,10.0,2.0,20.0,0.0,0.0,22.5,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Sevilla
3284,2019-04-25,19:30,La Liga,Matchweek 34,Thu,Home,W,5,0,Rayo Vallecano,5.0,19.0,11.0,57.9,0.26,0.45,17.0,1.0,0.0,0.0,3.6,3.6,0.19,1.4,1.4,Sevilla
3285,2019-04-28,14:00,La Liga,Matchweek 35,Sun,Away,L,0,1,Girona,0.0,7.0,3.0,42.9,0.0,0.0,19.9,0.0,0.0,0.0,0.6,0.6,0.09,-0.6,-0.6,Sevilla
3286,2019-05-03,21:00,La Liga,Matchweek 36,Fri,Home,L,0,3,Leganés,0.0,7.0,3.0,42.9,0.0,0.0,22.2,1.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,Sevilla
3287,2019-05-12,18:30,La Liga,Matchweek 37,Sun,Away,D,1,1,Atlético Madrid,1.0,11.0,5.0,45.5,0.09,0.2,19.8,1.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,Sevilla
3288,2019-05-18,16:15,La Liga,Matchweek 38,Sat,Home,W,2,0,Athletic Club,2.0,8.0,3.0,37.5,0.25,0.67,11.9,0.0,0.0,0.0,1.7,1.7,0.24,0.3,0.3,Sevilla
3289,2018-08-20,22:00,La Liga,Matchweek 1,Mon,Home,W,2,1,Leganés,2.0,17.0,5.0,29.4,0.12,0.4,14.1,1.0,0.0,0.0,1.8,1.8,0.11,0.2,0.2,Athletic Club
3290,2018-08-27,22:00,La Liga,Matchweek 2,Mon,Home,D,2,2,Huesca,2.0,13.0,5.0,38.5,0.15,0.4,22.0,0.0,0.0,0.0,0.6,0.6,0.05,1.4,1.4,Athletic Club
3291,2018-09-15,20:45,La Liga,Matchweek 4,Sat,Home,D,1,1,Real Madrid,1.0,12.0,4.0,33.3,0.08,0.25,19.9,0.0,0.0,0.0,1.5,1.5,0.17,-0.5,-0.5,Athletic Club
3292,2018-09-23,20:00,La Liga,Matchweek 5,Sun,Away,D,2,2,Betis,2.0,7.0,4.0,57.1,0.29,0.5,23.9,1.0,0.0,0.0,0.8,0.8,0.12,1.2,1.2,Athletic Club
3293,2018-09-26,20:00,La Liga,Matchweek 6,Wed,Home,L,0,3,Villarreal,0.0,13.0,2.0,15.4,0.0,0.0,13.4,0.0,0.0,0.0,0.9,0.9,0.07,-0.9,-0.9,Athletic Club
3294,2018-09-29,16:15,La Liga,Matchweek 7,Sat,Away,D,1,1,Barcelona,1.0,8.0,2.0,25.0,0.13,0.5,23.5,0.0,0.0,0.0,0.8,0.8,0.1,0.2,0.2,Athletic Club
3295,2018-10-05,21:00,La Liga,Matchweek 8,Fri,Home,L,1,3,Real Sociedad,1.0,13.0,5.0,38.5,0.08,0.2,14.1,1.0,0.0,0.0,1.7,1.7,0.13,-0.7,-0.7,Athletic Club
3296,2018-10-21,16:15,La Liga,Matchweek 9,Sun,Away,D,1,1,Eibar,1.0,6.0,3.0,50.0,0.17,0.33,14.2,0.0,0.0,0.0,0.8,0.8,0.13,0.2,0.2,Athletic Club
3297,2018-10-24,19:00,La Liga,Matchweek 3,Wed,Away,D,1,1,Rayo Vallecano,1.0,12.0,5.0,41.7,0.08,0.2,12.3,0.0,0.0,0.0,1.2,1.2,0.11,-0.2,-0.2,Athletic Club
3298,2018-10-27,16:15,La Liga,Matchweek 10,Sat,Home,D,0,0,Valencia,0.0,12.0,3.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,Athletic Club
3299,2018-11-05,21:00,La Liga,Matchweek 11,Mon,Away,L,0,1,Espanyol,0.0,9.0,2.0,22.2,0.0,0.0,22.1,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,Athletic Club
3300,2018-11-10,18:30,La Liga,Matchweek 12,Sat,Away,L,2,3,Atlético Madrid,2.0,6.0,5.0,83.3,0.33,0.4,13.6,0.0,0.0,0.0,1.6,1.6,0.27,0.4,0.4,Athletic Club
3301,2018-11-25,12:00,La Liga,Matchweek 13,Sun,Home,D,1,1,Getafe,1.0,8.0,4.0,50.0,0.13,0.25,16.6,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,Athletic Club
3302,2018-11-28,20:45,Copa del Rey,Round of 32,Wed,Home,W,4,0,Huesca,3.0,9.0,5.0,55.6,0.33,0.6,,,0.0,0.0,,,,,,Athletic Club
3303,2018-12-03,21:00,La Liga,Matchweek 14,Mon,Away,L,0,3,Levante,0.0,10.0,3.0,30.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.1,-1.0,-1.0,Athletic Club
3304,2018-12-06,18:30,Copa del Rey,Round of 32,Thu,Away,W,4,0,Huesca,4.0,10.0,4.0,40.0,0.4,1.0,,,0.0,0.0,,,,,,Athletic Club
3305,2018-12-10,21:00,La Liga,Matchweek 15,Mon,Home,W,1,0,Girona,1.0,24.0,8.0,33.3,0.0,0.0,15.6,0.0,1.0,1.0,2.1,1.4,0.06,-1.1,-1.4,Athletic Club
3306,2018-12-17,21:00,La Liga,Matchweek 16,Mon,Away,D,0,0,Alavés,0.0,6.0,3.0,50.0,0.0,0.0,18.7,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,Athletic Club
3307,2018-12-22,20:45,La Liga,Matchweek 17,Sat,Home,D,1,1,Valladolid,1.0,7.0,2.0,28.6,0.0,0.0,18.7,0.0,1.0,1.0,1.1,0.5,0.07,-0.1,-0.5,Athletic Club
3308,2019-01-07,21:00,La Liga,Matchweek 18,Mon,Away,W,2,1,Celta Vigo,2.0,8.0,4.0,50.0,0.25,0.5,13.6,0.0,0.0,0.0,1.6,1.6,0.2,0.4,0.4,Athletic Club
3309,2019-01-10,19:30,Copa del Rey,Round of 16,Thu,Home,L,1,3,Sevilla,1.0,16.0,4.0,25.0,0.06,0.25,,,0.0,0.0,,,,,,Athletic Club
3310,2019-01-13,16:15,La Liga,Matchweek 19,Sun,Home,W,2,0,Sevilla,2.0,10.0,3.0,30.0,0.2,0.67,20.7,1.0,0.0,0.0,1.2,1.2,0.12,0.8,0.8,Athletic Club
3311,2019-01-16,20:30,Copa del Rey,Round of 16,Wed,Away,W,1,0,Sevilla,1.0,14.0,4.0,28.6,0.07,0.25,,,0.0,0.0,,,,,,Athletic Club
3312,2019-01-20,16:15,La Liga,Matchweek 20,Sun,Away,D,1,1,Villarreal,0.0,9.0,2.0,22.2,0.0,0.0,16.5,0.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,Athletic Club
3313,2019-01-27,18:30,La Liga,Matchweek 21,Sun,Home,W,1,0,Betis,1.0,9.0,2.0,22.2,0.11,0.5,13.5,0.0,0.0,0.0,0.7,0.7,0.08,0.3,0.3,Athletic Club
3314,2019-02-02,16:15,La Liga,Matchweek 22,Sat,Away,L,1,2,Real Sociedad,1.0,7.0,4.0,57.1,0.14,0.25,33.0,0.0,0.0,1.0,1.2,0.3,0.04,-0.2,0.7,Athletic Club
3315,2019-02-10,20:45,La Liga,Matchweek 23,Sun,Home,D,0,0,Barcelona,0.0,12.0,5.0,41.7,0.0,0.0,14.3,0.0,0.0,0.0,1.4,1.4,0.12,-1.4,-1.4,Athletic Club
3316,2019-02-18,21:00,La Liga,Matchweek 24,Mon,Away,W,1,0,Huesca,1.0,8.0,3.0,37.5,0.0,0.0,21.7,0.0,1.0,1.0,1.2,0.5,0.06,-0.2,-0.5,Athletic Club
3317,2019-02-23,20:45,La Liga,Matchweek 25,Sat,Home,W,1,0,Eibar,1.0,9.0,4.0,44.4,0.11,0.25,11.1,0.0,0.0,0.0,1.5,1.5,0.17,-0.5,-0.5,Athletic Club
3318,2019-03-03,20:45,La Liga,Matchweek 26,Sun,Away,L,0,2,Valencia,0.0,4.0,1.0,25.0,0.0,0.0,15.8,0.0,0.0,0.0,0.3,0.3,0.08,-0.3,-0.3,Athletic Club
3319,2019-03-08,21:00,La Liga,Matchweek 27,Fri,Home,D,1,1,Espanyol,1.0,15.0,6.0,40.0,0.07,0.17,14.1,0.0,0.0,0.0,0.7,0.7,0.04,0.3,0.3,Athletic Club
3320,2019-03-16,18:30,La Liga,Matchweek 28,Sat,Home,W,2,0,Atlético Madrid,2.0,9.0,5.0,55.6,0.22,0.4,14.9,0.0,0.0,0.0,1.1,1.1,0.13,0.9,0.9,Athletic Club
3321,2019-03-29,21:00,La Liga,Matchweek 29,Fri,Away,W,2,1,Girona,2.0,8.0,5.0,62.5,0.25,0.4,12.7,0.0,0.0,0.0,0.7,0.7,0.09,1.3,1.3,Athletic Club
3322,2019-04-03,19:30,La Liga,Matchweek 30,Wed,Home,W,3,2,Levante,2.0,13.0,6.0,46.2,0.08,0.17,19.5,0.0,1.0,1.0,1.7,0.9,0.07,0.3,0.1,Athletic Club
3323,2019-04-07,14:00,La Liga,Matchweek 31,Sun,Away,L,0,1,Getafe,0.0,7.0,1.0,14.3,0.0,0.0,21.8,1.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,Athletic Club
3324,2019-04-14,14:00,La Liga,Matchweek 32,Sun,Home,W,3,2,Rayo Vallecano,3.0,14.0,7.0,50.0,0.21,0.43,16.0,0.0,0.0,1.0,2.1,1.3,0.1,0.9,1.7,Athletic Club
3325,2019-04-21,16:15,La Liga,Matchweek 33,Sun,Away,L,0,3,Real Madrid,0.0,5.0,3.0,60.0,0.0,0.0,15.6,0.0,0.0,0.0,0.4,0.4,0.08,-0.4,-0.4,Athletic Club
3326,2019-04-24,20:30,La Liga,Matchweek 34,Wed,Away,W,1,0,Leganés,0.0,3.0,2.0,66.7,0.0,0.0,16.5,0.0,0.0,0.0,0.4,0.4,0.13,-0.4,-0.4,Athletic Club
3327,2019-04-27,13:00,La Liga,Matchweek 35,Sat,Home,D,1,1,Alavés,1.0,12.0,1.0,8.3,0.08,1.0,15.6,1.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,Athletic Club
3328,2019-05-05,18:30,La Liga,Matchweek 36,Sun,Away,L,0,1,Valladolid,0.0,8.0,1.0,12.5,0.0,0.0,7.4,0.0,0.0,0.0,1.1,1.1,0.14,-1.1,-1.1,Athletic Club
3329,2019-05-12,18:30,La Liga,Matchweek 37,Sun,Home,W,3,1,Celta Vigo,3.0,7.0,3.0,42.9,0.29,0.67,15.5,0.0,1.0,1.0,2.4,1.6,0.23,0.6,0.4,Athletic Club
3330,2019-05-18,16:15,La Liga,Matchweek 38,Sat,Away,L,0,2,Sevilla,0.0,8.0,1.0,12.5,0.0,0.0,12.6,0.0,0.0,0.0,0.6,0.6,0.08,-0.6,-0.6,Athletic Club
3331,2018-08-18,20:15,La Liga,Matchweek 1,Sat,Away,W,2,1,Villarreal,2.0,11.0,4.0,36.4,0.18,0.5,17.2,0.0,0.0,0.0,0.6,0.6,0.05,1.4,1.4,Real Sociedad
3332,2018-08-24,22:15,La Liga,Matchweek 2,Fri,Away,D,2,2,Leganés,2.0,6.0,5.0,83.3,0.33,0.4,11.0,0.0,0.0,0.0,1.8,1.8,0.3,0.2,0.2,Real Sociedad
3333,2018-08-31,22:00,La Liga,Matchweek 3,Fri,Away,L,1,2,Eibar,1.0,6.0,1.0,16.7,0.0,0.0,21.2,1.0,1.0,1.0,1.0,0.3,0.05,0.0,-0.3,Real Sociedad
3334,2018-09-15,16:15,La Liga,Matchweek 4,Sat,Home,L,1,2,Barcelona,1.0,8.0,4.0,50.0,0.13,0.25,16.6,0.0,0.0,0.0,1.2,1.2,0.14,-0.2,-0.2,Real Sociedad
3335,2018-09-21,21:00,La Liga,Matchweek 5,Fri,Away,W,1,0,Huesca,1.0,6.0,1.0,16.7,0.17,1.0,23.6,0.0,0.0,0.0,0.3,0.3,0.05,0.7,0.7,Real Sociedad
3336,2018-09-25,21:00,La Liga,Matchweek 6,Tue,Home,D,2,2,Rayo Vallecano,2.0,16.0,6.0,37.5,0.13,0.33,14.8,0.0,0.0,0.0,2.0,2.0,0.13,0.0,0.0,Real Sociedad
3337,2018-09-29,13:00,La Liga,Matchweek 7,Sat,Home,L,0,1,Valencia,0.0,8.0,4.0,50.0,0.0,0.0,20.6,0.0,0.0,1.0,1.2,0.4,0.05,-1.2,-0.4,Real Sociedad
3338,2018-10-05,21:00,La Liga,Matchweek 8,Fri,Away,W,3,1,Athletic Club,3.0,5.0,1.0,20.0,0.2,1.0,22.0,1.0,2.0,2.0,2.2,0.6,0.13,0.8,0.4,Real Sociedad
3339,2018-10-22,21:00,La Liga,Matchweek 9,Mon,Home,D,0,0,Girona,0.0,14.0,7.0,50.0,0.0,0.0,19.5,0.0,0.0,0.0,0.9,0.9,0.07,-0.9,-0.9,Real Sociedad
3340,2018-10-27,20:45,La Liga,Matchweek 10,Sat,Away,L,0,2,Atlético Madrid,0.0,8.0,0.0,0.0,0.0,,25.4,1.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,Real Sociedad
