,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
4322,2018-03-10,13:00,La Liga,Matchweek 28,Sat,Home,L,1,2,Real Madrid,1.0,13.0,3.0,23.1,0.08,0.33,15.3,0.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,Eibar
4323,2018-03-16,21:00,La Liga,Matchweek 29,Fri,Away,L,1,2,Levante,1.0,14.0,4.0,28.6,0.07,0.25,15.2,0.0,0.0,0.0,1.6,1.6,0.11,-0.6,-0.6,Eibar
4324,2018-04-01,18:30,La Liga,Matchweek 30,Sun,Home,D,0,0,Real Sociedad,0.0,14.0,3.0,21.4,0.0,0.0,15.5,0.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,Eibar
4325,2018-04-07,18:30,La Liga,Matchweek 31,Sat,Away,L,0,2,Betis,0.0,6.0,2.0,33.3,0.0,0.0,16.3,0.0,0.0,0.0,0.5,0.5,0.09,-0.5,-0.5,Eibar
4326,2018-04-15,12:00,La Liga,Matchweek 32,Sun,Home,L,0,1,Alavés,0.0,20.0,4.0,20.0,0.0,0.0,18.5,2.0,0.0,0.0,1.3,1.3,0.06,-1.3,-1.3,Eibar
4327,2018-04-18,19:30,La Liga,Matchweek 33,Wed,Away,W,1,0,Espanyol,1.0,5.0,1.0,20.0,0.2,1.0,16.9,0.0,0.0,0.0,0.3,0.3,0.05,0.7,0.7,Eibar
4328,2018-04-21,13:00,La Liga,Matchweek 34,Sat,Home,L,0,1,Getafe,0.0,15.0,2.0,13.3,0.0,0.0,15.1,0.0,0.0,0.0,0.9,0.9,0.06,-0.9,-0.9,Eibar
4329,2018-04-29,18:30,La Liga,Matchweek 35,Sun,Away,D,0,0,Valencia,0.0,9.0,3.0,33.3,0.0,0.0,16.7,1.0,0.0,0.0,0.7,0.7,0.08,-0.7,-0.7,Eibar
4330,2018-05-05,13:00,La Liga,Matchweek 36,Sat,Away,W,4,1,Girona,4.0,15.0,6.0,40.0,0.27,0.67,21.2,3.0,0.0,0.0,1.7,1.7,0.11,2.3,2.3,Eibar
4331,2018-05-12,18:30,La Liga,Matchweek 37,Sat,Home,W,1,0,Las Palmas,1.0,9.0,4.0,44.4,0.11,0.25,21.1,0.0,0.0,0.0,1.2,1.2,0.13,-0.2,-0.2,Eibar
4332,2018-05-20,18:30,La Liga,Matchweek 38,Sun,Away,D,2,2,Atlético Madrid,2.0,15.0,4.0,26.7,0.13,0.5,18.7,0.0,0.0,0.0,1.0,1.0,0.07,1.0,1.0,Eibar
4333,2017-08-19,22:15,La Liga,Matchweek 1,Sat,Away,D,1,1,Sevilla,1.0,9.0,6.0,66.7,0.11,0.17,16.1,0.0,0.0,0.0,1.1,1.1,0.13,-0.1,-0.1,Espanyol
4334,2017-08-27,18:15,La Liga,Matchweek 2,Sun,Home,L,0,1,Leganés,0.0,15.0,1.0,6.7,0.0,0.0,17.3,1.0,0.0,0.0,1.5,1.5,0.1,-1.5,-1.5,Espanyol
4335,2017-09-09,20:45,La Liga,Matchweek 3,Sat,Away,L,0,5,Barcelona,0.0,9.0,1.0,11.1,0.0,0.0,21.6,0.0,0.0,0.0,0.7,0.7,0.08,-0.7,-0.7,Espanyol
4336,2017-09-18,21:00,La Liga,Matchweek 4,Mon,Home,W,2,1,Celta Vigo,2.0,10.0,3.0,30.0,0.2,0.67,15.4,0.0,0.0,0.0,0.9,0.9,0.09,1.1,1.1,Espanyol
4337,2017-09-21,20:00,La Liga,Matchweek 5,Thu,Away,D,0,0,Villarreal,0.0,10.0,3.0,30.0,0.0,0.0,12.4,0.0,0.0,0.0,1.0,1.0,0.1,-1.0,-1.0,Espanyol
4338,2017-09-24,12:00,La Liga,Matchweek 6,Sun,Home,W,4,1,La Coruña,3.0,16.0,4.0,25.0,0.13,0.5,18.4,2.0,1.0,1.0,3.1,2.4,0.16,-0.1,-0.4,Espanyol
4339,2017-10-01,20:45,La Liga,Matchweek 7,Sun,Away,L,0,2,Real Madrid,0.0,8.0,2.0,25.0,0.0,0.0,19.7,0.0,0.0,0.0,0.7,0.7,0.08,-0.7,-0.7,Espanyol
4340,2017-10-13,21:00,La Liga,Matchweek 8,Fri,Home,D,0,0,Levante,0.0,20.0,5.0,25.0,0.0,0.0,16.3,1.0,0.0,0.0,1.8,1.8,0.1,-1.8,-1.8,Espanyol
4341,2017-10-23,20:00,La Liga,Matchweek 9,Mon,Away,D,1,1,Real Sociedad,1.0,4.0,1.0,25.0,0.25,1.0,22.0,0.0,0.0,0.0,0.4,0.4,0.09,0.6,0.6,Espanyol
4342,2017-10-26,20:30,Copa del Rey,Round of 32,Thu,Away,D,0,0,Tenerife,0.0,,,,,,,,0.0,0.0,,,,,,Espanyol
4343,2017-10-30,21:00,La Liga,Matchweek 10,Mon,Home,W,1,0,Betis,1.0,10.0,4.0,40.0,0.1,0.25,24.1,0.0,0.0,0.0,0.8,0.8,0.09,0.2,0.2,Espanyol
4344,2017-11-04,18:30,La Liga,Matchweek 11,Sat,Away,L,0,1,Alavés,0.0,11.0,3.0,27.3,0.0,0.0,18.4,0.0,0.0,0.0,0.8,0.8,0.07,-0.8,-0.8,Espanyol
4345,2017-11-19,16:15,La Liga,Matchweek 12,Sun,Home,L,0,2,Valencia,0.0,13.0,4.0,30.8,0.0,0.0,15.1,1.0,0.0,0.0,1.2,1.2,0.09,-1.2,-1.2,Espanyol
4346,2017-11-27,21:00,La Liga,Matchweek 13,Mon,Home,W,1,0,Getafe,1.0,11.0,5.0,45.5,0.09,0.2,19.6,1.0,0.0,0.0,1.2,1.2,0.11,-0.2,-0.2,Espanyol
4347,2017-11-30,19:30,Copa del Rey,Round of 32,Thu,Home,W,3,2,Tenerife,3.0,,,,,,,,1.0,1.0,,,,,,Espanyol
4348,2017-12-03,18:30,La Liga,Matchweek 14,Sun,Away,L,1,3,Eibar,0.0,6.0,4.0,66.7,0.0,0.0,20.7,1.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,Espanyol
4349,2017-12-11,21:00,La Liga,Matchweek 15,Mon,Home,L,0,1,Girona,0.0,7.0,3.0,42.9,0.0,0.0,18.7,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,Espanyol
4350,2017-12-17,17:30,La Liga,Matchweek 16,Sun,Away,D,2,2,Las Palmas,2.0,8.0,3.0,37.5,0.25,0.67,13.7,0.0,0.0,0.0,1.9,1.9,0.24,0.1,0.1,Espanyol
4351,2017-12-22,21:30,La Liga,Matchweek 17,Fri,Home,W,1,0,Atlético Madrid,1.0,8.0,4.0,50.0,0.13,0.25,19.9,0.0,0.0,0.0,0.9,0.9,0.11,0.1,0.1,Espanyol
4352,2018-01-04,21:00,Copa del Rey,Round of 16,Thu,Home,L,1,2,Levante,1.0,,,,,,,,0.0,0.0,,,,,,Espanyol
4353,2018-01-08,21:00,La Liga,Matchweek 18,Mon,Away,W,1,0,Málaga,1.0,6.0,3.0,50.0,0.17,0.33,23.1,1.0,0.0,0.0,0.4,0.4,0.07,0.6,0.6,Espanyol
4354,2018-01-11,19:30,Copa del Rey,Round of 16,Thu,Away,W,2,0,Levante,2.0,,,,,,,,0.0,0.0,,,,,,Espanyol
4355,2018-01-14,18:30,La Liga,Matchweek 19,Sun,Home,D,1,1,Athletic Club,1.0,14.0,3.0,21.4,0.07,0.33,17.8,1.0,0.0,0.0,1.4,1.4,0.11,-0.4,-0.4,Espanyol
4356,2018-01-17,21:00,Copa del Rey,Quarter-finals,Wed,Home,W,1,0,Barcelona,1.0,,,,,,,,0.0,0.0,,,,,,Espanyol
4357,2018-01-20,13:00,La Liga,Matchweek 20,Sat,Home,L,0,3,Sevilla,0.0,10.0,0.0,0.0,0.0,,15.7,0.0,0.0,0.0,1.4,1.4,0.14,-1.4,-1.4,Espanyol
4358,2018-01-25,21:30,Copa del Rey,Quarter-finals,Thu,Away,L,0,2,Barcelona,0.0,,,,,,,,0.0,0.0,,,,,,Espanyol
4359,2018-01-28,12:00,La Liga,Matchweek 21,Sun,Away,L,2,3,Leganés,2.0,15.0,3.0,20.0,0.13,0.67,14.5,0.0,0.0,0.0,1.5,1.5,0.11,0.5,0.5,Espanyol
4360,2018-02-04,16:15,La Liga,Matchweek 22,Sun,Home,D,1,1,Barcelona,1.0,7.0,2.0,28.6,0.14,0.5,16.5,0.0,0.0,0.0,0.6,0.6,0.09,0.4,0.4,Espanyol
4361,2018-02-11,18:30,La Liga,Matchweek 23,Sun,Away,D,2,2,Celta Vigo,2.0,3.0,2.0,66.7,0.67,1.0,17.7,0.0,0.0,0.0,0.4,0.4,0.14,1.6,1.6,Espanyol
4362,2018-02-18,18:30,La Liga,Matchweek 24,Sun,Home,D,1,1,Villarreal,1.0,16.0,3.0,18.8,0.06,0.33,15.9,2.0,0.0,0.0,1.2,1.2,0.08,-0.2,-0.2,Espanyol
4363,2018-02-23,21:00,La Liga,Matchweek 25,Fri,Away,D,0,0,La Coruña,0.0,9.0,1.0,11.1,0.0,0.0,22.2,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,Espanyol
4364,2018-02-27,20:00,La Liga,Matchweek 26,Tue,Home,W,1,0,Real Madrid,1.0,16.0,8.0,50.0,0.06,0.13,20.5,0.0,0.0,0.0,1.1,1.1,0.07,-0.1,-0.1,Espanyol
4365,2018-03-04,12:00,La Liga,Matchweek 27,Sun,Away,D,1,1,Levante,1.0,14.0,3.0,21.4,0.07,0.33,16.0,0.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,Espanyol
4366,2018-03-11,12:00,La Liga,Matchweek 28,Sun,Home,W,2,1,Real Sociedad,2.0,17.0,5.0,29.4,0.12,0.4,17.7,0.0,0.0,1.0,2.3,1.4,0.1,-0.3,0.6,Espanyol
4367,2018-03-17,20:45,La Liga,Matchweek 29,Sat,Away,L,0,3,Betis,0.0,4.0,1.0,25.0,0.0,0.0,21.9,1.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,Espanyol
4368,2018-04-01,12:00,La Liga,Matchweek 30,Sun,Home,D,0,0,Alavés,0.0,12.0,4.0,33.3,0.0,0.0,17.2,0.0,0.0,0.0,0.9,0.9,0.08,-0.9,-0.9,Espanyol
4369,2018-04-08,20:45,La Liga,Matchweek 31,Sun,Away,L,0,1,Valencia,0.0,20.0,7.0,35.0,0.0,0.0,18.6,3.0,0.0,0.0,1.1,1.1,0.06,-1.1,-1.1,Espanyol
4370,2018-04-15,18:30,La Liga,Matchweek 32,Sun,Away,L,0,1,Getafe,0.0,7.0,1.0,14.3,0.0,0.0,16.8,0.0,0.0,0.0,0.7,0.7,0.09,-0.7,-0.7,Espanyol
4371,2018-04-18,19:30,La Liga,Matchweek 33,Wed,Home,L,0,1,Eibar,0.0,9.0,4.0,44.4,0.0,0.0,16.7,1.0,0.0,0.0,1.0,1.0,0.12,-1.0,-1.0,Espanyol
4372,2018-04-22,12:00,La Liga,Matchweek 34,Sun,Away,W,2,0,Girona,2.0,5.0,4.0,80.0,0.4,0.5,16.5,0.0,0.0,0.0,0.8,0.8,0.16,1.2,1.2,Espanyol
4373,2018-04-28,13:00,La Liga,Matchweek 35,Sat,Home,D,1,1,Las Palmas,1.0,16.0,7.0,43.8,0.06,0.14,14.0,0.0,0.0,0.0,1.5,1.5,0.1,-0.5,-0.5,Espanyol
4374,2018-05-06,16:15,La Liga,Matchweek 36,Sun,Away,W,2,0,Atlético Madrid,2.0,14.0,5.0,35.7,0.14,0.4,19.8,0.0,0.0,0.0,1.0,1.0,0.07,1.0,1.0,Espanyol
4375,2018-05-13,16:15,La Liga,Matchweek 37,Sun,Home,W,4,1,Málaga,4.0,19.0,5.0,26.3,0.16,0.6,14.5,0.0,1.0,1.0,4.0,3.2,0.2,0.0,-0.2,Espanyol
4376,2018-05-20,16:15,La Liga,Matchweek 38,Sun,Away,W,1,0,Athletic Club,1.0,12.0,4.0,33.3,0.08,0.25,18.3,0.0,0.0,0.0,1.3,1.3,0.11,-0.3,-0.3,Espanyol
4377,2017-08-19,18:15,La Liga,Matchweek 1,Sat,Away,W,3,2,Celta Vigo,3.0,13.0,5.0,38.5,0.15,0.4,17.5,1.0,1.0,1.0,2.4,1.6,0.12,0.6,0.4,Real Sociedad
4378,2017-08-25,20:15,La Liga,Matchweek 2,Fri,Home,W,3,0,Villarreal,3.0,15.0,9.0,60.0,0.2,0.33,13.2,0.0,0.0,0.0,2.7,2.7,0.19,0.3,0.3,Real Sociedad
4379,2017-09-10,12:00,La Liga,Matchweek 3,Sun,Away,W,4,2,La Coruña,4.0,15.0,4.0,26.7,0.27,1.0,15.4,0.0,0.0,0.0,1.6,1.6,0.11,2.4,2.4,Real Sociedad
4380,2017-09-14,21:05,Europa Lg,Group stage,Thu,Home,W,4,0,no Rosenborg,3.0,20.0,12.0,60.0,0.15,0.25,,,0.0,0.0,,,,,,Real Sociedad
4381,2017-09-17,20:45,La Liga,Matchweek 4,Sun,Home,L,1,3,Real Madrid,1.0,10.0,5.0,50.0,0.1,0.2,17.1,0.0,0.0,0.0,0.7,0.7,0.07,0.3,0.3,Real Sociedad
4382,2017-09-21,22:00,La Liga,Matchweek 5,Thu,Away,L,0,3,Levante,0.0,14.0,3.0,21.4,0.0,0.0,17.5,1.0,0.0,0.0,1.0,1.0,0.07,-1.0,-1.0,Real Sociedad
4383,2017-09-24,20:45,La Liga,Matchweek 6,Sun,Home,L,2,3,Valencia,2.0,16.0,6.0,37.5,0.13,0.33,21.7,2.0,0.0,0.0,0.9,0.9,0.06,1.1,1.1,Real Sociedad
4384,2017-09-28,20:00,Europa Lg,Group stage,Thu,Away,L,1,3,ru Zenit,1.0,15.0,5.0,33.3,0.07,0.2,,,0.0,0.0,,,,,,Real Sociedad
4385,2017-10-01,12:00,La Liga,Matchweek 7,Sun,Home,D,4,4,Betis,4.0,18.0,6.0,33.3,0.22,0.67,16.8,0.0,0.0,0.0,1.8,1.8,0.1,2.2,2.2,Real Sociedad
4386,2017-10-14,18:30,La Liga,Matchweek 8,Sat,Away,W,2,0,Alavés,2.0,14.0,6.0,42.9,0.14,0.33,22.3,1.0,0.0,0.0,0.7,0.7,0.05,1.3,1.3,Real Sociedad
4387,2017-10-19,20:00,Europa Lg,Group stage,Thu,Away,W,6,0,mk FK Vardar,6.0,33.0,14.0,42.4,0.18,0.43,,,0.0,0.0,,,,,,Real Sociedad
4388,2017-10-23,20:00,La Liga,Matchweek 9,Mon,Home,D,1,1,Espanyol,1.0,19.0,5.0,26.3,0.05,0.2,18.4,1.0,0.0,0.0,0.8,0.8,0.04,0.2,0.2,Real Sociedad
4389,2017-10-26,19:30,Copa del Rey,Round of 32,Thu,Away,W,1,0,Lleida,1.0,,,,,,,,0.0,0.0,,,,,,Real Sociedad
4390,2017-10-29,12:00,La Liga,Matchweek 10,Sun,Away,L,1,2,Getafe,1.0,15.0,4.0,26.7,0.07,0.25,18.1,1.0,0.0,0.0,1.2,1.2,0.08,-0.2,-0.2,Real Sociedad
4391,2017-11-02,21:05,Europa Lg,Group stage,Thu,Home,W,3,0,mk FK Vardar,3.0,24.0,6.0,25.0,0.13,0.5,,,0.0,0.0,,,,,,Real Sociedad
4392,2017-11-05,18:30,La Liga,Matchweek 11,Sun,Home,W,3,1,Eibar,3.0,9.0,6.0,66.7,0.33,0.5,11.6,1.0,0.0,0.0,2.1,2.1,0.29,0.9,0.9,Real Sociedad
4393,2017-11-17,21:00,La Liga,Matchweek 12,Fri,Away,D,1,1,Girona,1.0,14.0,5.0,35.7,0.07,0.2,18.4,1.0,0.0,0.0,1.3,1.3,0.1,-0.3,-0.3,Real Sociedad
4394,2017-11-23,19:00,Europa Lg,Group stage,Thu,Away,W,1,0,no Rosenborg,1.0,20.0,6.0,30.0,0.05,0.17,,,0.0,0.0,,,,,,Real Sociedad
4395,2017-11-26,16:15,La Liga,Matchweek 13,Sun,Home,D,2,2,Las Palmas,2.0,16.0,3.0,18.8,0.13,0.67,14.4,1.0,0.0,0.0,1.9,1.9,0.12,0.1,0.1,Real Sociedad
4396,2017-11-29,19:30,Copa del Rey,Round of 32,Wed,Home,L,2,3,Lleida,2.0,,,,,,,,0.0,0.0,,,,,,Real Sociedad
4397,2017-12-02,16:15,La Liga,Matchweek 14,Sat,Away,L,1,2,Atlético Madrid,1.0,10.0,1.0,10.0,0.0,0.0,15.7,0.0,1.0,1.0,1.7,0.9,0.1,-0.7,-0.9,Real Sociedad
4398,2017-12-07,21:05,Europa Lg,Group stage,Thu,Home,L,1,3,ru Zenit,1.0,25.0,8.0,32.0,0.04,0.13,,,0.0,0.0,,,,,,Real Sociedad
4399,2017-12-10,12:00,La Liga,Matchweek 15,Sun,Home,L,0,2,Málaga,0.0,16.0,2.0,12.5,0.0,0.0,15.7,0.0,0.0,0.0,1.6,1.6,0.1,-1.6,-1.6,Real Sociedad
4400,2017-12-16,16:15,La Liga,Matchweek 16,Sat,Away,D,0,0,Athletic Club,0.0,10.0,2.0,20.0,0.0,0.0,22.2,1.0,0.0,0.0,0.8,0.8,0.08,-0.8,-0.8,Real Sociedad
4401,2017-12-20,21:30,La Liga,Matchweek 17,Wed,Home,W,3,1,Sevilla,3.0,14.0,5.0,35.7,0.21,0.6,17.3,0.0,0.0,0.0,1.4,1.4,0.1,1.6,1.6,Real Sociedad
4402,2018-01-07,12:00,La Liga,Matchweek 18,Sun,Away,L,0,1,Leganés,0.0,9.0,5.0,55.6,0.0,0.0,22.4,0.0,0.0,0.0,0.6,0.6,0.07,-0.6,-0.6,Real Sociedad
4403,2018-01-14,20:45,La Liga,Matchweek 19,Sun,Home,L,2,4,Barcelona,2.0,13.0,6.0,46.2,0.15,0.33,17.6,0.0,0.0,0.0,0.8,0.8,0.06,1.2,1.2,Real Sociedad
4404,2018-01-21,18:30,La Liga,Matchweek 20,Sun,Home,L,1,2,Celta Vigo,1.0,18.0,2.0,11.1,0.06,0.5,20.0,1.0,0.0,1.0,1.8,1.0,0.06,-0.8,0.0,Real Sociedad
4405,2018-01-27,20:45,La Liga,Matchweek 21,Sat,Away,L,2,4,Villarreal,2.0,23.0,6.0,26.1,0.09,0.33,16.8,0.0,0.0,0.0,1.2,1.2,0.05,0.8,0.8,Real Sociedad
4406,2018-02-02,21:00,La Liga,Matchweek 22,Fri,Home,W,5,0,La Coruña,5.0,19.0,8.0,42.1,0.26,0.63,15.3,1.0,0.0,0.0,2.9,2.9,0.17,2.1,2.1,Real Sociedad
4407,2018-02-10,20:45,La Liga,Matchweek 23,Sat,Away,L,2,5,Real Madrid,2.0,9.0,4.0,44.4,0.22,0.5,14.1,1.0,0.0,0.0,1.0,1.0,0.11,1.0,1.0,Real Sociedad
4408,2018-02-15,19:00,Europa Lg,Round of 32,Thu,Neutral,D,2,2,at RB Salzburg,2.0,16.0,7.0,43.8,0.13,0.29,,,0.0,0.0,,,,,,Real Sociedad
4409,2018-02-18,12:00,La Liga,Matchweek 24,Sun,Home,W,3,0,Levante,3.0,11.0,2.0,18.2,0.18,1.0,18.8,0.0,1.0,1.0,1.5,0.8,0.07,1.5,1.2,Real Sociedad
4410,2018-02-22,21:05,Europa Lg,Round of 32,Thu,Neutral,L,1,2,at RB Salzburg,1.0,9.0,3.0,33.3,0.11,0.33,,,0.0,0.0,,,,,,Real Sociedad
4411,2018-02-25,18:30,La Liga,Matchweek 25,Sun,Away,L,1,2,Valencia,1.0,10.0,3.0,30.0,0.1,0.33,16.5,1.0,0.0,0.0,1.2,1.2,0.12,-0.2,-0.2,Real Sociedad
4412,2018-03-01,19:30,La Liga,Matchweek 26,Thu,Away,D,0,0,Betis,0.0,16.0,5.0,31.3,0.0,0.0,19.4,0.0,0.0,0.0,1.2,1.2,0.08,-1.2,-1.2,Real Sociedad
4413,2018-03-04,18:30,La Liga,Matchweek 27,Sun,Home,W,2,1,Alavés,2.0,14.0,5.0,35.7,0.14,0.4,13.6,0.0,0.0,0.0,2.0,2.0,0.15,0.0,0.0,Real Sociedad
4414,2018-03-11,12:00,La Liga,Matchweek 28,Sun,Away,L,1,2,Espanyol,1.0,11.0,5.0,45.5,0.09,0.2,17.2,0.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,Real Sociedad
4415,2018-03-17,18:30,La Liga,Matchweek 29,Sat,Home,L,1,2,Getafe,1.0,10.0,2.0,20.0,0.1,0.5,17.8,2.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,Real Sociedad
4416,2018-04-01,18:30,La Liga,Matchweek 30,Sun,Away,D,0,0,Eibar,0.0,7.0,0.0,0.0,0.0,,18.7,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,Real Sociedad
4417,2018-04-08,18:30,La Liga,Matchweek 31,Sun,Home,W,5,0,Girona,5.0,13.0,6.0,46.2,0.38,0.83,14.5,0.0,0.0,0.0,2.4,2.4,0.19,2.6,2.6,Real Sociedad
4418,2018-04-14,17:30,La Liga,Matchweek 32,Sat,Away,W,1,0,Las Palmas,1.0,21.0,11.0,52.4,0.05,0.09,14.8,0.0,0.0,0.0,2.7,2.7,0.13,-1.7,-1.7,Real Sociedad
4419,2018-04-19,19:30,La Liga,Matchweek 33,Thu,Home,W,3,0,Atlético Madrid,3.0,13.0,5.0,38.5,0.23,0.6,23.5,0.0,0.0,0.0,1.2,1.2,0.09,1.8,1.8,Real Sociedad
4420,2018-04-22,16:15,La Liga,Matchweek 34,Sun,Away,L,0,2,Málaga,0.0,14.0,2.0,14.3,0.0,0.0,15.5,0.0,0.0,0.0,1.3,1.3,0.09,-1.3,-1.3,Real Sociedad
4421,2018-04-28,16:15,La Liga,Matchweek 35,Sat,Home,W,3,1,Athletic Club,1.0,16.0,5.0,31.3,0.06,0.2,17.8,1.0,0.0,0.0,1.0,1.0,0.07,0.0,0.0,Real Sociedad
4422,2018-05-04,21:00,La Liga,Matchweek 36,Fri,Away,L,0,1,Sevilla,0.0,11.0,1.0,9.1,0.0,0.0,22.8,2.0,0.0,0.0,0.9,0.9,0.08,-0.9,-0.9,Real Sociedad
4423,2018-05-12,16:15,La Liga,Matchweek 37,Sat,Home,W,3,2,Leganés,3.0,11.0,6.0,54.5,0.18,0.33,16.8,0.0,1.0,1.0,2.3,1.6,0.15,0.7,0.4,Real Sociedad
4424,2018-05-20,20:45,La Liga,Matchweek 38,Sun,Away,L,0,1,Barcelona,0.0,13.0,2.0,15.4,0.0,0.0,21.1,1.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,Real Sociedad
4425,2017-08-19,18:15,La Liga,Matchweek 1,Sat,Home,L,2,3,Real Sociedad,2.0,16.0,5.0,31.3,0.13,0.4,16.9,1.0,0.0,0.0,1.6,1.6,0.1,0.4,0.4,Celta Vigo
4426,2017-08-25,22:00,La Liga,Matchweek 2,Fri,Away,L,1,2,Betis,0.0,9.0,1.0,11.1,0.0,0.0,20.9,1.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,Celta Vigo
4427,2017-09-10,18:30,La Liga,Matchweek 3,Sun,Home,W,1,0,Alavés,1.0,20.0,3.0,15.0,0.05,0.33,15.5,3.0,0.0,0.0,2.2,2.2,0.11,-1.2,-1.2,Celta Vigo
4428,2017-09-18,21:00,La Liga,Matchweek 4,Mon,Away,L,1,2,Espanyol,1.0,10.0,1.0,10.0,0.1,1.0,18.0,1.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,Celta Vigo
4429,2017-09-21,21:00,La Liga,Matchweek 5,Thu,Home,D,1,1,Getafe,1.0,8.0,4.0,50.0,0.13,0.25,17.0,0.0,0.0,0.0,0.7,0.7,0.09,0.3,0.3,Celta Vigo
4430,2017-09-24,18:30,La Liga,Matchweek 6,Sun,Away,W,4,0,Eibar,4.0,11.0,6.0,54.5,0.36,0.67,19.9,1.0,0.0,0.0,1.6,1.6,0.15,2.4,2.4,Celta Vigo
4431,2017-09-29,21:00,La Liga,Matchweek 7,Fri,Home,D,3,3,Girona,3.0,16.0,9.0,56.3,0.19,0.33,13.6,1.0,0.0,0.0,2.4,2.4,0.17,0.6,0.6,Celta Vigo
4432,2017-10-16,20:00,La Liga,Matchweek 8,Mon,Away,W,5,2,Las Palmas,5.0,14.0,7.0,50.0,0.36,0.71,15.9,0.0,0.0,0.0,1.5,1.5,0.11,3.5,3.5,Celta Vigo
4433,2017-10-22,16:15,La Liga,Matchweek 9,Sun,Home,L,0,1,Atlético Madrid,0.0,19.0,8.0,42.1,0.0,0.0,18.8,1.0,0.0,0.0,0.8,0.8,0.04,-0.8,-0.8,Celta Vigo
4434,2017-10-25,21:30,Copa del Rey,Round of 32,Wed,Away,W,2,1,Eibar,2.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
4435,2017-10-29,20:45,La Liga,Matchweek 10,Sun,Away,L,1,2,Málaga,1.0,10.0,2.0,20.0,0.1,0.5,14.1,1.0,0.0,0.0,1.5,1.5,0.16,-0.5,-0.5,Celta Vigo
4436,2017-11-05,16:15,La Liga,Matchweek 11,Sun,Home,W,3,1,Athletic Club,3.0,11.0,5.0,45.5,0.27,0.6,17.5,1.0,0.0,0.0,1.2,1.2,0.12,1.8,1.8,Celta Vigo
4437,2017-11-18,18:30,La Liga,Matchweek 12,Sat,Away,L,1,2,Sevilla,1.0,11.0,5.0,45.5,0.09,0.2,11.8,1.0,0.0,0.0,1.7,1.7,0.16,-0.7,-0.7,Celta Vigo
4438,2017-11-24,21:00,La Liga,Matchweek 13,Fri,Home,W,1,0,Leganés,1.0,13.0,6.0,46.2,0.0,0.0,18.8,0.0,1.0,1.0,1.6,0.9,0.07,-0.6,-0.9,Celta Vigo
4439,2017-11-28,21:30,Copa del Rey,Round of 32,Tue,Home,W,1,0,Eibar,1.0,,,,,,,,1.0,1.0,,,,,,Celta Vigo
4440,2017-12-02,13:00,La Liga,Matchweek 14,Sat,Away,D,2,2,Barcelona,2.0,10.0,5.0,50.0,0.2,0.4,16.9,0.0,0.0,0.0,1.4,1.4,0.18,0.6,0.6,Celta Vigo
4441,2017-12-09,20:45,La Liga,Matchweek 15,Sat,Away,L,1,2,Valencia,1.0,13.0,5.0,38.5,0.08,0.2,20.4,1.0,0.0,0.0,1.2,1.2,0.1,-0.2,-0.2,Celta Vigo
4442,2017-12-17,16:15,La Liga,Matchweek 16,Sun,Home,L,0,1,Villarreal,0.0,10.0,3.0,30.0,0.0,0.0,19.1,3.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,Celta Vigo
4443,2017-12-23,18:30,La Liga,Matchweek 17,Sat,Away,W,3,1,La Coruña,3.0,7.0,3.0,42.9,0.43,1.0,19.7,2.0,0.0,0.0,1.3,1.3,0.19,1.7,1.7,Celta Vigo
4444,2018-01-04,19:00,Copa del Rey,Round of 16,Thu,Home,D,1,1,Barcelona,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
4445,2018-01-07,20:45,La Liga,Matchweek 18,Sun,Home,D,2,2,Real Madrid,2.0,9.0,4.0,44.4,0.22,0.5,16.4,0.0,0.0,1.0,1.8,1.0,0.12,0.2,1.0,Celta Vigo
4446,2018-01-11,21:30,Copa del Rey,Round of 16,Thu,Away,L,0,5,Barcelona,0.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
4447,2018-01-14,12:00,La Liga,Matchweek 19,Sun,Away,W,1,0,Levante,1.0,3.0,2.0,66.7,0.33,0.5,26.0,0.0,0.0,0.0,0.2,0.2,0.06,0.8,0.8,Celta Vigo
